id,loss
46704,3151.044091796875
46710,4029.47646484375
46712,4572.250146484375
46714,3103.306640625
46725,1087.484130859375
46732,1879.27265625
46739,4481.89052734375
46745,2859.991943359375
46753,2543.580712890625
46757,1201.334033203125
46758,1483.595849609375
46759,1784.5413330078125
46765,4608.6759765625
46788,1959.4819091796876
46792,1586.4654052734375
46794,1232.1992919921875
46797,1134.3899658203125
46798,4655.60205078125
46800,1221.340966796875
46801,1318.5286376953125
46803,798.2777954101563
46812,1688.4848876953124
46813,3860.61787109375
46816,1342.8872314453124
46819,4614.024267578125
46825,2234.98408203125
46835,1300.235546875
46839,976.3135986328125
46846,1397.08486328125
46847,1295.986962890625
46848,5275.151171875
46853,2573.26123046875
46868,4719.0357421875
46870,1430.2193359375
46878,3261.105029296875
46879,1533.8172607421875
46889,1655.1846435546875
46891,1523.960009765625
46897,1954.8468505859375
46902,2875.9984375
46906,5425.77119140625
46907,1479.7532958984375
46910,1189.161572265625
46913,1680.4952392578125
46917,1022.4976806640625
46925,1380.75634765625
46936,3467.7423828125
46941,7430.472265625
46942,2309.908984375
46950,1371.638623046875
46952,1726.557568359375
46955,6682.0494140625
46956,3456.26103515625
46971,2750.38916015625
46972,1019.3297119140625
46979,1669.33603515625
46984,3505.704736328125
46993,2795.096435546875
47009,3923.687451171875
47014,3910.685986328125
47015,1164.9527587890625
47018,3395.81171875
47021,3889.75146484375
47027,1355.4170654296875
47035,1967.0677734375
47036,1766.11923828125
47043,3101.598291015625
47044,2953.14697265625
47053,1989.246044921875
47058,1505.5585205078125
47061,2102.204638671875
47064,2677.048046875
47081,1715.5342529296875
47082,1940.1924560546875
47083,1865.9252685546876
47088,1520.638427734375
47094,1018.1566650390625
47105,5153.249609375
47114,9943.0244140625
47118,1387.71484375
47119,1475.7597900390624
47125,2906.538134765625
47134,2725.318310546875
47141,7373.219140625
47160,2118.9302734375
47161,1566.161328125
47164,1341.6458740234375
47169,814.1322509765625
47170,1401.3918212890626
47171,3203.619189453125
47180,1985.7060791015624
47182,2626.5103515625
47186,5524.8708984375
47192,1889.734228515625
47196,2403.068115234375
47197,2124.044580078125
47198,920.4317626953125
47205,4693.89638671875
47206,1562.875048828125
47208,2244.26767578125
47211,1624.8845703125
47212,1374.3130126953124
47218,2302.38212890625
47222,8054.2875
47223,1719.2006591796876
47231,1495.467529296875
47235,2903.846728515625
47237,6272.95048828125
47238,1328.68515625
47241,2421.3888671875
47242,4477.559033203125
47257,9169.04716796875
47260,1541.5388427734374
47263,4133.4728515625
47267,5355.86806640625
47273,3001.7564453125
47281,2447.608544921875
47287,2456.154833984375
47289,3954.633447265625
47291,5281.584765625
47294,811.4583251953125
47299,2286.177490234375
47304,3726.303759765625
47307,961.57060546875
47313,3012.450390625
47314,1467.1789794921874
47316,2074.5049072265624
47317,1368.4669189453125
47327,4771.71796875
47333,3344.075439453125
47346,1261.21376953125
47347,2079.917529296875
47348,1771.2615234375
47349,1153.295947265625
47352,2138.22333984375
47367,1818.8626953125
47368,5592.1447265625
47373,4058.99306640625
47375,2239.92265625
47388,946.3374755859375
47389,2122.94775390625
47392,1556.344091796875
47393,1165.179150390625
47394,2633.092236328125
47395,1829.3747314453126
47403,1205.983154296875
47404,3397.485986328125
47415,3033.436572265625
47417,2016.011181640625
47428,1675.8170654296875
47430,1556.6045654296875
47432,1016.66806640625
47433,4767.93984375
47434,1411.3264892578125
47436,6604.84912109375
47439,1423.920751953125
47440,820.745068359375
47452,1130.3959716796876
47454,2346.955419921875
47461,1415.975927734375
47482,3565.913037109375
47485,1406.940869140625
47486,1704.9825439453125
47487,1320.1029541015625
47489,3651.504638671875
47496,1764.23681640625
47508,1257.786865234375
47509,1457.7962646484375
47513,2655.140869140625
47514,1517.7237548828125
47516,3759.802587890625
47518,1418.2072998046874
47523,1047.4951171875
47530,1053.582275390625
47535,2415.5072509765623
47543,1373.548046875
47551,2278.639013671875
47554,3780.381201171875
47568,1165.228466796875
47578,2787.8212890625
47582,4229.952783203125
47585,1333.4280517578125
47587,11813.0177734375
47594,1009.4745361328125
47597,1584.53037109375
47598,7791.9044921875
47606,1882.3101318359375
47608,2882.725830078125
47620,1926.78076171875
47625,8179.888671875
47629,4847.09921875
47632,2133.367724609375
47635,1198.3841796875
47639,1214.9437255859375
47641,2471.38125
47643,2395.7419921875
47652,1861.0326171875
47653,2048.915185546875
47655,904.590380859375
47658,1020.9737548828125
47666,2342.15244140625
47675,2052.398486328125
47676,3956.900390625
47684,1027.2826416015625
47692,1412.8414794921875
47694,4247.618798828125
47695,2892.52236328125
47698,2383.3888671875
47700,8935.96708984375
47706,3624.6080078125
47708,1525.1552978515624
47712,1389.719482421875
47719,1515.788623046875
47722,4436.72685546875
47724,2642.383251953125
47728,1146.4068603515625
47730,3955.26826171875
47733,3893.969580078125
47735,1841.2116455078126
47739,8258.46279296875
47740,2452.18701171875
47745,3442.0171875
47753,1347.5559814453125
47754,4915.67724609375
47755,6587.09560546875
47756,3745.94130859375
47766,998.0052490234375
47770,3191.679296875
47772,2108.351953125
47775,3109.11767578125
47777,1726.2040283203125
47779,5283.01396484375
47782,2386.33359375
47793,1364.3828857421875
47795,1208.1950927734374
47813,1187.7509765625
47818,10148.9826171875
47827,2618.599853515625
47834,3797.5849609375
47841,1503.323828125
47846,1487.6583740234375
47849,1497.03203125
47852,1373.625244140625
47853,1520.0499755859375
47856,1180.8967041015626
47857,1747.1595458984375
47860,4022.859619140625
47863,2173.426708984375
47869,1641.880908203125
47870,4085.74482421875
47873,1519.9201416015626
47878,3623.463037109375
47881,2340.16181640625
47883,6784.05146484375
47885,2244.5015380859377
47896,1569.9371337890625
47902,1465.8642578125
47903,2991.508251953125
47907,892.9801513671875
47908,751.3592529296875
47909,6391.9087890625
47916,1107.5353515625
47926,2439.62392578125
47928,1129.2535888671875
47937,759.6584106445313
47942,10085.562890625
47953,3140.1828125
47954,7364.13154296875
47962,1719.1996337890625
47972,2262.255859375
47975,4507.913623046875
47976,1856.685595703125
47982,6366.07392578125
47983,2547.409228515625
47986,4133.2701171875
47988,2974.027685546875
47990,2295.80068359375
48000,1653.14384765625
48005,2457.65810546875
48006,6390.39453125
48008,2907.275634765625
48010,2340.181689453125
48019,1373.203076171875
48028,1186.372802734375
48033,4038.0271484375
48035,5504.64755859375
48042,1844.515478515625
48044,2544.791357421875
48053,1976.0759765625
48056,2929.1416015625
48060,1515.5032470703125
48063,2082.938818359375
48066,3408.829150390625
48067,5024.02177734375
48068,957.0888427734375
48076,2692.292919921875
48083,1531.192236328125
48084,2338.68779296875
48085,2622.2673828125
48089,6940.1333984375
48091,1189.3275634765625
48092,1744.378662109375
48095,6402.87080078125
48101,1220.840185546875
48103,2656.646533203125
48112,1022.173828125
48117,5019.52666015625
48119,1447.9309326171874
48120,1092.6122802734376
48124,1822.7376708984375
48131,1007.713037109375
48132,1269.8765625
48134,1563.981201171875
48138,2440.72470703125
48140,1738.6798583984375
48142,1055.84287109375
48147,942.866845703125
48148,865.6221435546875
48149,1007.209619140625
48153,3323.942041015625
48155,1663.456640625
48156,5837.8673828125
48160,2784.9388671875
48163,5784.06630859375
48165,8653.7107421875
48173,1694.5184814453125
48181,2499.07353515625
48185,2702.795947265625
48203,1767.9864990234375
48206,1371.049609375
48207,7133.94765625
48208,1869.9846923828125
48210,1733.5433837890625
48213,3488.80810546875
48215,1670.7390869140625
48223,2103.22236328125
48227,2512.961865234375
48233,980.890576171875
48240,3508.8908203125
48250,11477.6927734375
48258,4478.41376953125
48259,2366.99560546875
48260,4898.27548828125
48271,2380.8822265625
48273,5520.212109375
48274,947.559912109375
48275,937.408740234375
48287,3241.345068359375
48294,1458.9087646484375
48295,2308.95458984375
48298,999.0200927734375
48302,1055.680029296875
48306,3935.738330078125
48311,5107.39013671875
48315,3997.847900390625
48319,2124.405126953125
48320,1733.1771728515625
48322,2093.397119140625
48331,5140.3794921875
48350,3454.202099609375
48354,966.0118408203125
48360,1088.646337890625
48370,5835.921875
48378,8411.65341796875
48380,7386.9732421875
48381,2076.2751953125
48388,2243.05107421875
48403,1987.7312744140625
48409,1433.0341552734376
48410,7040.511328125
48411,3926.089599609375
48418,1486.4875244140626
48427,1943.776513671875
48442,1059.5898193359376
48444,11148.4560546875
48446,3947.330029296875
48458,2472.3958984375
48459,1240.154052734375
48475,4428.386181640625
48481,1480.9521240234376
48484,2734.804833984375
48485,2059.89111328125
48497,1898.416650390625
48499,1480.7519775390624
48500,2279.797998046875
48507,1283.79208984375
48516,5980.93681640625
48519,3218.6015625
48521,2068.530322265625
48524,1021.402001953125
48527,3999.78232421875
48533,2198.3687744140625
48534,1018.1532958984375
48539,2105.600390625
48541,1373.7324951171875
48543,3553.990234375
48558,3230.938330078125
48562,1755.6206298828124
48564,6152.53388671875
48567,5170.39013671875
48569,1326.8738037109374
48581,1963.8449951171874
48583,6000.70947265625
48588,2813.65244140625
48592,2549.15966796875
48596,866.3000854492187
48614,5080.22841796875
48615,1188.128662109375
48617,1692.5874267578124
48631,1918.6054931640624
48632,2610.4513671875
48634,2941.774755859375
48638,2243.558203125
48642,3121.565283203125
48644,4237.06279296875
48659,1619.35771484375
48676,2257.807080078125
48689,12159.2921875
48693,2018.4755615234376
48696,2419.142431640625
48697,1254.2648681640626
48698,2132.4728515625
48699,2823.29755859375
48701,1767.7988525390624
48702,8856.79443359375
48703,1997.403173828125
48705,9012.264453125
48706,1651.7847900390625
48708,7543.40869140625
48710,1188.110498046875
48717,1472.7077392578126
48728,5934.7693359375
48732,4163.22763671875
48741,1216.5144287109374
48747,1787.0290771484374
48748,2008.146337890625
48751,2074.239599609375
48769,911.266650390625
48773,1440.3274169921874
48774,4074.003076171875
48777,1961.28740234375
48778,2064.996630859375
48780,1178.165625
48782,1184.6016845703125
48785,1382.4048095703124
48787,1166.8539794921876
48805,2615.7197265625
48809,1792.964697265625
48810,2264.639208984375
48811,1306.5015869140625
48819,4035.3947265625
48823,3671.3404296875
48829,1664.2744140625
48830,925.361474609375
48835,1175.5967529296875
48841,3506.39443359375
48847,2664.434228515625
48852,3171.125390625
48858,2396.0595703125
48868,1342.6738037109376
48869,1556.113232421875
48876,5198.7111328125
48881,7038.58173828125
48887,873.18642578125
48898,1025.3791259765626
48900,1359.44521484375
48908,1726.1631103515624
48910,4605.92080078125
48924,1654.4494140625
48927,2522.54619140625
48930,1119.7046875
48933,1327.8292236328125
48934,2374.77705078125
48936,1875.4361083984375
48945,743.8709716796875
48946,2312.276708984375
48948,2134.58486328125
48949,2115.685498046875
48957,2376.7130859375
48958,1190.8539306640625
48959,2109.068408203125
48975,866.0557983398437
48977,3333.9873046875
48983,959.066796875
48985,6755.24375
48986,8582.130078125
48988,2125.2244140625
48989,2832.278466796875
48995,5286.57099609375
49001,2198.828955078125
49009,1486.3330322265624
49011,1172.7274169921875
49018,3985.699951171875
49026,1614.35400390625
49028,1170.9330810546876
49031,1127.837646484375
49032,3050.46005859375
49040,3141.109130859375
49042,1562.9093017578125
49050,961.25908203125
49052,1111.8019287109375
49055,2528.28583984375
49066,709.4656372070312
49070,1356.7650146484375
49073,1320.9284912109374
49075,2657.289892578125
49080,11744.61171875
49088,1602.542919921875
49089,1002.934912109375
49092,2660.449169921875
49096,2049.9986572265625
49102,2890.152978515625
49104,3212.9962890625
49106,3427.50107421875
49107,2933.5400390625
49108,1594.5465087890625
49110,4375.5150390625
49112,3242.967919921875
49113,3776.004150390625
49114,4860.9669921875
49121,1305.5578125
49128,3098.527294921875
49130,2470.2697265625
49138,1960.6724853515625
49141,1474.8354736328124
49142,1104.2451904296875
49146,1480.53427734375
49147,4260.85244140625
49150,1949.43486328125
49153,4295.570703125
49154,1183.2923583984375
49155,1413.43408203125
49157,954.080224609375
49162,4185.102392578125
49163,2715.821484375
49169,2103.1564208984373
49176,1605.229443359375
49179,1013.1084716796875
49182,4035.1439453125
49183,8280.337109375
49191,1413.2656005859376
49194,9873.397265625
49200,4324.366796875
49203,2169.34267578125
49205,2880.60947265625
49206,867.1269287109375
49214,2908.772216796875
49219,1413.0240966796875
49232,634.7241088867188
49235,1850.57529296875
49244,2208.083251953125
49253,5559.10634765625
49255,5195.3513671875
49260,1900.3600830078126
49263,1760.1345458984374
49269,1397.201513671875
49274,3121.62900390625
49280,2425.1306640625
49282,3604.691259765625
49295,1312.213818359375
49305,1682.298828125
49306,4051.243017578125
49313,2339.90546875
49314,1809.353662109375
49330,2578.792724609375
49333,6822.29453125
49348,2731.24736328125
49360,1378.03720703125
49361,3074.060791015625
49370,1983.599609375
49374,2072.3274658203127
49376,1771.6953369140624
49377,5002.46953125
49379,2222.210205078125
49382,1743.6319580078125
49384,1336.28173828125
49386,2904.8529296875
49392,1470.042626953125
49395,1490.5602294921875
49401,2744.53046875
49402,2508.726611328125
49417,6593.00419921875
49420,1883.069580078125
49421,1613.2457763671875
49433,2257.9012939453123
49438,5802.06123046875
49452,1838.732568359375
49456,826.7413696289062
49461,2399.84482421875
49465,2731.33984375
49466,3057.8373046875
49469,2416.96357421875
49472,972.9156494140625
49474,3433.20732421875
49482,1288.071142578125
49484,1176.23359375
49486,1585.5045166015625
49490,1384.572802734375
49494,2899.267626953125
49495,2847.78896484375
49498,998.282958984375
49500,3069.112646484375
49501,1938.5601806640625
49505,908.80654296875
49510,1469.9593017578125
49511,6013.76572265625
49514,9561.6810546875
49518,2457.625439453125
49522,938.0097412109375
49524,1876.436572265625
49528,1391.605615234375
49534,2775.409423828125
49546,1404.120361328125
49548,2333.925390625
49553,1574.520751953125
49554,2979.198388671875
49556,1663.85234375
49560,4728.9177734375
49566,1132.2582763671876
49567,5074.31240234375
49578,2434.481103515625
49580,3004.496435546875
49586,1612.6375244140625
49587,1294.471630859375
49596,1971.72392578125
49598,2815.94208984375
49599,1455.35
49610,3948.4427734375
49613,1392.1598388671875
49614,1392.4711181640625
49615,1878.88798828125
49622,3654.0484375
49625,2492.5958984375
49627,1651.0098876953125
49630,1808.598681640625
49632,1549.1577880859375
49633,2080.770068359375
49636,4340.879345703125
49647,2594.467041015625
49652,1632.456396484375
49653,1181.96337890625
49654,2058.1064453125
49656,1176.7127197265625
49659,3042.427978515625
49661,2888.363623046875
49666,2781.87080078125
49667,1418.67900390625
49675,2142.727197265625
49680,6656.91142578125
49683,1619.674658203125
49688,895.5243896484375
49705,1348.9951904296875
49706,4173.7169921875
49708,3486.14599609375
49711,802.4822998046875
49714,2629.08486328125
49716,9400.49619140625
49730,1230.193896484375
49733,2128.332080078125
49741,2480.869091796875
49744,4820.12880859375
49746,1396.20458984375
49748,1581.0271728515625
49752,5447.6505859375
49755,5030.29365234375
49758,1583.22490234375
49759,5038.69765625
49760,17983.7015625
49763,994.056494140625
49765,7052.19755859375
49768,2147.3814453125
49771,914.357275390625
49781,3001.40751953125
49787,1567.64794921875
49794,1518.366259765625
49800,7569.99912109375
49803,3386.71865234375
49807,7372.64033203125
49809,1852.9868896484375
49815,2734.037109375
49820,1320.788525390625
49824,2130.8954345703123
49827,1168.228271484375
49833,1788.7390869140625
49842,4025.594970703125
49844,2895.9400390625
49846,1084.4630126953125
49851,1507.2817138671876
49859,1621.602734375
49862,2713.5818359375
49876,2634.593505859375
49880,2017.4208984375
49885,2264.557177734375
49888,4242.86884765625
49892,4030.822412109375
49894,910.801123046875
49896,1622.9087158203124
49899,1538.9714111328126
49913,1148.15703125
49927,5598.04453125
49931,1516.0364013671874
49939,751.6770629882812
49942,7134.02880859375
49943,8660.7359375
49944,2368.56474609375
49948,1079.490478515625
49950,3621.217578125
49951,2536.816455078125
49955,706.4931396484375
49963,2026.81953125
49969,949.5381103515625
49970,2051.638671875
49979,6645.09423828125
49980,1029.2232177734375
49985,3703.857568359375
49986,2915.384033203125
49993,3009.677490234375
49995,950.5774169921875
50001,1199.59892578125
50004,2016.4789306640625
50007,4372.979736328125
50013,6127.419921875
50023,1468.1087646484375
50026,1859.578271484375
50029,3433.90380859375
50039,2731.798583984375
50044,2746.1546875
50045,926.7782958984375
50064,2210.45224609375
50068,2397.605419921875
50070,4426.8888671875
50078,1688.9467041015625
50079,1639.2155517578126
50082,2693.546337890625
50083,2942.26455078125
50087,1883.23447265625
50091,1063.2933349609375
50096,2451.975830078125
50099,1804.1856201171875
50100,2049.9830810546873
50103,1905.22490234375
50118,1012.2316650390625
50123,1396.1253173828125
50126,2082.408642578125
50139,1576.2606201171875
50143,4188.68466796875
50154,3458.145703125
50156,6247.995703125
50159,4933.69892578125
50167,1709.581982421875
50168,2176.02216796875
50169,800.5083740234375
50179,9438.8712890625
50191,4294.531982421875
50192,2451.638671875
50197,1194.72470703125
50198,1438.4920166015625
50213,2027.787548828125
50220,1029.3303466796874
50223,2036.5618408203125
50229,694.8868041992188
50234,6827.91396484375
50235,1827.7085205078124
50237,1563.2648681640626
50239,3238.353955078125
50244,1065.706396484375
50262,1115.410595703125
50263,3649.75966796875
50284,6885.9458984375
50295,2016.7900390625
50297,1601.5823486328125
50304,1610.9313720703126
50305,1714.6137939453124
50306,5582.79189453125
50308,2554.14052734375
50309,1662.341455078125
50313,3072.35576171875
50334,2105.99375
50337,7295.0755859375
50347,1420.1397705078125
50348,6089.829296875
50351,4183.030224609375
50359,1445.88369140625
50361,2025.23642578125
50364,1338.244970703125
50366,2323.106494140625
50373,1615.8942138671875
50375,3701.021826171875
50383,3624.044384765625
50386,1852.1058837890625
50396,1635.6228515625
50413,3670.955615234375
50422,2104.0052734375
50434,1296.0382080078125
50435,2102.875732421875
50436,1485.4599365234376
50437,1286.4498779296875
50439,2671.68525390625
50444,4787.31201171875
50459,1205.7587158203125
50472,1224.4324951171875
50482,3919.958349609375
50485,1887.8322265625
50486,2620.557568359375
50488,1187.8081787109375
50493,7181.016015625
50494,5701.00712890625
50505,864.924072265625
50512,4457.93583984375
50523,992.100244140625
50525,2077.07119140625
50529,4453.2384765625
50530,1946.8219970703126
50534,3517.848388671875
50541,1202.7292236328126
50547,2108.043212890625
50567,5005.73212890625
50578,1338.776611328125
50579,4045.67705078125
50594,15659.53125
50595,3209.412939453125
50596,684.6435791015625
50601,2148.8759765625
50609,2713.176611328125
50612,4177.005078125
50622,2236.969677734375
50625,2926.698095703125
50627,1974.957666015625
50635,1604.0345703125
50637,1632.1456787109375
50658,2337.80087890625
50659,1940.508935546875
50663,932.817822265625
50665,1213.4966064453124
50667,673.3780883789062
50672,1437.3346435546875
50673,2163.180029296875
50676,7576.551171875
50678,10984.9693359375
50679,3248.61591796875
50680,1461.668603515625
50682,2077.603125
50686,3738.28359375
50688,2538.714111328125
50693,4036.26591796875
50694,1880.292041015625
50695,1636.760009765625
50703,942.6750244140625
50709,1830.2856689453124
50715,1030.15166015625
50718,3016.303857421875
50726,9491.6544921875
50727,1417.69990234375
50739,1442.145703125
50740,1131.719677734375
50748,5946.919140625
50753,1120.4015869140626
50755,2957.16533203125
50757,3036.600732421875
50759,1855.3239013671875
50761,1616.17119140625
50762,1787.2588623046875
50768,2591.933740234375
50771,2225.041943359375
50772,2496.0658203125
50773,2045.951513671875
50783,2841.122607421875
50784,2863.3537109375
50789,2388.773486328125
50796,2018.18671875
50797,3341.398828125
50805,2405.11796875
50806,1568.601708984375
50814,4836.1181640625
50816,7126.071875
50820,2823.544091796875
50827,4956.640625
50830,8037.8703125
50834,1291.2623291015625
50840,6675.03447265625
50841,808.1606079101563
50844,1291.88369140625
50846,2690.582568359375
50847,694.0223388671875
50857,2673.19072265625
50858,4821.358203125
50859,1918.63291015625
50862,2378.084521484375
50866,1100.1903076171875
50868,2479.37353515625
50871,1189.809912109375
50877,1227.4978515625
50879,1500.6701171875
50880,2720.107763671875
50885,4084.235888671875
50891,1948.4658203125
50903,2932.66904296875
50906,4777.04853515625
50907,6053.8193359375
50908,1183.108203125
50916,1574.648193359375
50918,2244.6109375
50920,2613.780859375
50927,1510.7962158203125
50929,4961.338623046875
50932,1383.0423095703125
50933,2567.176513671875
50934,1285.2089111328125
50944,1886.972607421875
50946,4785.62099609375
50952,1610.4555419921876
50956,6136.90185546875
50958,1876.0177978515626
50971,2746.91201171875
50973,1415.67197265625
50976,2918.617333984375
50978,2697.87822265625
50980,2024.068701171875
50981,1670.7171875
50982,3494.147802734375
50985,12498.2349609375
51000,1340.756298828125
51001,1640.7135009765625
51009,2205.28427734375
51012,1421.0202392578126
51021,2277.95693359375
51024,1805.651611328125
51025,2107.54326171875
51029,2123.7416015625
51032,2567.6169921875
51045,7693.757421875
51047,1534.418798828125
51052,4076.060205078125
51058,6169.68974609375
51061,1084.87138671875
51062,959.7545166015625
51066,1940.5475830078126
51073,2040.96357421875
51078,7904.8240234375
51085,1908.359130859375
51087,2621.366259765625
51089,1584.9416259765626
51090,1671.082568359375
51096,1924.9208984375
51102,911.9284423828125
51104,6220.88857421875
51106,1130.3827392578125
51108,1357.13994140625
51114,1344.831103515625
51120,788.5633911132812
51125,2082.3195068359373
51129,1974.5517822265624
51130,1185.1070068359375
51133,3859.702734375
51134,2713.265869140625
51137,1393.194384765625
51138,2690.895703125
51148,2005.3446044921875
51156,1723.49775390625
51169,2572.30048828125
51171,1700.65693359375
51176,3307.85234375
51177,1442.624462890625
51183,2749.29326171875
51191,971.122119140625
51193,1547.656640625
51195,2134.577587890625
51205,1398.0481201171874
51208,1886.821142578125
51216,5192.50556640625
51220,1461.45009765625
51226,3326.96123046875
51227,1574.758203125
51228,9042.69453125
51232,1092.4449462890625
51238,1508.0972900390625
51248,3623.904736328125
51249,5886.875
51251,5357.40498046875
51254,6331.264453125
51263,1837.29345703125
51264,1622.301904296875
51265,1294.75712890625
51266,1295.676806640625
51268,4832.373046875
51272,6470.47880859375
51281,3274.166796875
51282,4714.25341796875
51284,2787.475146484375
51290,2159.1837890625
51293,2579.136669921875
51295,2072.274951171875
51301,2848.06572265625
51305,1822.6237060546875
51306,5637.06181640625
51307,1693.57294921875
51310,4523.075146484375
51312,2116.71943359375
51314,3460.34970703125
51330,6417.648828125
51334,3510.7484375
51335,965.9362060546875
51343,2968.3548828125
51346,2792.46279296875
51360,1523.7676025390624
51363,1164.8866943359376
51365,4428.93740234375
51372,3043.573046875
51376,6921.08603515625
51378,1496.644873046875
51384,2310.117236328125
51386,2133.3174560546877
51387,8083.00859375
51389,916.979052734375
51390,1035.63994140625
51394,1410.6722900390625
51396,4753.59072265625
51408,1959.1569091796875
51418,3786.466748046875
51430,878.7728515625
51432,15544.127734375
51434,4016.83369140625
51436,2038.8771484375
51446,1415.897509765625
51453,1305.8467041015624
51465,933.1076171875
51466,3091.437841796875
51468,2393.153564453125
51469,2309.652001953125
51478,2125.5149658203127
51486,1752.1242919921874
51490,997.4884765625
51492,1581.79423828125
51497,2944.88369140625
51503,1458.497998046875
51508,4268.94716796875
51513,2341.827734375
51521,1107.2928955078125
51526,2094.472314453125
51536,1945.043798828125
51539,3170.1150390625
51541,2233.13046875
51554,1259.8236328125
51560,2137.624462890625
51568,4034.451220703125
51570,7928.39052734375
51576,978.5670166015625
51578,2671.21474609375
51599,2240.02666015625
51603,1715.3386474609374
51606,1009.07421875
51607,957.347265625
51615,3670.51162109375
51625,1540.91630859375
51630,1198.0146484375
51631,1073.00595703125
51638,868.7111083984375
51653,2119.365673828125
51656,6579.40966796875
51664,1211.5315673828125
51665,845.1308471679688
51668,2024.129931640625
51669,3152.59931640625
51677,982.581201171875
51686,975.355224609375
51689,955.4928466796875
51696,1188.515576171875
51699,7908.28115234375
51702,1355.462890625
51705,2329.2744140625
51714,986.4073974609375
51721,1114.3260986328125
51722,949.94794921875
51732,1868.9354736328125
51741,2257.561962890625
51744,1828.2780517578126
51751,1988.74052734375
51753,1746.6915771484375
51760,2054.25693359375
51761,1864.241650390625
51767,5335.287890625
51768,2402.23095703125
51771,3433.894775390625
51773,3643.89580078125
51780,1875.235498046875
51796,2686.990380859375
51799,5607.48994140625
51800,2321.780322265625
51804,4176.816162109375
51806,2141.609326171875
51810,1979.472314453125
51817,2217.396435546875
51820,1341.7737548828125
51834,1578.952001953125
51838,1785.2174072265625
51843,4361.3623046875
51845,2320.352978515625
51848,948.1664794921875
51853,5600.79091796875
51854,1474.7301025390625
51857,3370.06787109375
51859,1533.193408203125
51863,4808.425244140625
51866,1574.4065185546874
51870,4608.44580078125
51872,1513.3369873046875
51890,1535.0290283203126
51908,2145.813427734375
51911,1465.62607421875
51918,2851.151513671875
51925,1761.5357666015625
51931,1947.3610107421875
51932,1545.9502685546875
51937,1815.8005615234374
51938,1596.7595458984374
51941,3513.2794921875
51944,4397.3140625
51945,1247.2236328125
51955,1417.773388671875
51956,1099.153125
51964,7878.6416015625
51968,2096.3396484375
51975,4263.7130859375
51978,3133.34755859375
51988,2792.804736328125
51989,1717.8393798828124
51998,1244.2524169921876
51999,1861.520068359375
52004,1445.109521484375
52011,1454.3206298828125
52018,950.464453125
52019,1680.7983642578124
52025,1559.363037109375
52030,2872.344677734375
52031,1668.583203125
52033,1085.6470458984375
52036,1526.121923828125
52040,1263.2469970703125
52041,1349.724609375
52042,1998.94072265625
52043,1237.8730224609376
52044,2347.256298828125
52046,3356.278076171875
52049,1427.4069091796875
52056,1139.799755859375
52061,1265.654248046875
52080,1353.507080078125
52087,1493.31162109375
52088,2124.6765625
52089,2917.721484375
52090,5014.01025390625
52092,5007.3251953125
52094,7996.68203125
52096,1824.9869384765625
52104,1676.8824951171875
52105,4373.722509765625
52110,1942.2364013671875
52113,958.9704345703125
52115,6858.4548828125
52118,2246.616748046875
52119,2222.783837890625
52122,2179.9
52128,5216.4400390625
52129,2051.3935546875
52134,1558.288818359375
52135,1698.67041015625
52146,2165.94990234375
52147,2987.908203125
52153,8059.27666015625
52156,2910.486962890625
52157,1450.4305908203125
52159,2348.6857421875
52168,1488.53359375
52174,1129.3378173828125
52178,3446.464013671875
52182,1840.3798583984376
52183,1835.584326171875
52184,1930.5618408203125
52186,1072.00751953125
52187,5344.79033203125
52189,2807.377294921875
52193,3000.08759765625
52198,1100.0514892578126
52199,1142.39130859375
52205,2692.545263671875
52206,2797.75283203125
52208,5278.8193359375
52217,1455.3631591796875
52218,3614.254296875
52219,3828.77392578125
52220,2540.507470703125
52223,1085.3160888671875
52227,784.328125
52230,1653.405810546875
52232,3712.34140625
52237,3558.709228515625
52240,978.2369873046875
52251,2796.92451171875
52253,3293.788330078125
52260,3012.0349609375
52261,1480.6772705078124
52263,3816.52177734375
52265,1400.4551513671875
52268,1423.1047119140626
52270,1867.6588623046875
52271,2458.6935546875
52283,4004.67294921875
52284,2115.248095703125
52285,919.4654541015625
52291,1470.528466796875
52292,3090.1125
52293,4671.11826171875
52300,4831.76953125
52305,4821.93505859375
52310,2639.088427734375
52321,1614.87060546875
52323,2488.02685546875
52326,2443.9154296875
52328,1795.8902099609375
52332,1684.4716796875
52334,10024.80546875
52339,1849.470703125
52343,6367.55478515625
52345,4093.590478515625
52349,1994.00859375
52351,3523.081201171875
52357,4683.535546875
52358,1807.3038330078125
52363,1313.767041015625
52365,2300.28046875
52376,2797.551416015625
52377,2729.184033203125
52381,855.3349853515625
52391,4216.919970703125
52392,4054.250390625
52394,6562.05419921875
52401,1206.2935546875
52404,1506.1493896484376
52410,1122.33837890625
52411,1402.6779541015626
52419,955.6032958984375
52426,959.639453125
52440,1164.67578125
52459,8739.49501953125
52462,1278.9625
52467,765.438330078125
52470,2054.730078125
52473,1888.406396484375
52475,1147.235888671875
52488,1330.6233642578125
52491,1176.8846435546875
52495,4108.8669921875
52507,1580.10595703125
52508,1876.856298828125
52511,969.5144653320312
52512,1128.4602294921874
52517,2363.85625
52529,856.8831298828125
52540,1710.3328857421875
52541,1782.8936279296875
52547,1049.9129638671875
52550,1416.667333984375
52552,1795.3739501953125
52561,1441.6392822265625
52568,5432.54599609375
52571,1351.885791015625
