id,loss
49652,3146.816455078125
49653,2163.883349609375
49654,2080.106201171875
49656,2157.634521484375
49659,2165.8380859375
49661,1891.16748046875
49666,1897.14345703125
49667,2237.281103515625
49675,2090.9447998046876
49680,1981.7779296875
49683,2186.89462890625
49688,2054.6375
49705,2330.090576171875
49706,1873.713525390625
49708,2237.301123046875
49711,1227.3916015625
49714,2445.398828125
49716,2215.35185546875
49730,1182.8586669921874
49733,3188.09990234375
49741,1990.497900390625
49744,2433.801513671875
49746,1936.206494140625
49748,2721.83798828125
49752,2212.4501953125
49755,2709.597607421875
49758,2017.991650390625
49759,2513.359521484375
49760,2922.48720703125
49763,1158.3562744140625
49765,1938.6397705078125
49768,1742.4560546875
49771,1780.74833984375
49781,2509.80322265625
49787,1998.190869140625
49794,2430.434912109375
49800,2297.87646484375
49803,1921.79228515625
49807,2078.491796875
49809,1799.2692626953126
49815,1688.9779296875
49820,1929.495556640625
49824,2303.871240234375
49827,1737.59775390625
49833,2097.135009765625
49842,1775.1374755859374
49844,2635.246337890625
49846,1729.7457275390625
49851,1663.918212890625
49859,1670.070263671875
49862,2115.036279296875
49876,2063.04345703125
49880,2202.695947265625
49885,2907.112890625
49888,2415.021240234375
49892,2696.400537109375
49894,2441.997900390625
49896,2053.948046875
49899,2122.040625
49913,2184.737890625
49927,2815.35400390625
49931,2312.321484375
49939,1834.0642578125
49942,1987.328125
49943,2412.5138671875
49944,2011.118896484375
49948,2299.670751953125
49950,2937.888330078125
49951,2576.016943359375
49955,1924.67919921875
49963,2473.816162109375
49969,2178.483251953125
49970,1239.9272216796876
49979,1900.009619140625
49980,2196.250048828125
49985,2116.051220703125
49986,1926.188232421875
49993,1907.71298828125
49995,1741.2373779296875
50001,2022.312939453125
50004,1863.730322265625
50007,1895.046875
50013,2669.05244140625
50023,1791.504052734375
50026,1886.5318359375
50029,3110.61591796875
50039,1773.1898193359375
50044,1707.6834228515625
50045,1360.3630615234374
50064,2301.26044921875
50068,2065.6578125
50070,2611.574072265625
50078,1711.074658203125
50079,1677.0674072265624
50082,2264.4111328125
50083,1982.485693359375
50087,1761.7367919921876
50091,1906.11953125
50096,2214.1470703125
50099,2229.064599609375
50100,2762.114208984375
50103,2427.317919921875
50118,2019.639111328125
50123,2098.1310546875
50126,1371.8384033203124
50139,2053.766943359375
50143,2130.473486328125
50154,2760.054736328125
50156,2699.499609375
50159,2316.52431640625
50167,2174.95068359375
50168,1924.576708984375
50169,1704.425732421875
50179,2622.517529296875
50191,1770.76142578125
50192,2052.67578125
50197,2134.391455078125
50198,1796.659130859375
50213,1979.006884765625
50220,1585.941015625
50223,2107.12158203125
50229,1885.01884765625
50234,3324.474853515625
50235,2232.874755859375
50237,2215.907861328125
50239,2415.83388671875
50244,2037.45830078125
50262,2143.615380859375
50263,3180.764599609375
50284,2007.177197265625
50295,2177.445751953125
50297,2152.141259765625
50304,2262.3529296875
50305,1872.2020751953125
50306,2395.582861328125
50308,1831.5971923828124
50309,1871.6912353515625
50313,2559.569384765625
50334,2076.333203125
50337,2431.269287109375
50347,2770.168798828125
50348,1886.07177734375
50351,1651.369970703125
50359,2266.058642578125
50361,2437.755224609375
50364,2334.018701171875
50366,2326.562939453125
50373,2506.3994140625
50375,2108.177978515625
50383,1978.189697265625
50386,1685.3718017578126
50396,1383.123388671875
50413,2245.480126953125
50422,1402.4635498046875
50434,2363.48642578125
50435,2676.530712890625
50436,2589.0693359375
50437,2019.288818359375
50439,1962.1892578125
50444,2389.31318359375
50459,2257.53779296875
50472,1881.7307373046874
50482,1732.5667236328125
50485,2430.204296875
50486,1898.8563232421875
50488,2293.87509765625
50493,2802.333154296875
50494,2265.550048828125
50505,1623.4831298828126
50512,2917.961865234375
50523,1707.7594482421875
50525,2250.91796875
50529,2327.59677734375
50530,1836.6921142578126
50534,2326.6732421875
50541,2067.973388671875
50547,2215.448193359375
50567,2002.233984375
50578,1903.726123046875
50579,2330.188037109375
50594,2456.075927734375
50595,2993.35048828125
50596,1098.1062255859374
50601,1909.95458984375
50609,2175.39873046875
50612,2581.131640625
50622,2285.1796875
50625,2195.118212890625
50627,2364.2853515625
50635,2201.077197265625
50637,1720.99716796875
50658,1758.7219970703125
50659,2725.076025390625
50663,1922.136181640625
50665,2199.9728515625
50667,1542.325048828125
50672,2036.053759765625
50673,1998.368310546875
50676,2305.269677734375
50678,2485.067919921875
50679,2088.862744140625
50680,2210.980126953125
50682,2332.236279296875
50686,2058.09248046875
50688,2239.40390625
50693,2586.87529296875
50694,2108.388427734375
50695,2041.58564453125
50703,1502.2805908203125
50709,2444.973046875
50715,1661.7286376953125
50718,1859.2169921875
50726,4580.507421875
50727,2028.056201171875
50739,2685.157421875
50740,1862.403173828125
50748,2315.33466796875
50753,1664.9699462890626
50755,2030.83115234375
50757,2316.3005859375
50759,2867.649267578125
50761,2108.44306640625
50762,2194.5869140625
50768,2345.335693359375
50771,1633.18623046875
50772,2400.6787109375
50773,2225.816552734375
50783,2737.796533203125
50784,1890.80556640625
50789,2217.569482421875
50796,2195.181982421875
50797,2276.651123046875
50805,2397.3337890625
50806,1678.205859375
50814,3565.643212890625
50816,2172.2837890625
50820,2376.684912109375
50827,2957.540576171875
50830,2073.168603515625
50834,2273.904638671875
50840,2925.058056640625
50841,2020.8453125
50844,2222.64970703125
50846,2255.428466796875
50847,1992.169677734375
50857,2310.222998046875
50858,2016.4072265625
50859,2440.16376953125
50862,1947.889794921875
50866,2097.658935546875
50868,2288.427734375
50871,2841.64541015625
50877,1571.8419921875
50879,2009.056982421875
50880,1965.92890625
50885,1826.8599853515625
50891,2136.765625
50903,2293.81201171875
50906,2408.479443359375
50907,2635.246337890625
50908,2050.552197265625
50916,1695.9391357421875
50918,2573.95302734375
50920,2238.831787109375
50927,1374.8824462890625
50929,3083.34921875
50932,2067.116650390625
50933,1979.2072265625
50934,1748.7323486328125
50944,2669.31982421875
50946,2406.116845703125
50952,2083.59873046875
50956,2031.01044921875
50958,1916.38271484375
50971,2091.534619140625
50973,1300.1486572265626
50976,2260.093408203125
50978,2190.38408203125
50980,1787.6732666015625
50981,2088.962158203125
50982,1784.713427734375
50985,2325.12412109375
51000,2422.91552734375
51001,2789.5046875
51009,1911.099951171875
51012,2453.9693359375
51021,1806.9157958984374
51024,2064.352783203125
51025,2145.160498046875
51029,2404.46396484375
51032,1951.500537109375
51045,2751.63564453125
51047,2257.98251953125
51052,2105.296044921875
51058,2158.75126953125
51061,2134.351416015625
51062,1927.356982421875
51066,3572.71083984375
51073,2066.739697265625
51078,2782.47138671875
51085,1844.082470703125
51087,1780.8972900390625
51089,2643.968603515625
51090,2472.68173828125
51096,2315.547900390625
51102,1841.6860107421876
51104,2584.3841796875
51106,1982.15556640625
51108,2145.04931640625
51114,1979.88740234375
51120,1804.688720703125
51125,1968.37265625
51129,2658.640966796875
51130,2192.584521484375
51133,1609.327587890625
51134,2479.88544921875
51137,1662.6762939453124
51138,1665.2802001953125
51148,2530.126806640625
51156,2050.558544921875
51169,2660.745263671875
51171,2075.57275390625
51176,3066.87080078125
51177,1988.43740234375
51183,2116.5822265625
51191,2045.906298828125
51193,2035.909375
51195,2159.469970703125
51205,2217.14951171875
51208,2329.27763671875
51216,2832.13935546875
51220,1604.661474609375
51226,2009.272900390625
51227,1989.38564453125
51228,2083.367578125
51232,2302.91162109375
51238,3033.2166015625
51248,1981.834375
51249,2695.4578125
51251,1788.8364990234375
51254,2319.515087890625
51263,2523.645849609375
51264,2362.983544921875
51265,1703.819921875
51266,2051.867333984375
51268,2574.52470703125
51272,2450.314794921875
51281,2132.701171875
51282,2270.4021484375
51284,2335.68935546875
51290,2566.864111328125
51293,2634.102978515625
51295,2126.038134765625
51301,1894.74951171875
51305,2317.37900390625
51306,3096.99169921875
51307,2145.104150390625
51310,2119.100244140625
51312,1928.818701171875
51314,2075.55615234375
51330,2892.400830078125
51334,2127.3771484375
51335,1383.8516357421875
51343,3121.869091796875
51346,2040.260888671875
51360,1717.17236328125
51363,1898.0884033203124
51365,1949.259814453125
51372,2207.36904296875
51376,3282.61591796875
51378,1914.6048828125
51384,1881.8982421875
51386,2689.920263671875
51387,3676.35146484375
51389,2086.45625
51390,2536.07861328125
51394,2356.12705078125
51396,2825.51064453125
51408,2245.228857421875
51418,2172.551806640625
51430,1747.185205078125
51432,2712.32294921875
51434,2188.955078125
51436,3691.46298828125
51446,2378.59306640625
51453,2206.08134765625
51465,1721.5819580078125
51466,3149.627392578125
51468,1777.526025390625
51469,3047.219580078125
51478,2566.540625
51486,2483.064599609375
51490,2092.494189453125
51492,2135.14140625
51497,2028.152685546875
51503,1691.494921875
51508,2223.375634765625
51513,2788.164208984375
51521,2056.36650390625
51526,2746.1435546875
51536,1487.5854736328124
51539,2375.728564453125
51541,1719.9931640625
51554,1870.521044921875
51560,2828.952783203125
51568,2000.558740234375
51570,4030.9375
51576,2388.4609375
51578,1972.055419921875
51599,1999.283935546875
51603,2221.28837890625
51606,1729.65537109375
51607,1633.8590087890625
51615,1904.45029296875
51625,2423.02685546875
51630,2139.94462890625
51631,2028.09453125
51638,1877.27138671875
51653,2588.27451171875
51656,2911.59912109375
51664,1521.4573486328125
51665,2242.276171875
51668,2067.242529296875
51669,2316.2048828125
51677,2028.854345703125
51686,1716.04462890625
51689,1704.095166015625
51696,2119.607373046875
51699,1992.299951171875
51702,2968.96689453125
51705,2963.150537109375
51714,1970.930810546875
51721,1880.642919921875
51722,2694.6966796875
51732,2199.903125
51741,1866.2145751953126
51744,1560.4484130859375
51751,1948.9169921875
51753,2865.98525390625
51760,1846.2014892578125
51761,2345.7267578125
51767,4353.63427734375
51768,1888.506689453125
51771,1963.602587890625
51773,2367.2322265625
51780,2004.9080078125
51796,2439.454296875
51799,3064.48935546875
51800,2364.817822265625
51804,2402.0517578125
51806,2192.47763671875
51810,2354.76904296875
51817,1919.7085205078124
51820,2599.058740234375
51834,2190.188916015625
51838,2425.91357421875
51843,1660.6567138671876
51845,2289.272412109375
51848,1465.931005859375
51853,2984.22001953125
51854,2330.637646484375
51857,1641.3278076171875
51859,2179.10830078125
51863,1938.66748046875
51866,1984.196142578125
51870,3064.558984375
51872,1546.713037109375
51890,2697.31748046875
51908,2048.45966796875
51911,2092.719482421875
51918,1691.031640625
51925,2185.11220703125
51931,2342.5328125
51932,2226.229248046875
51937,2220.766064453125
51938,2087.8216796875
51941,2886.842041015625
51944,2590.68291015625
51945,1809.298876953125
51955,2192.856396484375
51956,2414.03310546875
51964,2174.68779296875
51968,2407.528076171875
51975,1768.299072265625
51978,2310.25068359375
51988,1692.431396484375
51989,2185.794189453125
51998,1950.679296875
51999,1615.500732421875
52004,2290.95615234375
52011,2372.619873046875
52018,1960.65888671875
52019,2337.171826171875
52025,2437.668408203125
52030,2341.175732421875
52031,2447.687548828125
52033,1609.029931640625
52036,1704.6773681640625
52040,2194.1181640625
52041,2204.767236328125
52042,2205.29736328125
52043,1772.4548828125
52044,2135.74072265625
52046,2367.591845703125
52049,2290.183984375
52056,2163.8958984375
52061,1959.957275390625
52080,1677.48896484375
52087,1526.0119384765626
52088,2041.69091796875
52089,2442.070458984375
52090,2137.0474609375
52092,2097.775390625
52094,2555.837353515625
52096,1947.9666015625
52104,1965.094287109375
52105,2323.050830078125
52110,1983.401171875
52113,2153.574755859375
52115,2297.37275390625
52118,3997.1865234375
52119,2422.787060546875
52122,2092.57646484375
52128,2140.997021484375
52129,1824.2133056640625
52134,2582.6876953125
52135,1994.85205078125
52146,2131.124560546875
52147,2032.075048828125
52153,2121.278564453125
52156,2273.28701171875
52157,2596.645947265625
52159,2839.28046875
52168,1981.142626953125
52174,2360.315087890625
52178,2048.0634765625
52182,2099.771435546875
52183,2379.0072265625
52184,1823.894970703125
52186,2019.96103515625
52187,2351.4607421875
52189,2582.278173828125
52193,2254.029345703125
52198,2185.868896484375
52199,1633.0898681640624
52205,2172.739892578125
52206,2284.9193359375
52208,2170.89765625
52217,2369.474951171875
52218,1952.1421142578124
52219,2157.2833984375
52220,1669.130322265625
52223,1917.83310546875
52227,1772.251416015625
52230,2484.1892578125
52232,2800.74970703125
52237,2536.47587890625
52240,2135.42802734375
52251,2062.300341796875
52253,2461.006005859375
52260,2014.130517578125
52261,1413.245361328125
52263,2720.843310546875
52265,2034.272021484375
52268,2540.25546875
52270,2092.63017578125
52271,1922.05693359375
52283,1953.941357421875
52284,1899.2337646484375
52285,2118.549462890625
52291,2150.416064453125
52292,2523.495703125
52293,2232.515380859375
52300,1761.1418701171874
52305,3093.431005859375
52310,1615.4218505859376
52321,1647.1883056640625
52323,1988.39677734375
52326,1507.9395751953125
52328,1985.5306640625
52332,2224.953271484375
52334,2363.034814453125
52339,2039.558203125
52343,2470.41845703125
52345,2412.96640625
52349,1669.2630126953125
52351,2406.305859375
52357,1953.602978515625
52358,3182.16259765625
52363,2199.051171875
52365,3124.92080078125
52376,2196.908544921875
52377,1977.6962890625
52381,1907.14453125
52391,2552.934033203125
52392,1898.50244140625
52394,2856.782958984375
52401,2124.059814453125
52404,2148.145556640625
52410,1082.4463134765624
52411,2481.820751953125
52419,1854.0365234375
52426,2321.240576171875
52440,2105.289892578125
52459,2518.893408203125
52462,2364.66181640625
52467,2055.948779296875
52470,1849.6855224609376
52473,2100.46552734375
52475,2408.016552734375
52488,2238.13515625
52491,1943.02626953125
52495,2460.902099609375
52507,1097.5518310546875
52508,1977.51044921875
52511,2022.948046875
52512,1674.3820556640626
52517,2103.37001953125
52529,2005.766064453125
52540,1592.57265625
52541,3102.98232421875
52547,1744.027099609375
52550,3360.763720703125
52552,2560.29658203125
52561,1627.3036865234376
52568,2464.946728515625
52571,2303.527783203125
52572,1760.2373291015624
52581,1954.579052734375
52583,2560.44365234375
52585,2189.670654296875
52591,2333.426611328125
52595,1718.38359375
52596,3194.847412109375
52600,2111.743505859375
52601,1773.4705810546875
52607,5426.85576171875
52613,2413.695361328125
52615,1705.8940673828124
52623,2240.475830078125
52624,2311.7154296875
52631,2458.1072265625
52634,2959.7345703125
52636,1912.179638671875
52643,2290.909912109375
52649,2173.14267578125
52656,2450.469287109375
52658,1993.509716796875
52659,2016.663232421875
52677,1955.173388671875
52680,2379.328955078125
52684,2463.718896484375
52685,2312.053125
52686,2175.247021484375
52689,1842.2567138671875
52692,1639.2485595703124
52701,2299.950927734375
52706,2685.58076171875
52707,3623.52978515625
52708,2217.341748046875
52711,3022.66435546875
52712,2350.156982421875
52717,1978.8529296875
52725,2776.306591796875
52726,2282.522509765625
52734,2143.40595703125
52735,2292.0939453125
52740,1965.630224609375
52744,2279.73623046875
52746,2910.751904296875
52761,1772.233349609375
52765,2085.900341796875
52770,1946.58173828125
52771,1554.813720703125
52776,1841.51005859375
52777,2587.430712890625
52778,2310.722802734375
52785,2813.84482421875
52792,1787.75537109375
52793,2565.494287109375
52802,2367.3302734375
52813,1262.9296875
52816,2876.37255859375
52822,2128.1794921875
52825,2588.93271484375
52828,1901.184765625
52831,2606.49248046875
52833,1683.0520751953125
52839,2780.154443359375
52843,2917.2859375
52850,2073.680078125
52855,1378.97587890625
52857,2097.773046875
52860,1805.108935546875
52861,3105.845703125
52863,2434.96826171875
52871,1875.2405517578125
52872,2666.075244140625
52875,1676.6774169921875
52881,2369.267431640625
52887,1757.2510498046875
52889,1868.647314453125
52891,2196.002099609375
52892,2442.598193359375
52893,2214.029541015625
52901,1412.72041015625
52902,1863.6531005859374
52904,1962.425048828125
52906,3375.4794921875
52916,3044.176025390625
52917,2487.487109375
52919,2193.095068359375
52924,2520.889599609375
52926,2246.03740234375
52934,2117.45068359375
52935,2893.798779296875
52936,1836.718505859375
52948,1802.5769775390625
52956,1976.1497802734375
52957,2036.839697265625
52961,2715.55478515625
52962,2570.205126953125
52973,2079.55791015625
52977,1364.6740234375
52986,2340.921337890625
52988,2561.019970703125
52989,2005.2130859375
52993,1927.2641845703124
52995,1942.032275390625
53006,2569.67822265625
53007,2194.90107421875
53009,2639.19443359375
53014,1673.7956787109374
53017,2064.8091796875
53019,2576.85263671875
53021,1891.43642578125
53031,2132.947802734375
53039,2160.06162109375
53042,2612.80498046875
53049,2127.2494140625
53054,1714.1361083984375
53058,1267.645556640625
53064,2648.24169921875
53067,4123.7373046875
53084,2042.579248046875
53094,1761.3997314453125
53097,2098.381689453125
53107,2307.6173828125
53109,2301.970166015625
53125,2334.384326171875
53126,2253.256591796875
53127,1883.146728515625
53130,2088.7455078125
53131,2327.334912109375
53132,2935.826220703125
53133,2271.79638671875
53138,1809.1413330078126
53142,2374.8677734375
53145,2089.492822265625
53148,2414.90703125
53151,1655.134375
53155,2055.1814453125
53160,2606.876220703125
53164,2725.7060546875
53166,2020.241552734375
53167,1721.3823974609375
53172,2006.32509765625
53176,2318.66318359375
53181,1688.158935546875
53185,2417.7841796875
53190,3225.511669921875
53197,1826.52529296875
53201,1802.2640625
53203,2111.056787109375
53205,2060.837109375
53207,2448.56220703125
53219,1966.921337890625
53224,2197.850146484375
53238,2211.85244140625
53244,2561.72080078125
53247,2349.482373046875
53252,2927.653076171875
53259,2308.157275390625
53271,1708.3539306640625
53272,2568.294287109375
53278,2400.732470703125
53280,1967.318115234375
53281,1976.7232421875
53294,1751.5597900390626
53314,1991.572900390625
53327,2297.7171875
53328,2071.88583984375
53337,3239.917431640625
53338,1309.5705810546874
53340,3517.904443359375
53343,2046.074853515625
53344,2240.077001953125
53346,1926.0568115234375
53353,2120.6802734375
53366,1956.126513671875
53370,2335.456787109375
53372,2236.4134765625
53380,2383.47958984375
53382,2851.281298828125
53385,1726.0853515625
53386,2100.880615234375
53406,2040.169384765625
53411,1764.5385498046876
53416,1862.403173828125
53417,1844.7838134765625
53424,1827.236474609375
53425,2287.996630859375
53431,2056.528369140625
53433,2448.80751953125
53441,2186.940185546875
53442,2917.701025390625
53448,1932.66494140625
53452,1674.8149169921876
53460,2629.2990234375
53463,1976.85517578125
53465,2210.6
53472,2126.6447265625
53474,2330.4876953125
53478,2319.65927734375
53480,2194.60498046875
53484,1867.4749755859375
53492,2656.764990234375
53498,2382.636572265625
53499,2147.916796875
53505,2695.30634765625
53515,2390.064501953125
53518,2035.89814453125
53528,3141.911328125
53534,2576.453564453125
53536,4259.70244140625
53539,2108.007421875
53543,3120.5361328125
53546,2575.28544921875
53547,2565.311181640625
53551,2651.019140625
53562,1627.7436279296876
53564,2097.883740234375
53572,1969.40595703125
53574,2297.635595703125
53580,1969.6357421875
53581,2425.939794921875
53583,2023.7447265625
53585,2148.14853515625
53591,1618.3531494140625
53594,1884.9211669921874
53599,2730.660791015625
53604,1969.567626953125
53608,1389.5539794921874
53610,1755.5677001953125
53613,1876.048974609375
53619,1992.283642578125
53621,1991.2224609375
53622,3630.9287109375
53625,1743.44462890625
53632,2385.481396484375
53637,1700.8548828125
53644,2303.40517578125
53646,2229.047705078125
53648,3048.3412109375
53649,2468.02333984375
53650,2238.700830078125
53652,2335.551123046875
53666,2505.19658203125
53670,1953.13515625
53671,2644.469287109375
53687,1937.203173828125
53689,2519.371484375
53698,1670.4796875
53702,1906.39384765625
53704,1485.113818359375
53709,1839.449658203125
53717,1668.06806640625
53725,2220.909326171875
53728,1958.30009765625
53732,2082.74921875
53734,2751.029443359375
53735,2651.346044921875
53741,1924.983203125
53746,2420.25087890625
53747,1833.9997314453126
53758,1664.9734375
53760,2586.571142578125
53761,1918.56943359375
53766,2521.43232421875
53781,1891.2989990234375
53798,1742.290625
53799,1746.968798828125
53801,1801.966943359375
53803,1968.891162109375
53813,3013.672802734375
53817,1714.742724609375
53818,1726.446728515625
53838,2795.624951171875
53843,1960.13173828125
53844,1746.047607421875
53852,1808.2773681640624
53856,2455.114013671875
53857,1932.6205078125
53862,2145.09345703125
53863,1815.9678955078125
53865,1994.902734375
53869,2577.67197265625
53881,2201.05693359375
53893,1619.3736083984375
53894,2694.78017578125
53902,2588.399267578125
53905,2005.815771484375
53908,1568.883642578125
53910,1883.814794921875
53912,1799.6177001953124
53913,2011.76396484375
53918,2551.837255859375
53933,1781.3292724609375
53934,2255.275830078125
53935,2406.375390625
53941,4468.57060546875
53943,1791.9637451171875
53945,2023.316552734375
53946,1776.165478515625
53955,2356.81044921875
53957,3016.158447265625
53969,1852.6927734375
53970,2064.513037109375
53973,2319.469189453125
53977,2782.924658203125
53979,2402.21669921875
53980,1766.615234375
53985,2546.48837890625
53986,2945.681494140625
53989,2368.617529296875
53996,1736.584521484375
53997,3230.381689453125
54001,2315.3615234375
54002,2132.695361328125
54009,2167.82802734375
54012,2867.9228515625
54016,1498.1083251953125
54018,1922.67216796875
54029,1656.796435546875
54031,2609.190380859375
54033,2851.521484375
54034,2056.375830078125
54037,1644.5524658203126
54038,2033.905224609375
54039,2929.395263671875
54041,2416.191748046875
54043,2075.685400390625
54048,1489.4408935546876
54055,2413.122607421875
54068,1896.1993408203125
54070,1947.421630859375
54076,2153.33515625
54078,2243.2263671875
54081,2062.071630859375
54086,1996.79951171875
54105,2123.4712890625
54110,1892.591748046875
54124,2332.56337890625
54127,2853.475390625
54130,2038.034326171875
54138,2191.429248046875
54143,1344.273681640625
54151,2476.759423828125
54154,2567.79306640625
54160,2587.185986328125
54161,2139.7306640625
54165,2094.429541015625
54170,1832.461376953125
54174,2245.836279296875
54179,2102.623779296875
54181,1975.366943359375
54188,2701.546923828125
54198,1721.8902587890625
54202,2542.4728515625
54206,2408.981494140625
54214,1621.1987548828124
54215,2242.900830078125
54219,2528.38564453125
54231,2326.010107421875
54232,1758.9406982421874
54235,1966.2705078125
54238,2452.864501953125
54241,2270.6625
54243,2090.500244140625
54246,2057.153515625
54250,2253.81640625
54255,2149.69267578125
54258,2809.741650390625
54264,1861.2718994140625
54270,1559.5323974609375
54279,1371.0494873046875
54286,2533.3556640625
54302,1556.4533935546874
54304,1706.0080810546874
54305,1814.9557861328126
54308,2418.325439453125
54311,2572.063818359375
54329,2143.713818359375
54332,2160.790771484375
54333,2581.945751953125
54334,2384.8833984375
54337,2682.3734375
54344,2124.792333984375
54347,3099.913818359375
54348,2608.238623046875
54349,1929.1236328125
54350,1784.748681640625
54358,2220.898291015625
54369,2043.244384765625
54371,4866.57763671875
54375,2617.314794921875
54388,2168.427099609375
54401,2038.296630859375
54402,2057.349462890625
54403,1956.86162109375
54411,1994.39208984375
54416,2169.22607421875
54422,2314.4595703125
54431,2414.4482421875
54434,2296.122509765625
54439,2130.89609375
54440,2204.280615234375
54442,1971.34951171875
54446,2151.7712890625
54447,1929.025732421875
54450,1988.504150390625
54457,1807.60439453125
54466,1497.7110107421875
54471,2246.377099609375
54473,1498.8478271484375
54475,2176.324951171875
54482,1898.814208984375
54483,1867.241357421875
54486,2254.245849609375
54488,2280.735546875
54495,2097.778173828125
54502,1962.454443359375
54505,1786.673779296875
54518,1726.99677734375
54527,2509.658837890625
54529,1882.212158203125
54531,2073.2134765625
54537,2074.375244140625
54541,2417.82646484375
54543,1943.1060546875
54547,1807.4231201171874
54558,3111.92333984375
54559,2485.027734375
54561,2238.342041015625
54562,2504.21337890625
54569,2516.29794921875
54570,1756.451611328125
54573,2790.620166015625
54582,1675.204248046875
54595,1960.730810546875
54603,2101.292333984375
54613,2200.02841796875
54617,1482.3160400390625
54618,2674.934765625
54620,1708.154541015625
54621,2322.893408203125
54628,2436.9013671875
54633,2392.865283203125
54634,2657.601904296875
54635,2343.61181640625
54637,2350.914306640625
54638,2129.316357421875
54649,1368.805322265625
54651,2125.9123046875
54653,2516.773193359375
54656,2703.29814453125
54680,2212.340625
54692,1564.8607421875
54713,2132.900732421875
54719,2440.56376953125
54720,2278.913232421875
54722,1724.4347900390626
54725,2228.624560546875
54734,2061.7751953125
54742,2266.558544921875
54743,2156.992822265625
54744,2231.50712890625
54752,1634.6530517578126
54753,2205.212451171875
54759,2350.874755859375
54761,2080.33046875
54764,1110.876318359375
54768,2362.24833984375
54773,1905.15078125
54774,2032.5693359375
54787,2232.17587890625
54789,2422.737890625
54790,1262.761767578125
54794,2155.914794921875
54795,1854.5275146484375
54797,1060.897314453125
54798,2167.185400390625
54805,1802.1631103515624
54806,2310.149267578125
54807,2840.461572265625
54815,2184.649072265625
54819,2481.282373046875
54821,2186.0099609375
54830,1936.072607421875
54835,2351.958837890625
54837,1793.6176025390625
54842,1744.2604248046875
54859,2057.3240234375
54864,2447.034375
54865,2166.235888671875
54868,2039.082958984375
54869,2203.59443359375
54870,2382.674267578125
54878,1955.02880859375
54880,2261.854443359375
54881,2064.344775390625
54883,2520.0810546875
54886,2279.26318359375
54892,2601.295556640625
54901,2659.29052734375
54906,2031.910205078125
54909,2703.354248046875
54911,2924.747216796875
54915,2657.830615234375
54919,2060.144091796875
54921,1790.188525390625
54922,2021.41787109375
54925,2178.1287109375
54930,2659.22626953125
54934,2058.217919921875
54940,1982.14208984375
54942,2852.275
54943,1717.4576171875
54944,1987.8503662109374
54949,1952.82568359375
54951,2150.798974609375
54952,1677.130078125
54962,2203.931982421875
54970,2279.96943359375
54973,2103.896435546875
54975,1788.457177734375
54982,3114.09814453125
54984,1796.3715087890625
54986,2309.169482421875
54992,2288.832568359375
55005,2137.087255859375
55010,2010.44638671875
55015,2313.703515625
55022,4731.8513671875
55038,2246.031298828125
55046,1901.7823486328125
55052,2240.80625
55053,1801.0273681640624
55055,2214.93115234375
55057,1658.178125
55062,2528.262255859375
55066,2482.7806640625
55067,1668.9406005859375
55068,2305.259619140625
55069,2238.50556640625
55078,1983.202392578125
55081,2781.5568359375
55087,1818.6747802734376
55100,2304.502392578125
55105,2120.4669921875
55109,2142.21259765625
55112,2630.913818359375
55113,2108.0197265625
55117,1793.4302978515625
55120,1846.59619140625
55124,2531.47578125
55133,2723.214697265625
55136,1757.2128662109376
55147,2155.22412109375
55168,2445.32294921875
55170,2552.0380859375
55172,2364.0015625
55173,1932.780517578125
55183,2312.542919921875
55184,2557.6318359375
55200,2168.1091796875
55204,1942.00439453125
55206,2199.419482421875
55211,2441.65126953125
55215,1636.7621826171876
55216,2343.446533203125
55221,3337.3380859375
55232,2493.786083984375
55239,2523.552734375
55247,2327.56904296875
55252,2347.596142578125
55253,2901.164892578125
55258,1815.4234375
55259,1452.3673828125
55260,2438.455517578125
55263,1935.321875
55273,1587.3029052734375
55275,2379.8865234375
55283,2523.6681640625
55292,2143.844580078125
55293,2028.296728515625
55295,1433.3442138671876
55298,2314.0802734375
55299,1817.1450927734375
55303,1785.53310546875
55309,1474.8036376953125
55312,2794.44345703125
55317,2091.25263671875
55318,2463.40625
55319,2025.43310546875
55327,2094.710205078125
55331,1265.064599609375
55340,2279.703466796875
55341,2090.978955078125
55355,2266.180078125
55357,2109.297509765625
55360,2652.182373046875
55374,2613.8017578125
55382,1832.4983642578125
55384,2073.7431640625
55388,1970.79970703125
55389,2481.518603515625
55392,3583.7111328125
55394,2621.501806640625
55396,2626.173388671875
55397,2439.454296875
55403,1766.2423583984375
55407,1775.60205078125
55416,2299.365771484375
55417,1532.2605224609374
55423,2008.0134765625
55428,2281.74208984375
55432,2074.402197265625
55436,1921.883349609375
55437,2597.501708984375
55442,2239.1837890625
55451,1948.72099609375
55453,1870.459033203125
55457,1763.6667236328126
55462,1637.6015380859376
55463,2352.82763671875
55464,2520.978515625
55467,3387.644873046875
55484,1967.95791015625
55485,1998.55087890625
55489,3018.375244140625
55491,1871.52607421875
55496,2086.286474609375
55500,2404.094873046875
55504,2379.26376953125
55510,1716.08193359375
55521,2282.548828125
55523,1600.8636962890625
55526,2349.240625
55533,2282.369775390625
55536,1833.8341796875
55542,2134.403125
55544,2179.735595703125
55551,1650.3267578125
55555,2641.51669921875
55558,2855.71103515625
55563,2420.64306640625
55576,2399.42392578125
55579,1464.3194580078125
55580,2468.935498046875
55585,2198.753125
55591,1893.583740234375
