id,loss
134049,2789.6899398721052
134053,2541.428311360578
134055,1120.4560343203848
134057,3731.485233015672
134059,4120.183199613491
134061,1181.3099017438558
134062,2737.309260385868
134064,1244.6670326625356
134065,10571.304444428348
134066,1946.9190571712193
134074,1654.6166158899612
134077,3353.851203864467
134079,1660.118759049542
134081,7819.901880614287
134085,1809.4055503004497
134088,1156.0182052925747
134096,1372.7102228705703
134097,1218.611534440595
134103,1087.7612391629314
134110,5996.900205219428
134117,1510.6839968947006
134118,6643.398323887863
134121,3111.3452798068165
134124,1989.3422402906594
134126,1785.847277827364
134132,3236.7575713816354
134134,2065.143272141196
134137,6095.0448841405005
134139,869.1293222610307
134142,1770.2212183298777
134144,1335.3830971093741
134151,2053.023731368398
134152,2797.9831354791067
134159,1962.1949274186418
134165,2272.4551777655597
134167,1886.1631144954085
134170,1659.6549903702974
134174,1153.9148538884126
134176,1733.0419006595291
134177,2073.4040901925678
134180,1303.4899065580635
134185,1367.0316829444128
134192,1626.9570986265533
134199,2814.799952338696
134200,2309.7424187935576
134201,3033.8423744174947
134202,1280.4567347678947
134206,2294.306825581877
134207,1683.976604833566
134209,4283.7891480909675
134210,4210.793689020466
134211,1907.8106001558663
134213,4930.557753841362
134221,4968.331841237731
134222,1304.924084493961
134229,2582.792092512435
134230,2772.737739201947
134231,2362.5709494176876
134238,3121.895168353744
134242,2435.686756656192
134244,1258.7571960553003
134245,2446.750340902904
134246,1490.751622519357
134248,3078.8187656341597
134249,1529.0309737827115
134251,3468.5187934526452
134252,2152.4026574777336
134256,1232.8705177846593
134259,1776.7043966475908
134260,10823.800691143226
134261,3599.635346486161
134262,1282.8872579353178
134263,1175.2071505890046
134266,914.4495667970912
134267,3814.1293599069995
134269,1877.17485639885
134273,1154.7648520429257
134275,2538.543915334831
134276,1404.073880546833
134282,2132.1041262240105
134286,2417.0428179165524
134289,1444.4721316894395
134294,1105.1298737117615
134301,2099.7328124975193
134307,1837.5900165698781
134313,3182.4134305474963
134315,1385.0230029363
134319,1612.0581720304438
134329,1828.3291896373446
134334,4439.41945523741
134337,1310.527643318071
134340,1020.0521555457908
134344,2436.609292492399
134364,1636.3777817974217
134365,2578.3342830107954
134368,2505.184623008941
134376,8353.723870077294
134380,2707.4078361443508
134391,1486.4300395994642
134392,2281.8074054298945
134398,2144.8433435843103
134400,1196.6079722727397
134404,4182.08097824246
134406,2635.727375640969
134408,1425.2630111599135
134414,6637.203303726116
134419,3404.222191558966
134424,1238.4638317260592
134427,2580.9557186152106
134434,1037.6391219395305
134446,3946.731518290162
134448,1779.2579368443473
134449,1305.124963481992
134450,1048.841006036418
134451,2358.795399818191
134452,1152.3470198684672
134455,1192.4333514460636
134469,1672.9096678244043
134470,1440.7076385704238
134483,5757.7391400587485
134489,2694.8769041616083
134493,2009.308427641376
134501,2073.990336039193
134504,4462.620868910981
134505,1830.45843912998
134516,8448.343978542194
134522,3653.5952227099374
134528,1706.3797058919401
134533,2084.4280583492855
134534,1797.750371714739
134542,1666.438816670361
134544,2527.0222916410767
134550,1687.5025059016502
134553,2131.7019759562695
134559,1745.2747488362522
134560,4549.67405095299
134561,4406.383342548082
134562,5254.450575512161
134565,3035.576254768138
134571,2818.739127884817
134572,1642.6183386644984
134574,19541.716858784424
134575,1548.7084419210648
134576,3022.427975931319
134586,2445.6828434584004
134591,2188.5576592412135
134595,5869.428822532394
134599,4027.376443086073
134608,1536.6487706610437
134609,4656.575266010014
134619,3458.185141051161
134624,2020.2235151111995
134639,1285.9857774125965
134641,886.7354314005738
134651,3544.8621325111103
134655,4397.975304773586
134656,3610.7608045517027
134664,2319.3375783863544
134668,790.6915774516923
134669,1592.808721847748
134675,1459.9935499458575
134679,1229.4036888946018
134687,1102.172061863254
134688,1378.0315523822146
134693,3269.0857863062606
134694,1899.7514031894889
134698,2183.610106327176
134701,1449.8805182835747
134713,1218.735726762265
134720,2894.2437189929333
134725,3335.355577774716
134738,1508.9274440232678
134740,6478.65768822586
134744,4694.726709002907
134748,5062.074146929292
134754,5027.760395586334
134755,1491.3240567410385
134759,5894.066080616525
134761,3128.8000683149944
134777,1983.2982949370394
134781,1172.3940197694487
134784,2977.141724507162
134788,2416.7309938677313
134793,1882.0887930285726
134797,1362.3532915829132
134802,1517.602705874766
134805,2799.09881634235
134821,1099.9769414676286
134825,2685.1068985974207
134826,1487.965446770338
134844,1199.9262199361467
134847,2036.2525100934695
134849,1593.080094217531
134853,1999.8047443285864
134855,2144.497220203835
134862,1974.6177173882243
134863,2714.0474977568415
134868,1949.547333355596
134872,2104.5701660494765
134873,4543.218381857901
134884,1633.963072474884
134886,2222.606629390419
134891,794.0224159836312
134895,1878.0633216983479
134898,923.0612410100894
134905,3570.405386063371
134909,2429.720821476975
134910,1859.4139649408535
134913,2715.7546515405684
134914,4868.14422829201
134916,1616.5808331936078
134917,2541.8006001955296
134921,5154.751950078521
134926,2093.244770925618
134927,2545.4777072108864
134928,5583.139308315565
134929,1070.7195982295443
134948,2268.018636457056
134957,6587.216712866921
134959,1075.7588729575061
134961,2576.517900362254
134967,1063.0833763942305
134970,1182.3995794986831
134975,1124.7885731686347
134992,1590.2916035926457
135001,5863.470751175172
135002,2448.0482508515906
135004,7553.167314974902
135008,1781.3233672402478
135014,3841.6632291452465
135035,1762.6295277089594
135037,2315.613519648399
135039,2070.3156494844743
135040,3161.6424594308164
135046,1809.3050286003167
135056,1244.1426982897085
135063,2347.349093245487
135066,1688.1162424456797
135072,2881.5206931901125
135079,4022.361546012463
135080,1933.553764004319
135087,1275.3790418056972
135091,1345.2233991425792
135094,3658.745304358516
135098,3496.056989090887
135107,1183.5982319584161
135111,2621.552830478634
135113,2852.0479188792606
135116,1887.6810933704614
135121,4197.511811014517
135122,1992.4293446106685
135136,2387.1331295211635
135138,2681.599804432832
135145,1464.9215081365983
135158,1216.6917199163772
135160,1159.2206125389987
135162,4468.201771125442
135167,1766.7040654112482
135173,1916.2557171321328
135174,1518.1548218213707
135183,2488.8876046349897
135184,1879.592406562405
135191,1865.2034446873554
135192,2513.5692712391146
135194,1605.2123009092334
135204,1756.556940376339
135211,1540.9405300853052
135221,1404.9524214272176
135224,2011.7182596750667
135228,1201.0778854480302
135236,1420.0460927824367
135255,567.115712766165
135263,6342.061048405956
135266,2042.7697861313522
135271,1656.8008178735977
135273,3810.6998564949995
135274,1638.0532529275033
135285,2241.2482644085057
135287,6970.101502089433
135288,3642.9269306750366
135292,5149.74040872371
135294,1625.549934902388
135299,1261.690746651875
135302,1801.242334588405
135307,1173.9374412839002
135311,2121.9778556940582
135321,2400.3102669410187
135323,2280.290874164565
135325,1656.051350368277
135326,5190.1470532645935
135332,1175.4860119655152
135335,7465.943507169217
135358,2753.1652855178586
135362,4798.050435582524
135365,2285.3232540297868
135367,3822.0582285230116
135368,1847.8640796333684
135369,7366.722660880216
135376,3577.4648036635886
135378,1452.2450561386468
135381,2283.724486585781
135383,1530.9527937071236
135394,1145.8065402077593
135400,1642.9012777691705
135402,2267.3284469037953
135404,10812.404629949193
135408,1366.4502450553632
135414,1314.982981941259
135415,1483.5202216909154
135418,1411.1755627424977
135428,2894.617381428331
135430,1550.7999200005331
135441,4296.1757123635
135443,1232.969206479201
135444,1972.7127563432919
135445,1604.077679071934
135447,2111.4363567016617
135458,3550.607136352906
135463,1385.0694200151647
135467,7101.6692174414475
135475,1503.4768742896238
135479,3555.5437353744446
135481,1622.9879170050285
135482,1307.6953791736446
135487,1343.3088108268134
135490,2310.838101261778
135494,2334.502693821505
135496,1873.7092154367956
135504,4529.109406002699
135505,2787.724623822738
135525,1902.1440016557367
135526,2033.9956312200952
135532,2719.917281771323
135543,5621.31204789484
135544,2929.4598932836993
135548,2857.4013138754185
135550,4999.2816369954035
135552,1645.266345412197
135555,2441.04695750391
135558,1423.971170315593
135565,2627.6016289663485
135568,1118.8855184215276
135571,4950.732294322552
135573,3179.8563851133886
135591,6645.1066684159605
135592,1109.5118598512786
135593,2305.038524864179
135596,1942.9842121219795
135602,2157.0085034388608
135603,1633.8941405191702
135604,3806.58756629777
135610,1564.9537321982268
135630,2622.136811732908
135631,1558.9606570469987
135634,3381.8140196055583
135636,3483.9386691804184
135637,1332.1071173762452
135640,3409.202603847867
135641,2564.2086667844133
135655,1471.7834890538993
135662,1570.3915544423419
135667,6012.175855290364
135670,1114.9325821204766
135676,2209.1189242210016
135693,1654.3060741659074
135699,1086.537219392224
135703,2569.465093713985
135705,1673.5862009900331
135714,1315.1824247564507
135719,2066.2004931078072
135728,1523.9544024241952
135730,1567.386388665635
135737,1924.4942758316724
135740,2026.0143130492074
135744,2003.482960492035
135749,2365.91491143779
135757,2419.4709729083597
135758,7107.810624579018
135761,3417.215877857798
135763,1295.3812947249398
135765,1657.1092622239935
135768,1373.3089559485386
135770,2032.4780323958753
135771,1453.8143575817794
135772,1526.9016852735301
135774,2248.280724594317
135779,2741.2128779574637
135782,2360.2021326959148
135786,1187.9893549036226
135797,1273.495089527637
135801,4066.1825979387795
135808,1205.333602877799
135809,1393.7105279753405
135810,2053.9765185565993
135811,2014.3144807041763
135818,1755.0843153267892
135822,859.1115678709102
135826,1790.6306364429213
135829,10465.024776666323
135835,3665.345006714176
135843,3459.667519738182
135844,14396.123678894686
135845,2234.811915068554
135851,1487.6670919270289
135858,1318.966489001122
135860,2937.1357134221325
135866,1418.2896043596832
135872,1769.7300158779071
135883,1352.8801580521972
135895,2893.5904867333447
135916,2221.404783974687
135918,2405.125304836718
135921,1088.3568333133314
135923,7724.38814916507
135925,7526.002248686805
135932,1393.8320842232436
135936,999.8687305567194
135937,3075.396026750777
135941,1709.4980419070869
135947,4163.193785499742
135949,1300.89119102453
135957,1773.8581069468155
135958,4030.6033406228917
135961,1386.3486715694712
135963,1718.075563043677
135968,2518.741407341495
135969,1642.520229955283
135976,2675.3140972334895
135982,896.7404239788091
135988,1181.0803835421536
135989,1154.8146087902167
135991,1594.119427463099
135993,2111.8594366402453
135998,2366.1753392124724
136007,2218.73631144605
136015,3478.1692635956374
136016,4881.326717822869
136017,1257.879490033361
136020,7563.105551716147
136022,2557.1504961169226
136024,5953.1225832088685
136031,1024.3455110877344
136035,3625.858390714349
136036,1510.7148006222938
136039,1783.7026871117898
136041,2973.220477518773
136044,1409.3166144681836
136046,1336.645470230121
136047,5408.10376297571
136049,1346.0413077690398
136052,1269.8997426386045
136053,1505.2443609862667
136057,1586.499702472412
136065,4064.8191282231683
136066,945.8433553947089
136070,3596.855653029176
136073,3074.189215144092
136074,4946.929848145244
136076,1308.111638265605
136083,2884.238819745528
136087,1548.1868537391506
136088,1519.2203225958863
136096,1751.1058090916301
136097,1303.572278900013
136102,1681.6116133662524
136104,1173.7183153379258
136107,1780.0191823404243
136111,2115.164207942122
136112,4823.50764513181
136118,1416.6721321792693
136121,6613.325765854754
136129,3702.1337284146807
136131,2231.0203896470275
136133,1919.5902165587
136139,1601.7699869977616
136145,1287.8954372960263
136154,7502.305343794909
136158,3838.5618957295687
136161,2263.869357317443
136167,4351.939455458948
136177,1497.3864188390555
136178,1270.7326885737464
136179,2529.9075305099977
136192,1455.953916179081
136202,1371.5107542861795
136206,7187.343739374774
136207,1700.9109730688106
136212,1255.8355980055524
136215,1363.2066864500832
136219,1754.161244039999
136221,4766.865355764114
136225,2822.5977719022176
136227,7748.810378237801
136231,1741.0447954124859
136232,1154.5976287630706
136233,2130.2026975140047
136243,2078.8357521221888
136250,1431.617278334291
136254,4450.276526453508
136255,1639.7520094986226
136256,1426.2037077394664
136262,3178.5772657447073
136267,2854.832051298423
136274,2175.3334653933593
136275,2169.7712864409364
136277,5804.290776161155
136296,1266.574253664723
136297,10686.354626636301
136302,2401.760839948559
136305,2265.134556412753
136310,4482.269232331285
136311,8151.793534667786
136314,3559.3704906229555
136318,1991.0302914752097
136325,1355.0593937018175
136326,1709.50140169341
136329,2455.4280843201436
136337,2523.867788674417
136343,2008.4797490524534
136349,2149.9052590548927
136358,2283.6643186290216
136369,1982.7264533184793
136375,1215.8095100655642
136377,10132.078969678645
136381,3035.791048417975
136383,1556.8058266046125
136385,1620.469435304113
136396,1752.090731251727
136405,2009.7025641518235
136407,1682.8548956279017
136414,2059.0153179844096
136415,2936.079709164551
136419,2775.6268385380254
136424,2618.7101011405152
136428,2770.760382480862
136430,2191.9667531675577
136438,3366.8516210471657
136440,1255.747433924147
136443,2640.9266987063215
136448,1277.8756478338535
136452,1057.9499603947693
136469,5496.228838431214
136473,2732.022992738763
136487,2044.540990140766
136493,1361.3419210334528
136496,2380.529116881229
136500,1103.1289032511745
136501,4547.115262309172
136504,2718.000506388496
136507,1656.5198750720942
136510,2194.33296001839
136512,4822.0647080710305
136518,5509.573629323373
136523,3803.472598391371
136527,1794.7460494956556
136529,3876.1132433261655
136535,1444.6242012515108
136536,4175.645759749847
136549,3279.082289304281
136554,1550.69264292761
136568,825.4578827665302
136570,1159.7654315526559
136571,4374.948725791044
136580,716.955092119311
136591,1318.7158559678946
136607,1555.6615216908524
136621,1174.7611574314335
136624,3544.1933484533556
136628,1322.1816676317012
136632,1162.573039722495
136636,1546.61040104091
136644,2897.2534427924393
136645,2294.5147194338083
136659,4903.830122285151
136664,1235.8152940683285
136676,3548.436402825616
136681,3500.315425188552
136682,2594.9153280735404
136683,2462.776193916864
136695,2921.301940054032
136699,10335.33352620231
136704,18126.783030493647
136707,1857.2487648494189
136711,3039.41072990951
136727,2737.778473075927
136728,4471.49399510216
136732,4390.263863004544
136733,1129.2962844939675
136734,2737.270191366742
136736,2914.3598925068263
136743,1289.5446116111664
136744,1744.2892990311839
136746,1381.1837982724949
136749,2567.848084564264
136750,2047.548840693487
136751,1626.6802120736347
136754,2701.7538563372973
136758,1713.216627907692
136768,2438.655417844599
136770,1454.185134765128
136795,1902.3091146779834
136811,1425.3274182003718
136814,1124.0867038387064
136817,1807.9790707741442
136825,2054.9500633849266
136826,1455.3392103742676
136831,1254.232240128602
136840,1709.1481400866967
136841,3239.321698692514
136848,1108.939381874454
136853,1583.6403053087113
136860,1558.614430558071
136866,916.7272399390367
136867,2785.1700175002156
136871,2463.1760847154615
136873,2602.69674586844
136874,1483.713197362628
136877,6985.771120643528
136887,2545.1022036321297
136895,1993.3712696859475
136896,3626.125565941686
136898,2302.8132851047167
136903,1385.1870625951258
136926,1247.9194538018967
136928,953.1568512596907
136934,1539.3140025649452
136946,1675.206157625751
136956,4841.9295143519375
136961,1816.3696463116414
136962,3981.7898260872553
136968,1799.0892187435736
136972,1113.7748287730635
136974,1566.3952493289232
136979,3747.6086651742667
136980,1314.698158396588
136981,3519.1132300445943
136984,1240.4051169739294
136987,1355.450303697365
136992,5917.72736178466
136993,3364.964860507394
136999,8266.274280630634
137007,5480.196208460436
137010,3852.195425443796
137020,6922.920391199253
137029,2947.98196220567
137049,657.0416080803457
137054,1998.9353613895933
137059,1393.529404957165
137064,3120.345944141343
137068,1228.5308372516065
137079,4823.508812321908
137080,1179.148470027447
137090,1175.956908853759
137095,1780.2897341439348
137097,2090.424863936725
137098,2091.911737764889
137100,1553.9995957470526
137102,1125.9767413955271
137107,3096.0890342073117
137108,2978.2389099422057
137109,4478.526416023912
137113,3622.770856930142
137123,1767.3240447575658
137138,1326.6402772982906
137145,1789.338438909139
137155,2519.708662238623
137159,3965.061796720416
137163,1873.7955644545536
137165,2620.8264833600456
137167,1775.4482078074386
137168,2201.749603625302
137176,2996.185221688861
137179,3047.764384901301
137189,4029.872246502845
137190,2403.2420204031137
137198,4894.371447861701
137200,2835.397475333891
137209,1280.319531459824
137212,2163.315996199672
137213,3137.910473210277
137217,5750.325414643684
137218,1403.2164753082295
137226,1124.9663296822741
137231,1105.8134329963523
137232,2350.572689745365
137234,2966.1938988597685
137243,1438.584295730085
137244,1612.7778465583324
137258,1069.6612836069996
137260,2379.7685706243956
137263,4214.284775232904
137267,4079.222130861349
137270,3581.3287318197463
137272,1110.244217262527
137282,1657.3410932721908
137283,2150.877313082317
137288,1389.651163683932
137304,1493.4672875468757
137309,5185.890059940397
137312,1482.766701032704
137339,1413.4696442640525
137342,3122.2658719597694
137344,1926.5461361574244
137345,1610.95561194081
137347,2404.907806629779
137354,2128.1710488055624
137357,2349.213916680163
137359,1743.2408498120146
137360,1782.9513614548073
137366,2634.395564708739
137372,1257.097906777594
137374,2975.488808112785
137375,2246.866804764165
137381,4129.240215587928
137383,1658.550879577601
137385,1549.9746835027368
137395,6150.874364193567
137405,1550.017961254894
137409,1095.1622103308607
137416,3808.9817154503194
137417,1607.4350851641827
137423,2378.486860437803
137425,1862.4221145284196
137433,1325.5686489673817
137435,1733.6615737342015
137443,3977.53347510854
137444,2324.9851769490197
137452,3627.047969887608
137463,1999.0123829300132
137464,1442.4623321069364
137467,2197.6633290370464
137471,6327.191897989835
137478,1273.1152433555358
137483,2746.1251542711793
137484,3288.1074181327886
137489,959.4879142342827
137492,5402.280361645045
137493,1086.201109221513
137495,1520.8885561707643
137499,6213.501087198286
137500,980.6037851948131
137501,5449.599227013373
137508,1301.505425074089
137512,1592.332904896607
137521,1900.1092366985436
137526,1783.7345011996606
137528,2166.2315936482655
137530,1274.9581606555012
137532,1210.4202472217771
137534,3608.14507337045
137545,1228.1333466215024
137546,1562.2094704112444
137547,1409.195265885632
137556,1892.488179772191
137559,1335.327861918771
137563,4554.464357339491
137571,1588.2895331568093
137574,2735.766595973559
137587,3763.6964913627075
137592,1042.305968521977
137598,1530.965493776199
137607,7661.191303744572
137608,1549.0215859295204
137609,1772.301599584836
137612,1393.5836430233487
137613,5334.328698108944
137616,2829.9053214386063
137621,3290.4946367090047
137622,2711.4540089945026
137624,1322.1759505501818
137631,1375.8106762958423
137632,1040.7248334781082
137633,1752.6850839719987
137642,1628.4562770830375
137643,1141.8902635779623
137647,1255.6035065931178
137648,1320.4920181817436
137650,1822.0038603397395
137651,891.9597550270448
137652,1354.0977407933954
137654,1173.3559361011696
137657,2585.1769000205286
137667,1665.9196908897466
137668,1884.534927286681
137674,6983.3913224762655
137681,1240.9171030787231
137683,1235.9310845500597
137684,2781.4831775407565
137688,8322.019624616616
137691,2451.8498110798905
137693,1862.6350232806567
137694,1506.7667397637326
137696,8577.450339298102
137697,2840.0945703390425
137699,2949.211978539485
137709,1954.9111098157932
137711,1994.6134622701684
137716,2135.51441473167
137718,3530.694837826825
137729,1393.3446032312515
137733,4158.156806009928
137739,1666.4135844179
137741,1187.2600962959284
137747,4241.59790920505
137749,11231.059619453146
137754,3519.548312880162
137760,1368.24528903621
137768,6253.284601550534
137771,1161.8521670210725
137781,8362.215101275046
137784,3493.9819573663503
137793,1650.8055818153107
137795,3258.6103296953133
137796,3047.0244025442476
137797,3073.3758581102306
137800,2441.956914780904
137801,1413.8305167438634
137817,1146.7712924205302
137823,2050.5267205572286
137824,3061.688295915229
137825,2538.727457365633
137829,1282.8677377448066
137834,1181.117601057908
137836,1772.4842956447642
137839,1206.598999889319
137840,1320.423314336262
137841,1138.814255055118
137850,1252.0593858748302
137854,2164.3297352183517
137859,2452.7060096062482
137861,1925.914841368111
137880,1499.34384266784
137884,10077.49373086459
137886,1619.8590276218367
137890,1608.8462841686903
137892,1022.7058278116749
137895,1126.0188231397472
137900,2535.438110709776
137903,3355.7130560314345
137905,923.827567443866
137906,2226.6318204246636
137914,2887.997681923302
137915,2063.476526833741
137918,1414.5221015620173
137920,3614.15203874504
137924,2456.584867986969
137927,3246.1311854794926
137934,6281.613584629161
137941,2077.816991251096
137949,6867.9127557660195
137953,839.0072954900195
137954,2120.7857607433525
137955,1307.4411396446385
137958,5634.300075793325
137978,1867.2435802789983
137988,1691.0983042434787
137990,2479.2778283786597
137997,2159.7606409215778
138003,4861.530107132811
138010,3655.13424487017
138018,2728.599898586437
138024,2044.7688445519202
138029,1485.3222884241873
138035,2723.804472149565
138039,2997.4192806997517
138040,1367.5093960019904
138046,886.4012633678046
138047,1498.0021500013534
138056,2933.2318826535093
138057,9370.78601614366
138058,3450.815290103597
138066,1888.2623084403294
138067,1167.4362512383884
138070,2113.2948306405774
138075,742.457694957822
138077,5002.214771982213
138083,10509.602050398846
138084,3438.0809396193363
138111,1228.2180796031978
138114,3459.0429961834
138126,4048.1814319742825
138127,1317.6613055967346
138128,1524.0746994016765
138129,2417.071681188464
138132,3173.141817504625
138135,1571.2035950944833
138136,1482.8953537390587
138141,1798.6805400424264
138150,1717.9049432105717
138151,1881.0448944854325
138152,1218.0768264603141
138153,1324.611797614656
138156,8164.4847614505325
138162,6817.285992415603
138165,2132.5540902088223
138167,2463.5283117642007
138181,2571.188531893111
138189,2322.395160498054
138194,2225.3722281802047
138204,4250.087022828912
138206,2097.437186846201
138211,2596.1031919720235
138215,2473.9491050637403
138226,1657.0414289588402
138236,1526.409739923215
138237,1790.621759972321
138240,2285.0174325020234
138243,1147.8724730171475
138245,1266.326677084601
138249,1549.1343053512358
138257,8439.862226941077
138258,3777.5299826105106
138276,3208.2441663972136
138279,2306.732071906266
138280,4510.2351182699485
138284,1669.9004799878567
138289,3083.6081896619626
138295,2311.973850022794
138297,1556.8399142415399
138299,5269.040034258752
138307,8448.676648220095
138308,1240.380582345806
138315,1603.4621502432108
138319,2270.3526976467438
138321,1264.4300289867392
138324,2467.562737454937
138328,5024.779030122956
138329,6842.866869991954
138340,1331.9666511032808
138349,2892.992155253664
138353,5734.1342818924795
138356,3035.957318119675
138362,1457.1387192287593
138380,1719.5100656961317
138385,1457.8353619986403
138386,3342.1078536271802
138390,4079.7460208335315
138391,2274.4958406971245
138396,1996.9359763548969
138399,1039.315034661186
138400,1990.3229929758036
138403,3954.8525956642943
138410,3132.150838089857
138415,4039.615755980979
138418,1233.0657044770535
138434,1203.4816719260207
138442,3582.9435582574692
138453,1321.4467541376694
138458,1448.1950448495688
138461,1319.1834178326262
138466,1839.3181317064839
138469,1270.654225478378
138473,3362.5344135360583
138477,2939.0945660140837
138479,2306.4261842568885
138485,3271.5594099721634
138486,2635.733586651262
138488,1042.17895743563
138493,2333.1170338583893
138494,1271.9647992642567
138511,1840.832266477996
138512,2048.2062849987356
138515,9455.553763890348
138518,1299.6666387483513
138520,984.593414964394
138522,1957.1190497141429
138534,1520.7985493257945
138539,1164.6465274186087
138542,2110.4144361100393
138543,3563.55488009768
138547,4744.7153978179
138552,7931.7934668121
138558,2863.4794570811814
138561,1108.808369629771
138565,1345.9331159239098
138566,980.3815026501238
138567,2472.6930763158307
138572,1225.7596512411872
138573,1920.1409449908301
138580,3198.825548530542
138586,1202.6921470867314
138587,1594.6816524997885
138588,1404.457779308952
138591,1426.6550767161689
138593,2128.4642451943223
138595,1766.2245164480082
138598,2410.036639703721
138600,2268.2202986417124
138606,2521.0462628985306
138624,2865.713517808794
138627,1034.8459618156253
138628,1570.042110648653
138630,1432.0971307719647
138637,2576.040946617083
138638,3048.1934782368116
138644,916.5496446844945
138653,1751.5487364342732
138661,1803.108808374371
138667,1416.6999437301947
138668,5284.199919421062
138670,1940.0763561987937
138672,1162.3989711162096
138678,1642.6153000393606
138686,2135.245397572134
138690,3211.2054139695465
138697,3768.729619383769
138701,2301.3640218678115
138703,3217.0511548900695
138712,679.1525993045021
138717,1619.7838928603085
138718,5313.014933638312
138721,4037.0813078797346
138724,1055.3527362144655
138729,2016.6682444293974
138738,1855.272093435286
138742,745.9598100922321
138743,1131.0415511913152
138745,3252.5955579568117
138755,5115.382080959475
138756,2637.130385211832
138762,2578.924901825685
138769,2197.853569471112
138770,1524.1171988278795
138772,9672.620655330747
138778,4595.137721904603
138780,1473.0700239700984
138781,2171.8959650901907
138787,6214.159004688091
138791,2175.742034737895
138795,2441.236763532655
138797,2162.620027309511
138798,1462.094491900618
138803,3029.7092491137596
138804,1036.785073456015
138808,3823.002053180736
138811,2489.778023479204
138815,2027.2264731536338
138818,3266.249484780423
138822,1518.2462872974365
138829,1494.2235748458402
138830,2243.497043744741
138831,1327.2584572308588
138836,1139.058696828646
138843,2242.664595575362
138849,4739.344804146772
138852,5258.48265935283
138871,4594.809808421638
138877,1503.0340209902984
138883,4477.574381664466
138885,2025.5488365686606
138892,12681.527741905782
138895,1267.306993933446
138902,3577.036215616198
138909,2589.660961709241
138925,1421.8344300915946
138930,1585.3814617164626
138931,4722.886516880921
138934,7250.87135201922
138937,1583.1970223314127
138938,2235.0986219053502
138945,3236.842030997823
138949,1380.0677382650047
138956,2638.505328399703
138959,5355.831966517517
138970,808.3360959260934
138973,2413.9315552483395
138975,2215.985590260327
138976,868.1972886521728
138983,1829.2822368551876
138986,1319.4320313724502
138991,3156.4126465349063
138992,1688.333107426549
138993,1444.7050196831551
138995,1028.9350243385534
139001,1006.8637111450221
139005,1299.9823215220056
139007,1414.3271195294108
139009,2755.3814624035454
139014,1575.491353211689
139016,1741.3425866326945
139020,2756.8494976941397
139032,938.617423390825
139035,921.4317658706875
139042,2293.043208599919
139056,2780.6281814179442
139057,2103.5364179990247
139058,2581.062440073253
139060,1083.4212015836276
139061,8301.957908960627
139062,1596.1410716274806
139066,1989.901473660671
139068,1618.4458961643336
139074,1730.755365986464
139075,1799.600507387704
139076,1467.0328846565724
139079,1773.6336289540766
139085,8730.16573741085
139091,2613.77368178827
139096,1076.6730622016391
139111,1097.3513763778215
139116,1718.3280533043287
139117,1363.0048303563524
139118,1010.3743359510368
139126,1429.6097001301682
139129,1466.4944626875113
139134,1661.0396240202326
139135,2104.640770960595
139138,1661.876773031995
139140,1696.664148391277
139147,2692.5853086976226
139152,5646.1021529356985
139160,3186.3059718599316
139166,3665.9106351961245
139175,3713.3138403871594
139178,1313.0770703859691
139179,2070.5848065438468
139189,2577.481602706509
139192,1479.428431356283
139193,2828.1153750974513
139196,1079.385142561505
139200,3107.8586695907884
139201,1454.5280905996938
139203,1723.8918417123964
139205,1184.2509456729945
139208,1654.8270953005717
139210,2460.86947106088
139211,1374.7181657818346
139229,1363.3208787255683
139241,1277.5401899900385
139242,1729.5554792947435
139257,1716.216522564491
139267,1383.3862213599887
139278,1034.2319395718516
139279,1496.0277187537095
139280,5828.634108771422
139284,1767.3695794226398
139291,1182.0719985564606
139292,1206.802031619714
139293,1732.250860458696
139294,2098.2650255074213
139295,1946.4074160303176
139301,3388.2277061363675
139306,5382.2784148982655
139307,2171.8314531057995
139309,1830.1082304737433
139310,6081.395596812777
139313,998.3310861913121
139317,2157.329411316139
139318,3715.669885069269
139319,1620.840226045844
139326,3063.4878414425284
139334,2263.3666378525963
139338,2296.5435781545057
139340,1772.3123543859258
139341,1428.529563081334
139347,1996.7270160463436
139358,1361.88966839664
139363,2428.7354559588725
139365,3274.6003460011752
139366,916.6781540769853
139369,1850.353074810199
139389,4239.1443840994
139397,1450.308209536933
139402,1524.8394720843337
139407,4222.49185135678
139409,1259.1206815995145
139418,2639.894335964675
139427,12632.097935362985
139430,2282.7985584188013
139432,1807.56279853147
139443,2710.4990895810033
139444,7558.857882911756
139453,1939.8783318263877
139457,2318.5746126006325
139459,1116.3687953027427
139465,1552.1217318679658
139466,1419.5195277863263
139473,1626.080195064337
139474,1169.7064958436158
139478,2112.176643490025
139484,1581.2938271035698
139491,6330.588435972211
139497,1441.4129522620071
139499,7536.6399583561215
139502,1452.7548634941356
139503,1268.5212308759806
139510,2211.9861873827863
139513,2872.160148463445
139515,2720.3470733978047
139522,1754.8784180098396
139525,2600.2517878669737
139528,2100.3391246360743
139535,1026.8701408710456
139538,2558.697180717902
139542,2209.8647012263164
139548,3507.1999958950314
139553,1926.2801473973464
139557,1513.9794621459673
139566,1879.784121183518
139569,1755.2214610486485
139591,767.9256559824748
139607,1442.4488733010999
139610,1814.0284844000203
139617,4818.568615454321
139628,1761.948919811158
139634,1401.9856574537073
139636,2929.5981459260606
139637,1132.6860171746782
139643,2031.6985660837977
139651,1825.8092833384208
