id,loss
184546,2335.1388615109627
184548,2193.242895928424
184552,2134.547320612063
184564,1975.5404856958721
184566,2042.937219368675
184568,2585.2706129150088
184584,1942.5284228621658
184588,1894.6531285552683
184599,2471.174654378938
184601,2529.6857883923326
184610,1924.1654098521976
184611,1986.205730879702
184619,2302.58559567713
184620,2226.563560011952
184633,2029.2557878420348
184641,1733.9010229453102
184651,2686.5048037619895
184655,2192.3314079631305
184657,1934.5107034092484
184662,2511.4117614943243
184667,1885.2836009146413
184670,2177.3221821172624
184680,2341.2033175919314
184683,2574.556060324893
184685,3016.6129944522654
184693,2093.4726606639233
184694,2643.226256815564
184699,2072.6998144338627
184700,2085.9291522747185
184705,2092.291002935061
184709,2483.1573632825025
184710,2448.1058713412735
184718,1995.32259852193
184722,2010.8270036807403
184725,2324.1220972301053
184731,2047.3421271217262
184744,2007.1939817091165
184750,2358.5526341870445
184752,2231.5444622551067
184753,2240.2993516670185
184761,2087.5412530867975
184762,2336.893192885058
184776,2371.266336872745
184778,2738.7938163277668
184786,2207.3406686666954
184788,2426.066953838877
184792,1929.4851278896967
184819,2257.4162292784413
184828,2021.3949790833362
184829,3398.3310911365024
184837,2311.815269887094
184844,2186.379989693224
184849,2042.341434582063
184850,2074.5377625720153
184853,2119.3187114021116
184859,2072.690439966714
184863,2122.2384364880163
184868,2306.3171441000286
184882,2232.4816268657314
184885,1813.838805198825
184889,2691.350787079164
184902,2373.4332767050296
184904,2807.409971671189
184907,2096.2505974531414
184909,2024.8314279327892
184912,1698.857985597275
184919,1972.484577835622
184920,2509.506448471717
184925,2690.8366349938833
184926,2005.2960717523665
184928,2589.320638100541
184937,2074.901291633733
184948,2227.3002221553797
184951,1950.7596328981554
184952,2271.196306387068
184956,1883.9187223594572
184970,1815.4265312897094
184973,2445.7764413372443
184976,2276.1325951620292
184981,1945.8629423696557
184985,1954.1819924101587
184986,2168.4643057549474
184987,2111.6802523419688
184991,1999.0614461320292
184998,1832.3256692590687
185009,2368.8828696930195
185011,1783.7502651491259
185020,2027.9115833129845
185028,2004.7559964012926
185030,2509.8107481452353
185032,2263.14136653561
185034,2433.746694994489
185039,1861.5258629668783
185047,1640.43152945784
185054,2199.3751812735654
185058,2404.7368982400844
185062,2295.1051179554515
185068,1973.373089679903
185069,2165.324709531649
185077,2274.2044196336815
185078,2271.7491582091698
185087,2024.5060689830293
185090,2396.877914452573
185094,1990.8865540208558
185095,1955.1922976146006
185097,2246.499226705399
185101,2579.790344317857
185105,2546.6653587397846
185106,2262.5164592069646
185107,2131.256149860154
185119,1906.6681517800434
185121,2271.61070424209
185123,2023.3124549092636
185125,2550.694440989275
185134,2379.8809917900207
185136,1786.247726286966
185138,2297.1670308255993
185140,2237.3613238572366
185145,2109.9144954228555
185147,2250.4678894520634
185161,2225.7335418845128
185163,1943.7154099426566
185165,2381.7291653402617
185168,1890.9241603374944
185169,1742.2011481019567
185175,2014.771099499263
185176,1746.8360494306696
185181,2351.019622065673
185188,2475.5125710781213
185192,1930.879923683186
185195,2235.257255896114
185196,2368.3238676817464
185199,2013.291664335126
185200,2293.585511485132
185209,2882.5340371582015
185211,2960.3267386087705
185212,1962.3127973210385
185215,2131.242797140873
185216,2420.2990396544815
185224,2050.460262400821
185230,2249.7290530339515
185231,2018.3605524938016
185235,2131.2610217720103
185240,3151.5910678190003
185246,2366.2556621743674
185253,2170.0813533441487
185254,2437.8363633980057
185255,2123.916747206062
185258,1933.2983215560844
185260,2422.7394305569082
185263,2540.9174475826303
185266,2320.3777977352142
185268,2321.9873696378017
185278,2513.3075182275256
185279,2743.4850175374927
185288,2049.159116657864
185300,2514.658591012692
185304,2966.176614873347
185306,1921.663515542888
185315,2281.111415584328
185316,2397.3837247458664
185318,2325.7439546624664
185324,2048.901767174014
185325,2407.041567913735
185341,2246.893784565648
185343,2084.3820899759803
185345,2640.941625516318
185350,2338.655820475683
185351,2090.359705170694
185353,2242.993571008969
185362,2793.3200533025824
185363,2007.0227019439121
185366,2009.9079309914623
185367,2338.8971684579624
185371,2672.355509894704
185380,2298.8212509311775
185386,2400.915132436203
185388,1743.635755534649
185389,2228.8957779264633
185399,2340.480419713558
185408,2144.3064081398857
185410,2856.488874260159
185412,2205.4194894136344
185413,2298.9736627699517
185420,2321.7907469313277
185422,2246.059111743187
185423,2279.9730146106804
185435,2132.110045684232
185437,2499.8567225247443
185439,1851.1495627682507
185441,2808.6196515443025
185444,2244.7927822967663
185446,2435.639148463748
185451,2032.4113313697453
185459,1880.1900427540668
185470,1897.7101519114926
185480,2438.260019764502
185482,2240.612912247577
185483,2340.201627296051
185484,1982.0956100447684
185485,2832.0418772242733
185489,2856.0118762153616
185496,2193.0885711169294
185497,1892.2608386951615
185499,2062.103528598537
185508,1896.1344406168164
185514,2387.977921533217
185517,2436.738079473476
185522,2252.025580521948
185525,2153.0264687673025
185531,1975.5149368553753
185534,1717.2546884196988
185535,2420.4540398296626
185543,2086.385732329976
185554,2489.3083646630753
185558,2377.1404726778514
185565,2134.042233467079
185567,2411.4199221632225
185570,2364.2012809572275
185572,2275.981125098755
185573,2149.0629783830723
185574,2012.125479852652
185582,2086.872358891493
185585,2099.290500750811
185586,2290.6833157922392
185587,2313.5666037260044
185597,2006.3541188197114
185598,1952.0998561939932
185600,2281.833933657506
185602,1914.9507087794013
185605,2056.807085651904
185607,2130.92426294904
185611,2430.6144576199267
185618,1969.2894388935988
185625,2177.229963897594
185629,2123.5269578626267
185630,2289.62666464905
185632,2256.717023516474
185634,1865.8308988949798
185636,2410.359946568981
185643,2539.0843138831765
185645,2341.60104492301
185648,1964.2618777125253
185649,2461.9012943182806
185650,2367.478366798142
185651,1870.418503617423
185662,2327.9610282354465
185672,2340.4483130844887
185678,2197.915434340744
185704,1928.420273674933
185719,1912.6816730216015
185721,1912.296605710395
185727,1747.5942135088571
185731,2158.9935870182367
185735,2074.9729114345687
185736,2834.5136193904077
185739,2275.3486158131354
185748,2225.119076294613
185752,1963.6538516519422
185757,2340.9304121151918
185759,1837.4951683193503
185761,2467.559289426226
185771,2252.5869237360394
185773,2509.282114384631
185786,2064.9482617506524
185787,3070.4618209361133
185790,2867.8018293840114
185793,2584.723098752986
185794,1909.7224186527947
185795,2195.502318416699
185797,2527.9312852987746
185798,2553.92318692392
185809,2124.771328829924
185810,2512.9512847202077
185817,2140.1835626175034
185818,2065.3450727990685
185819,2914.3701510906944
185821,3219.779551086282
185822,1945.1362187881282
185828,2090.646033858272
185839,2169.9684339344317
185843,1807.4163898727218
185847,2216.687866713097
185849,1852.9897662177882
185856,2032.6711794757025
185863,2191.124779172815
185877,2150.379786200817
185879,2602.7336553442283
185880,1963.714020656908
185882,2046.9780213067224
185897,2183.202736277004
185899,2318.8706268733827
185903,2564.270592568842
185909,2179.8532180370617
185911,2177.388055756539
185916,2635.5063193471356
185920,2428.9656635745864
185923,2325.6889244242407
185926,1869.1776843627654
185931,2481.782518795912
185937,1912.3533772675896
185941,2744.355269907504
185949,2216.171161370758
185950,1772.167665587762
185956,2461.2210181735386
185962,2140.7600806389555
185968,2672.956688127924
185971,2258.3528474894756
185976,2441.7093914315346
185982,2182.65448590395
185987,2062.101343690989
185990,2094.7541106275057
185993,2401.7531469043897
185998,2191.335242996725
186013,2350.8232890955787
186015,1855.541606117175
186016,2313.333704809923
186019,2335.926708552892
186022,1918.1167983922724
186025,1828.277500976995
186027,2184.6463490255524
186029,2431.771302115558
186031,2155.7902567737246
186036,2124.7200273048397
186038,1956.5240306092305
186044,2153.4133574866237
186046,2644.840957173989
186049,2031.797951280113
186055,1964.7555929771256
186057,2333.7260564839967
186060,2411.172794966255
186065,1845.5086379228753
186085,2084.1652893929922
186086,1955.8752756226936
186092,2418.7828608495092
186094,1887.7422832135844
186099,2212.284237254357
186100,2636.8853871523474
186102,2013.7381867081058
186112,2341.815911330858
186116,2726.380940283459
186119,2169.505773824987
186120,2008.874175952798
186123,1784.8387966280509
186125,2444.887934423804
186131,1896.5421385323707
186133,2196.974150251772
186137,2222.7492751923724
186143,2385.3917052308266
186146,2195.4015631895013
186148,2267.115824063729
186149,2300.321731469636
186152,2318.245554618963
186157,1893.0373650509541
186161,2096.579406691213
186163,2408.335009790243
186168,2155.032417704515
186170,2304.1006395427194
186171,2656.4207858841446
186173,1773.04883033874
186174,2412.776891076329
186175,2119.4114809400485
186176,2481.8507745330653
186186,2015.25935074582
186192,2719.3298871095744
186199,1859.5787635638808
186202,1702.16162616127
186205,2264.4169980922597
186208,2207.6566195883242
186210,2304.3493534079466
186218,2026.7945792565192
186222,2016.4155478507873
186230,2516.0594844010557
186234,2152.0667000097274
186238,2133.403697283555
186243,2568.1422648980806
186244,2286.919845997286
186245,2119.7284613912498
186247,1773.742490033811
186251,2276.8950406213567
186252,2682.8536083498116
186258,2121.0073870903357
186263,2371.6350626036765
186269,2387.835929034339
186272,2185.235024052499
186279,1966.6080904893065
186280,1990.263790954958
186287,2183.5867567417336
186290,2448.3462507893223
186305,2069.482912044405
186306,2167.546412874564
186308,2388.8128955582597
186311,2262.127131080185
186312,2258.30206332028
186317,1804.9284218748476
186318,2549.096121086203
186320,2302.505382761676
186321,2155.3316329218324
186330,2668.9917498816344
186332,2630.4285455889117
186333,2205.610314533175
186353,2422.2900909896553
186361,2259.1054147135164
186363,2059.77697666233
186374,2175.290831414015
186380,2503.152931846378
186389,2368.3974238654973
186410,2404.7317278041646
186411,2683.5513060025423
186412,2617.6196855920048
186428,2271.625483237556
186430,2091.044011751892
186432,2312.9077740301173
186433,2185.2872015538856
186435,1890.5489203883722
186441,2727.7483402004214
186444,2344.08821422234
186457,2335.7271068959285
186458,1766.7993493839563
186473,2366.712601098792
186478,2042.7224921872626
186479,2388.5677962231453
186482,2742.8446058630043
186486,2185.4149670489983
186487,2084.392933166111
186489,2193.219484271042
186494,2279.4960061961992
186497,2283.267201784241
186501,1775.0993838525203
186502,2068.3553669670705
186504,2291.6745244927133
186505,2288.41192153077
186512,2308.4803086288703
186522,2248.449033285366
186527,2799.2840993695327
186528,2683.4823041915124
186532,2378.472376056048
186533,2431.761567003234
186535,2260.2586677789673
186538,2349.950236133129
186549,2098.366274547879
186551,2490.322801998868
186562,2072.9733638408206
186563,2368.406026376332
186564,2301.5603891232035
186582,2252.901750886194
186593,1832.3956703677704
186614,2166.699451982699
186626,2304.7600029245373
186631,2213.1162333520556
186634,2526.809071385805
186637,1648.309222686026
186640,2323.384115860844
186647,2428.706431549794
186651,2463.8975187258698
186664,2293.291858597148
186670,2078.7593976444646
186674,2668.2188970684215
186679,1918.7857479926934
186681,2675.32223155341
186682,1975.2105035599843
186690,2803.382246365584
186697,2568.5577282324593
186702,1724.4453626180855
186706,1953.2968896120974
186714,1899.9099132113329
186720,2461.2722443140965
186727,1887.7880174990119
186736,1857.5880398306922
186738,2276.3146490197837
186771,2632.188087281035
186772,2513.9130000325345
186787,2167.1301234612206
186792,2647.930984941796
186797,1944.4322560335486
186806,2189.2274707584
186814,3037.802183606723
186830,2210.615233534838
186834,2142.4248643498145
186835,3189.049907459491
186839,2061.760964707385
186845,2205.537239563486
186846,2085.3641441528243
186848,2566.049467499378
186849,2435.5779012988055
186854,2136.073143546585
186864,2267.693251688781
186868,2089.7932061791416
186870,1651.4013902150964
186877,2085.23781518702
186878,2769.311253480187
186882,2161.261547401641
186884,2365.3092767812263
186887,2102.0881082075443
186891,1822.992945956697
186893,2743.366616498307
186905,2194.202753743418
186911,2211.552193855964
186913,2313.273180699064
186914,2054.957379996805
186916,2259.093105343851
186924,2529.3234509624403
186925,2162.7397387187634
186933,1929.8339484050143
186936,2567.86053584533
186941,1913.6839945299075
186943,2536.4563026613973
186944,1985.6677239455994
186947,2003.6293650206017
186948,2399.003359242726
186949,1883.7827860225798
186954,2413.6598232926613
186957,2016.832921035641
186965,2238.2841820846484
186973,2486.7656332767683
186979,2052.8297474746655
186981,2195.1004420470754
186982,1836.437050128932
186984,2331.523612526187
186987,2184.059218449689
186988,1903.2005454771602
186995,2324.6568219652545
187001,2592.0968698793836
187007,2326.1400214416662
187012,1856.5416524590705
187016,2340.1309439020292
187029,2441.341191629345
187031,3027.384808546364
187032,2202.6053927455587
187035,1978.870161096199
187036,1775.5466758706689
187037,2377.7924198704127
187044,2172.4918366521915
187046,2001.9353356027232
187048,2414.384397614264
187053,2030.204991915065
187057,2198.8109683828793
187061,2295.1760732599505
187063,2164.397198901181
187065,2330.31331224655
187072,2473.6781576875082
187077,2373.2751347339436
187080,2057.6248071433515
187082,1767.7858775209102
187085,2586.9572303130126
187096,2434.559062721727
187106,2275.675326406781
187107,2069.7682896648203
187115,2343.8672150497737
187116,2122.8291498871818
187121,2576.1892997558252
187122,1806.561834903697
187125,2441.7218159666095
187129,2125.639449190501
187136,2821.4799775998217
187137,2122.313141666847
187141,2118.115067709401
187145,1997.5361548578835
187146,2458.0885617358986
187154,3216.596356507902
187157,1887.4671465567053
187158,2073.4420319957526
187159,2231.5549064052293
187165,1768.360141898933
187173,2283.679011685354
187174,1876.741640838652
187178,2203.256244403794
187200,2844.603707168776
187205,2392.9555784324925
187212,2836.8588970220376
187219,2442.57072478599
187221,1839.3276785877058
187224,1983.095342340183
187236,2295.09052152872
187241,2230.035315717801
187244,2284.4429137299235
187251,2206.4471367747738
187252,2643.2750682996884
187255,2271.996594882621
187271,2437.21769262911
187272,2090.3025665685727
187273,2173.851277550867
187274,1828.0034303326577
187277,2260.8404643001804
187281,3155.598927933179
187287,2207.0631262739307
187305,2453.6479300564392
187310,2541.791534953179
187315,2061.750612790573
187318,2235.2599403505906
187321,2081.9654666337265
187323,2314.308958867409
187326,1923.6551973847654
187329,1925.8978603503556
187333,2227.2933259714628
187352,2310.268752707631
187358,2069.652818625065
187368,2295.810851076074
187369,2428.1450519324703
187372,2438.2146963992413
187376,2310.6126933356322
187377,2414.114995880672
187380,2444.2465215462607
187381,2002.1745621861155
187394,2214.5038697282826
187395,2371.630631652793
187409,2274.574179033015
187416,1970.6591182365241
187418,1972.2653400012546
187420,2571.516704900792
187421,1881.4026222499924
187425,2802.868494278483
187428,2180.3117825911845
187439,2120.983554611602
187440,2169.5901045392934
187446,2001.6893669093533
187452,2074.0006713271596
187453,2356.292925291499
187462,2312.8337594022705
187463,2218.2361847313173
187472,2515.4592605530006
187473,1661.9769764332439
187476,2045.01170749928
187481,2399.2438590010306
187483,2092.6167570067364
187491,2653.7536462828416
187495,2061.0372218864613
187499,1948.9642348014863
187506,2538.0640706571294
187508,2155.4709102191446
187514,1919.6711010180752
187515,2126.3752042800998
187523,1894.3310201785616
187524,2227.8506196176972
187527,2316.6509321689846
187529,1964.9887515289602
187535,2076.626378015502
187537,2126.3423053279944
187538,2028.5953619986053
187540,2339.2113692917696
187545,1980.8655324256483
187546,2083.0267917406404
187549,2355.6810605437277
187552,2032.3224246694986
187553,1908.7998992226767
187558,2318.790038269635
187560,2014.1349451283018
187561,2602.230518619646
187562,1732.407228275052
187563,2626.0200615829303
187567,2342.1012715179586
187573,2090.4245269095545
187578,2017.891769270001
187580,1912.1580166019708
187587,2555.350119687715
187609,1858.1947147445098
187617,2191.7993138172446
187619,2340.5532918620643
187620,2335.989837982061
187621,2039.9711468811274
187622,2512.4349506112117
187624,2459.509598760553
187625,2041.5611170725938
187626,2382.3848251490226
187627,2289.5934073070403
187630,2071.209277276133
187647,2694.292263024399
187648,2074.639008565286
187649,2338.4441957647496
187656,2182.625577847865
187661,2539.228055349902
187662,2079.5368800900487
187666,2432.9192027714166
187673,2235.300526328815
187677,1816.424497972186
187678,1931.0822140824343
187682,2475.84791144041
187685,2288.6604713066117
187687,1836.8495743249237
187689,2171.90213578549
187694,2799.9368669262108
187700,1859.553887088135
187711,2316.2014266922665
187718,2631.7471920611706
187720,2316.4490032985163
187723,1775.598617665196
187726,2458.107593010043
187733,2377.367871183044
187734,2083.107674976121
187740,2068.7916886663843
187741,2220.148669655369
187744,2200.2409351659057
187746,2207.8142567633363
187748,2141.4227395269754
187762,2116.434784250209
187764,1900.7078239449552
187768,2537.300703543714
187780,2481.29822977439
187799,2588.7942799317116
187801,2426.5122942796506
187804,2600.8981323049666
187807,2453.28710746276
187810,1970.854920589747
187811,2209.9443788708377
187812,2079.972192674318
187813,2084.031674926716
187816,2570.926181586289
187825,2119.708500202433
187830,2191.0510508546163
187834,3117.8363656098304
187841,2332.360876459827
187848,2342.4492257543175
187854,2008.7483523904725
187863,2447.835011292968
187868,2001.812436579899
187869,1982.6030646958202
187873,2394.7578985071887
187875,2312.812277771526
187877,2278.151889156646
187880,2148.970766930373
187881,1991.4774017805257
187884,2495.1236514292236
187889,2316.0039879044352
187893,1916.5953866020063
187899,1951.1205237598274
187903,2518.5423877928342
187916,2189.537465621867
187923,2331.381635467289
187928,2387.2022434708697
187933,2744.761743741751
187936,1984.2617003539858
187950,1845.7430838881655
187951,1994.5299662122552
187957,1990.7610820275877
187959,2126.513510006984
187963,2305.0444251195386
187978,2275.519032519197
187983,2220.4834717270423
187985,2369.5883382798593
187989,2544.197315405661
187997,2372.7759855953714
188001,2214.59023297321
188006,2863.6600427951207
188007,1831.8864075031395
188016,2417.5577273704107
188018,2273.487439844973
188023,2072.293272386531
188028,2189.2387200197045
188033,2240.0709486993524
188038,1965.8095887837785
188042,2075.790859004697
188046,1992.4678479525196
188047,2448.8371067166104
188051,1987.4711681509352
188052,2835.014450289177
188054,1934.7322536716392
188061,2467.7880421419627
188062,2410.3029235200174
188068,2229.451532688301
188070,2630.3047556155598
188072,2519.7170945722646
188081,2268.412223811733
188083,1846.2513439287216
188086,1914.9319296529557
188092,2221.046329794304
188095,2189.189641356883
188096,2408.2335016933257
188097,2313.1680000676415
188100,2214.817683952269
188105,2443.7122916150443
188111,2044.5500664781744
188114,2034.5629382227066
188121,2431.228850587344
188123,2147.1443311855332
188126,2304.0881580667406
188148,2761.9860425394572
188150,1966.1539941238398
188163,2242.6622645146017
188177,2149.203993190505
188186,1709.7775802214094
188191,2296.2562180595432
188192,2036.7792259514813
188206,2018.7579603725262
188208,2404.407404726705
188214,2057.8682655418424
188218,2383.7957790269033
188220,2369.6799106342114
188227,2619.4183622406854
188231,1940.4841831640974
188234,1841.4283239175127
188236,2730.239082455621
188251,2329.2787266573437
188254,2544.7778855113133
188257,2643.856492048387
188258,2087.6942014044203
188264,2170.8145956333856
188265,2740.4789478846765
188270,2432.918550776603
188274,2046.4190348688435
188282,1979.68680523973
188284,2182.618602016937
188286,2167.245606657036
188296,2265.020791710692
188299,2134.1880063867943
188305,2536.9774030163917
188316,1753.7213972899485
188318,2616.397460670941
188321,2025.8334814396621
188332,2294.9594240469028
188335,2223.7069160594133
188348,2392.3872414041634
188351,1882.6111768921069
188364,2398.8215436711116
188366,2093.4537732283466
188383,2385.9308825484613
188386,2146.454404270499
188401,2253.013502129717
188405,2684.111400658939
188406,2618.6736079016496
188417,2039.0298244945234
188430,2248.547323306994
188440,2000.804811040538
188441,1947.5648461018045
188443,1875.0710881375494
188445,2364.0292136859043
188448,2253.758486658837
188454,1775.774504099129
188456,2239.921153802835
188458,1986.2029324188293
188469,2634.1089185293245
188471,2011.985201696864
188472,1704.7181646476267
188478,2389.933373393629
188483,2275.9038562801848
188487,2354.782740220877
188489,1997.043264152187
188492,2403.7964258288766
188493,2186.520469483182
188496,2078.634837014903
188499,2459.475195523973
188505,2496.807963823144
188508,2479.8525605583777
188510,2230.917455776677
188513,2170.143782534335
188514,2313.7396640332363
188516,2086.811893608181
188519,2268.132276803625
188522,1922.4898040367239
188531,3075.5883081449147
188535,2096.660343201679
188538,2037.6609177418259
188539,2519.3700040456474
188541,2562.5815299929513
188546,2286.790062222803
188548,2407.8355755840603
188555,2105.9238874370985
188566,2590.060361981059
188576,2186.805683750246
188577,2453.7707665685193
188592,2024.4959258341569
188597,2163.3647734392766
188598,2387.3928629007223
188600,1991.0435993443034
188603,2187.8775990759195
188604,2212.429807136066
188605,2473.6917820915023
188608,2009.817174087656
188609,2064.674722432508
188613,2350.352140232695
188614,2201.815730083858
188615,2071.4947384067386
188620,1976.9658415205836
188622,2172.9862147919307
188629,2022.225385852635
188630,2356.5468892158005
188633,2031.3124474925498
188643,2168.074315866769
188645,1953.7350855377576
188647,2030.7922825605456
188650,2538.7475582632637
188651,2060.661636867832
188652,3121.006623468471
188662,2141.935355220709
188665,2456.4359708442894
188666,2336.688771908224
188674,2217.0289343515806
188682,1902.975532762071
188683,2438.0147770312824
188686,2619.945937514831
188687,2292.458409026086
188691,2051.480232113668
188695,1928.7135117096514
188697,2778.046568297668
188701,2020.081003525957
188704,2779.1006222929454
188719,2237.6516421780107
188731,2038.5970915189087
188736,2418.9084107647377
188742,1954.0374145839696
188744,2843.731808496033
188747,2040.5930083363064
188750,2005.3755197280702
188755,2267.9740681896933
188759,2629.0082739733484
188765,1791.4484666308635
188767,1899.7678215383648
188769,2377.5791292973095
188771,2200.7995952423007
188777,2626.6229546981053
188783,2546.60431018391
188788,2106.7512104197067
188793,2049.126892614871
188795,2256.3929235197907
188802,1769.2157656303132
188807,3315.350707751742
188808,2236.6074361245396
188811,1974.874346748525
188813,2151.6013984706196
188825,1623.7092364797327
188828,2208.586267637535
188833,3231.926779196242
188834,2721.170029891784
188836,2438.2258363636793
188840,2296.9951383638167
188843,3088.2245547871307
188858,2401.5172240050056
188863,1982.3613680937688
188874,2354.2128394649303
188875,1966.1131281399353
188878,2972.9663799221444
188880,2512.449655301256
188881,2930.9966926154225
188885,2140.40535454116
188890,2075.9761183260953
188906,1772.1904295273396
188911,2538.737742676703
188913,2309.0300864587202
188922,1940.294549695804
188925,2684.837775560254
188934,2692.266860108573
188937,2108.7907839894547
188940,2250.418368854843
188941,2144.2897729167307
188942,3035.6661108107564
188943,2132.652791813871
188944,2013.980983805925
188947,2019.222174516919
188948,2332.8823574828184
188960,2763.0190545069854
188961,2329.8717320752075
188962,2152.6938496030216
188964,2284.7199286745404
188965,2279.8195491704655
188969,2223.4395559459595
188971,2365.5637869558414
188972,2062.793544612556
188980,2153.8373266132044
188983,2327.0130596583767
188985,2239.5881888351923
188987,2127.487255411471
188989,2390.638803420965
188994,2054.983107354734
188999,1981.7411973793833
189003,2369.7329592097535
189010,2889.799249359169
189012,2076.149518620912
189028,2246.6640705518466
189029,2020.0514648761073
189036,2029.3477488071644
189039,2896.6150052217386
189040,1803.2830762726035
189045,2333.5066626619673
189051,1949.9973204888038
189054,2132.86426371114
189055,2422.4321389289753
189058,2729.1542805161785
189062,2393.414019204612
189065,2336.8599372874123
189071,2245.873423106086
189074,2237.0382514312155
189076,2786.549932915471
189084,2133.4432902784765
189086,2082.505989424326
189087,2152.28084871255
189088,2394.081908037455
189089,2241.337620025759
189096,2199.118735315159
189099,2386.8565573210626
189102,2111.149503735279
189111,2529.8394545404067
189115,2512.636913324972
189120,2119.1188754479745
189122,2116.7893879022186
189129,2342.909715417411
189130,2324.5809135847135
189134,2202.2182738017514
189135,1980.5921101239446
189137,2013.4214143485751
189142,2329.6487804472345
189145,1915.130972258115
189148,2232.244455573662
189149,2092.666999058124
189153,2247.767043843571
189154,2009.535052907122
189160,2455.9875633743027
189161,2248.2532364365725
189165,2082.3414771953903
189172,2321.619785642639
189190,2344.803225607263
189192,2305.51196363396
189199,1956.434308008927
189201,2969.6694746475196
189209,1809.028326437101
189217,2339.515254071195
189218,2617.2229397955457
189220,2217.5969262255594
189223,2177.4303194520976
189224,2307.5119087081785
189228,1992.4095339061237
189230,2294.9522086771126
189239,2355.2157180431095
189240,2657.503935971361
189242,2161.753374951761
189243,2699.4447990852286
189244,1848.7205707316757
189246,1780.906836875443
189247,2195.5831289786456
189251,2336.429926801954
189256,2065.3768736424418
189259,2171.0112071809535
189267,2586.466330795951
189268,2161.129005029313
189270,2068.100733893707
189273,2715.6991243253287
189279,1829.926301133724
189282,2444.211603837767
189285,2359.9735688218866
189287,2093.8805025486495
189295,1991.7981686601197
189296,2037.1615187065836
189304,2158.0155919399967
189309,2555.3828354874404
189310,2235.0517346371657
189315,2043.6811595600288
189316,2649.506308318291
189318,2657.3105921293363
189324,1780.0614739743698
189329,2472.9882973550066
189333,3054.8190473146415
189336,2204.370675520832
189340,1951.6576883509774
189345,2029.6602037321722
189348,2414.12489282458
189349,1839.7550735416241
189357,2736.07070507431
189364,1822.3671137227923
189365,1938.642081418856
189382,2299.5674260793503
189383,2078.0382007875282
189391,2076.919727285227
189393,2388.9977903420727
189397,2364.4945840068144
189398,2122.689972003205
189409,2379.4324897424444
189411,1980.4299273296833
189412,2896.982375582046
189424,2078.1253439904467
189431,1937.8823908352192
189435,2647.1626603059212
189446,2073.110437411901
189448,2053.588593114905
189457,2029.0297843109538
189486,2118.5798961210553
189487,2385.378783681114
189488,2779.669732264527
189504,2499.6392810857205
189506,2149.44348251405
189507,2150.383266574522
189508,2416.1888858190673
189512,2074.752382927424
189525,2343.780367349413
189547,2518.8711251424784
189552,2168.028517489784
189562,2251.4141235413636
189565,1819.1111121972206
189569,2390.6831589409626
189576,2349.6633848608435
189577,1950.5139720003358
189582,2579.230779687466
189595,2858.5449133988736
189597,2160.014905814753
189603,1765.1945638077596
189604,2393.239972008889
189608,2303.806984376777
189609,2068.151528433963
189616,1973.6053216419732
189623,2446.1377573229997
189628,2751.9568119317723
189635,2447.8930092840183
189657,1808.2271982943084
189659,2390.425399177859
189662,3029.4428557510123
189666,1990.9576871107593
189667,2287.9284167637675
189668,1867.6441118939788
189676,2045.2172337284078
189682,1799.2340215258646
189687,1833.6013053521046
189692,1978.9660129149493
189693,2109.380869519265
189695,2317.481358405721
189701,2191.258424394545
189703,2954.2116765198875
189710,2064.6107142913884
189711,2083.2437539696457
189713,2460.4800453889416
189716,2273.0791243446774
189727,2387.0010729566848
189743,2129.284455749736
189752,2136.0855874957883
189759,2261.835004257097
189760,2278.645975884641
189763,2129.959727488727
189780,2217.835974164826
189781,1858.3396180679897
189784,2741.154659131223
189785,2032.0764876968492
189787,2560.2312097382755
189788,2161.436189302927
189794,2304.2331278892925
189795,2152.5450389270213
189798,2182.105940772202
189820,2661.524155198094
189824,1899.3985192712316
189825,2140.748222767066
189826,2625.4687747596563
189827,2068.6174648647093
189829,2250.82988710559
189830,2257.884861250106
189839,2013.421632084518
189840,2952.50707914567
189841,1829.6350531241105
189849,2122.5056774554573
189850,2030.701409649706
189851,2275.794088139993
189858,1770.1384878906965
189861,2356.2711147405203
189871,2238.9106761191515
189875,2132.8331467800826
189876,2696.002174989653
189878,2660.872564639843
189883,2444.8522165879476
189895,2209.126422603593
189905,2076.362089605885
189911,2265.4715830047685
189914,2151.582601902523
189916,2242.89175958364
189920,2067.6580163409053
189921,2091.1279698367234
189923,2280.061661270326
189929,1942.361911317012
189931,2326.124292708713
189933,1729.905267625794
189935,2469.9316218292033
189953,2402.8000784554915
189954,2404.915744932746
189959,2413.1359051795826
189960,2479.867483793551
189965,2200.4116595840774
189967,1837.380878023392
189969,1719.8896697506163
189974,2058.78146936581
189980,1998.836758294331
189981,2394.4726242077977
189984,2789.3904162975446
189990,2117.689259976289
189993,1822.3020123740378
189997,2180.138402641232
189998,2111.6872178394897
190001,2667.6957490444506
190002,2027.9087196844011
190005,2051.2189733999967
190008,1822.5743514864166
190010,2351.58879323902
190026,2442.4339477556387
190027,2024.9677460945077
190039,2648.99937692718
190041,1969.2308629596305
190043,2276.9496547578256
190045,2294.7525750266436
190053,1752.1206078381906
190055,2492.9434539844824
190063,2369.378747772417
190069,2096.787977918251
190071,2759.709132115617
190074,2032.8340769277074
190075,2627.615804239033
190079,2154.2256060617715
190096,2051.7286234729245
190103,1928.827789762886
190109,2148.6956405020724
190110,2212.8983255607236
190111,2340.611169058755
190119,2335.579710922846
190120,2347.062652436468
190121,2353.6135192722463
