id,loss
171604,1384.0559596298006
171615,1495.9834304990093
171637,1669.7141440051923
171648,6218.177600500412
171660,1832.9779118156346
171662,2588.185062586872
171663,3395.0388016514426
171664,1516.1271080280385
171669,7732.970655864114
171670,6567.141324662502
171680,2285.7598066608475
171681,1499.5346253738708
171687,5172.711513782896
171692,1324.2332825022868
171699,3921.4934941470574
171700,1693.608485704345
171703,1896.0433392063137
171705,1422.9265345271913
171707,1596.0064693714346
171712,1473.312026105989
171713,1324.8321050882685
171716,1309.9087739279946
171717,1109.0656180356182
171719,1948.3677919518045
171720,1537.6987111763785
171725,1870.039676768772
171727,899.8226273569674
171731,2121.436999131564
171733,3258.007804997351
171742,2326.748878062969
171743,2215.725056092833
171746,1862.3661161365021
171747,1716.5113600661884
171748,4138.163408575658
171751,4055.9473225181646
171752,3545.925167948636
171757,1148.2288413162562
171760,1126.9331698254034
171765,2738.9182928669616
171767,7590.822296582734
171769,1088.9263283246241
171771,946.7412429984445
171774,1712.3275018965282
171775,968.5473912457646
171777,1706.222289776699
171779,3272.640241222837
171782,1157.9636503466386
171784,3828.99500345031
171787,1128.0748006179722
171791,2431.4657766110786
171792,906.6560847727355
171801,6694.521818837648
171810,8265.251850066004
171813,1958.3442596173359
171824,884.1522210644787
171825,2240.9152039040227
171828,4547.858417244111
171833,1479.229116756689
171840,1628.7897703835608
171841,9030.02068725434
171846,1759.4705122539108
171864,7394.756790259095
171873,2433.8644778722555
171874,1039.187136795687
171886,1935.6988804327093
171891,6470.790675597662
171902,1623.6160307931184
171904,2129.3743265242083
171907,3778.8577171141546
171911,1648.6925795149864
171916,2975.8523333893913
171931,2159.773030066683
171937,2428.921860346662
171940,5413.551411259862
171947,1527.8486892379688
171954,1473.5001190900596
171962,2201.8080833701893
171963,7475.940754617234
171965,1299.9962429410357
171971,2106.751140756598
171973,2399.8760819381655
171980,1892.832691239143
171981,1241.2700770082074
171985,1125.767724325083
171987,1560.4042397953074
172003,1276.5199043312366
172009,2027.0035488098351
172024,1176.6838818019035
172027,1420.7878424889625
172041,3988.379089519538
172043,1733.2114794942988
172047,1461.8237586373177
172054,2720.4295989642706
172056,1381.1641093228652
172067,1913.5434466439488
172068,1090.969453664984
172078,1164.6638786670744
172079,1261.2419281593702
172082,2486.072682166184
172091,1733.1611788016644
172093,5021.834367521427
172095,1226.676457889979
172097,1725.792859134005
172099,2042.9157097463253
172102,2595.5180231732934
172103,1973.459133826469
172104,1978.8059473405801
172108,1846.4388570104634
172111,2614.079618672172
172113,1441.2701108758315
172120,4869.989236070387
172121,1401.132562901742
172125,7549.8261562185
172129,1304.989728842073
172130,1006.2714902442051
172135,1425.3276331275997
172142,3105.3750738118574
172143,1423.2215363201071
172151,3317.568548685226
172153,1917.2505670245032
172160,2405.837135840882
172166,1855.6425208669975
172168,1505.725383406543
172171,7602.864941914331
172177,2062.9861113869297
172188,2900.070188842799
172192,1850.4477732932728
172200,1862.86929796388
172202,1960.4637053832957
172211,3591.6048494128268
172219,7938.1543050469
172221,1326.3726644717801
172225,1615.1162362537448
172226,1125.8951437926796
172233,3398.8005164751517
172235,1730.0077567331057
172244,2795.8275550829435
172248,2325.17952154624
172251,1174.4262738361904
172255,1741.802020222748
172260,1389.8355604869791
172261,1914.132336145783
172263,1655.8128082829137
172272,1801.632972826885
172281,2012.639431851806
172289,8953.55249855596
172290,3946.1879713721846
172297,3035.3187133365514
172306,1697.4260878197276
172308,5539.163292512859
172315,1534.4901159452602
172318,1296.5340415858384
172322,1813.557847699459
172331,1959.19650310531
172333,4037.0087132660365
172336,1786.1858598448573
172342,1689.7097187191403
172346,1587.5754600006649
172363,2950.008970972778
172368,1769.2621577574744
172369,2910.870110025359
172370,1914.7978528078897
172384,1764.1434122030594
172386,6329.56606450783
172393,1160.0712326758492
172403,1538.47468990992
172406,1910.275155240668
172427,1686.8949865260988
172436,3403.6615717952145
172439,2200.1924599712747
172442,4363.582733782047
172444,1826.7190226459704
172446,1143.2348929193877
172457,1008.8668553660032
172459,10695.453286654192
172464,2062.6062413126288
172470,2699.8436083093593
172472,1880.721367792487
172478,2962.9326791374706
172485,1146.8151443475722
172487,3500.0648699277554
172489,2260.1749076974043
172491,2854.9865825472907
172501,2430.9386257572705
172513,1701.9083131511554
172521,5020.548253485951
172522,1520.453184655244
172535,1388.7768752167365
172541,1587.6296611590126
172543,1799.23444285302
172545,2216.688271075711
172548,2230.315832491441
172564,1805.4047274432025
172570,1431.1431280806257
172579,1520.243222431276
172584,1855.7790951343022
172587,1060.5228582232787
172594,2915.972948964541
172598,1329.6761576565154
172607,3950.2014757899115
172609,1356.936993565222
172614,2631.1941803715126
172616,1365.601660292641
172617,1297.136050193087
172618,1707.1193775057195
172622,1891.032355174601
172623,965.572319407001
172625,2968.4255229641376
172627,2129.270163306582
172633,3639.471325692324
172635,6397.8725079893065
172636,12536.616027715418
172638,1257.9429310516512
172642,3247.3067198040017
172651,3402.963540453954
172652,1522.452867705867
172654,1016.8795561585293
172655,1340.260152230984
172657,6817.671668318343
172659,1416.2232189064853
172662,1190.7990434711598
172663,1947.4582852116291
172665,1842.6269462375558
172676,5981.499684236007
172681,1793.494977324037
172684,2971.0745782025597
172687,2317.129902383547
172688,1341.6647108303687
172690,3741.269545529062
172705,4043.2676389820863
172708,1806.281101415823
172714,4264.58805835119
172716,1409.878973477407
172717,1968.6486297662113
172718,1859.5331794105637
172722,1984.8627461299843
172724,4670.374715874972
172725,2488.787872171081
172738,1411.4306064847442
172749,1658.073657780603
172750,2222.165915105389
172753,1290.8267678140332
172763,5886.042631156669
172765,5315.064678560048
172769,1261.0924258784053
172780,1526.5473642654117
172791,1500.8358585361639
172798,2048.2797685684363
172799,1750.6971231867167
172806,1784.3437622194447
172808,1321.7040409775243
172809,1991.3694887707702
172810,3732.7038166865
172816,4315.72662362037
172820,3337.0209403106023
172822,5353.2145951381035
172829,2980.9898990440615
172830,1212.6024767172642
172840,1653.648111067235
172841,1469.5292666601592
172844,3785.1857815684707
172847,2732.802547902005
172864,1559.6631872443345
172867,15130.089648428984
172872,1865.6084880511576
172879,1715.3630865343591
172892,6844.339352121373
172893,1410.326334219885
172894,2108.248163841052
172898,3180.2788422010613
172908,1858.6532390058205
172909,2337.2073904641943
172911,2109.785905725855
172915,1440.938611156246
172916,1914.0298503695194
172917,1593.004340173353
172921,4582.703116336998
172926,2339.0331455398145
172927,5043.3182838477815
172930,1017.0960836501647
172936,1210.680555882374
172937,1564.4643793974383
172938,4044.7232846756806
172942,5325.55923444721
172946,2546.1592291091392
172958,4887.975022863316
172959,1685.9761599033486
172961,1572.1901504550306
172966,2723.8983044538236
172970,2260.8405604190016
172971,1588.887300861322
172973,5124.678704148099
172977,1368.8558735656243
172980,5570.008659850399
172986,3491.0793400330463
172991,1666.7758871935323
173004,8258.037662514884
173005,3225.4631681439746
173006,1966.6484858616386
173015,1318.2553678984475
173021,950.4394641185263
173024,1661.9949985427102
173025,1281.300847482554
173032,1108.4339216820024
173037,2418.6114923661694
173038,2076.676633922604
173040,2010.2050841204032
173041,1504.2356059906494
173045,6484.320593101186
173051,1634.6839971467325
173056,1222.6263917222193
173063,1919.0281908457637
173075,2106.570280984235
173076,632.9219250084673
173078,1942.3772176741672
173079,1191.669043486651
173096,1717.353247088459
173098,1872.260165406718
173099,1754.21170716355
173102,3093.840271913868
173105,10782.995119309304
173109,2488.5118580463773
173113,4825.913379528432
173120,1850.5833092564071
173132,1731.253994164493
173133,1651.428224324986
173135,1135.3567031693829
173136,1403.8609970162843
173138,2727.6254491807017
173140,10958.489278874016
173143,1660.5168027624456
173146,1794.6824943842732
173149,2030.553501561948
173151,2654.7933189687765
173155,2340.1434876495464
173157,1735.4096585661307
173163,2739.265592925569
173165,7627.1725515096405
173172,2506.0410554230134
173179,3088.7556712084743
173182,1006.9832658209148
173206,2744.6535333299685
173213,989.42708914014
173221,2457.833090803345
173229,2347.724432368256
173231,1579.0465884929772
173232,972.0611970340242
173233,2197.1453595989656
173235,4516.251343694786
173236,1135.3281208461626
173239,1731.5992263599674
173252,1262.1286329719112
173254,1495.6408232854424
173255,1231.5619164999614
173257,2024.2453369240266
173260,1904.8882354789957
173263,4217.226770514977
173268,2496.4881316015326
173269,1862.442195973288
173270,3189.1912477251017
173273,2540.726838068887
173290,1050.1269646879286
173299,2476.426526755129
173301,1849.6824102423802
173313,2128.4542587595042
173315,1239.693716235357
173316,1342.0723802227037
173320,2733.3967351405395
173321,2444.3009780225325
173327,1252.3094852549543
173329,4868.699930246528
173330,1288.790649197963
173342,1426.4356491336137
173343,2092.5322121197582
173346,903.8433275568029
173355,2966.0362397615377
173356,3282.0824428844708
173359,10505.787592390814
173363,8374.24062150214
173365,4692.833638420593
173367,3050.5255397519727
173372,1600.2885034398187
173376,1226.5044446053153
173382,2237.62354790042
173383,1300.1395513800787
173393,2452.6346176938355
173394,2072.1294178656503
173397,1467.30848427784
173402,3632.935907256892
173416,1959.3166194414148
173417,2661.94435294991
173418,1999.4882253566516
173423,1155.0596534551041
173424,4703.97225913488
173432,1728.0736038698913
173447,1109.0424231624909
173453,1370.708495921992
173460,4307.9091884250165
173463,2293.4431596058944
173464,1408.4650261299676
173468,5997.631407510043
173470,1648.6403401037674
173473,1810.7679197093166
173477,2464.7243996953885
173481,1551.8957713848347
173483,2158.4751562981
173489,2828.5210604232566
173503,1759.6552132816723
173508,1783.8967621514212
173512,2147.3332540388237
173521,7987.637629469477
173522,1631.0897559737239
173537,5145.254504835501
173538,2704.8720571611134
173540,1611.4248355611226
173543,5072.471338485397
173544,1709.8244495654546
173546,1792.8427425758912
173547,1032.5290958637481
173548,826.1644955472475
173549,854.8643356360503
173553,3120.5529047088676
173564,2623.9004750897584
173567,1649.1176899021946
173569,881.9356706413405
173576,3032.53566873537
173583,1605.2994481906546
173586,1940.591242434135
173587,5521.271907779034
173589,1665.4215419204136
173593,3249.939128091714
173597,1227.2517200942168
173598,2836.37038305558
173603,1055.7511836327117
173613,1366.4513417781582
173614,2462.8228336854872
173616,1552.826761592073
173623,1529.7976370274876
173624,1861.0529552088879
173628,1945.1401659651556
173634,1504.3891841684895
173636,3321.4872625974613
173637,855.5953878195596
173644,1911.6544219510588
173658,2219.1610285934885
173662,3202.14273604405
173663,1009.0451498258478
173675,2873.8855008137593
173676,2767.2382949142357
173680,1452.4112675123374
173681,1866.1435655186465
173682,9765.272385177217
173685,1829.0134391320062
173689,2145.2437920026173
173690,6760.054509588158
173691,1465.1206470311909
173695,1819.0691107864648
173710,1795.1041107786314
173717,5691.487243594463
173718,1182.0150725497083
173719,2178.9427099244235
173725,2658.340047247487
173727,1653.9321394445092
173729,2544.26940505475
173730,1633.512327794545
173731,1112.9682807592822
173732,4466.608620169549
173733,1686.8338169066706
173739,1680.5088302297333
173741,4115.263818690036
173749,11663.299754945452
173752,993.4654431999629
173757,4274.698696319531
173758,1500.2724088917844
173760,6566.013117500572
173761,1345.0801376354364
173763,2296.7413451974367
173765,2050.2115937012413
173770,1437.1754036833272
173777,2549.700371249099
173782,1248.77757789541
173789,1629.417987811827
173798,2167.8970488374002
173799,1498.4887352936764
173809,1726.4160728357162
173819,3045.4043146288604
173821,3564.379730756304
173826,1224.229394143933
173830,1515.0963801373975
173837,1880.5800464078402
173839,1863.041469329581
173846,2605.0545859952526
173849,1560.9287695683813
173851,1841.886267695314
173859,2820.583764614954
173864,2333.318776823784
173868,1185.3312226982348
173869,1608.2374882187967
173878,1691.1234247946868
173884,1815.3012320130135
173889,2136.3958221257844
173890,1624.6550098320463
173897,1771.6798735013408
173899,2583.107828408192
173900,2087.478425614797
173904,1349.677107984473
173910,6597.874861715692
173920,968.3162585796204
173930,4891.780497570371
173932,6023.563147806777
173934,1601.3995297531849
173935,1560.244968515836
173941,2589.544739823578
173942,3212.2981337917045
173946,3046.002221369022
173950,1138.5922384364003
173955,3300.495384409297
173960,1952.9874192542557
173961,1049.436638299782
173970,2148.53190553421
173974,4026.1095310390147
173976,8059.85189601202
173978,2811.8173818966716
173983,3847.0266204377713
173993,2170.850058293533
173996,1456.4620011134123
174001,1684.3477426744673
174009,2326.8405795255458
174021,2101.694293406071
174029,1382.6237128968382
174034,1087.1699848619608
174036,3318.6174092760984
174037,1255.8992486765208
174039,4293.952907293212
174041,3011.5558249683404
174045,2359.1598900762297
174046,2724.2359075466907
174051,2695.575512764083
174053,3097.608572986829
174060,1985.9057880208175
174065,1484.247734399179
174077,1835.4249204109858
174081,2184.3352783117152
174083,5243.338858547297
174086,2881.0052916567643
174099,3409.266939110152
174100,1851.7217182276986
174102,1322.8887467920988
174105,1309.4202226054053
174113,2228.8729747957627
174118,2620.247665118656
174127,1980.475385137754
174130,1249.4408441662974
174133,1282.766553946676
174143,1645.192080383139
174158,1549.2917586132137
174161,4374.2252348573975
174162,2101.399434751237
174168,2717.960357546209
174169,6846.674118364274
174180,3424.5480327589266
174189,1473.0852306146658
174192,9893.180754665103
174195,1262.4899636117882
174204,2072.182868162961
174209,2836.382914778823
174212,1293.3912146126281
174224,1467.1182164654597
174236,1627.641225281287
174240,5014.615202735632
174257,2384.9512564249385
174261,2164.477459201443
174262,1634.1994613506781
174263,4280.790264000674
174271,1235.0672903846785
174274,2601.062538045657
174281,2590.2882543612136
174283,3269.1407243104
174285,1475.6397805758252
174286,2138.053134011817
174294,1939.444372692085
174305,2694.070383141663
174318,5189.237733094114
174320,1216.506609811603
174321,2058.807509118826
174322,5692.163701259196
174332,1017.6623012425584
174334,3769.1027048380224
174346,2419.759884685361
174347,2093.11503261288
174359,2787.992184123136
174363,1532.5670653498128
174369,3370.3574621012617
174374,2448.086506441672
174375,2034.4158324094292
174388,2425.0943190428716
174397,1434.3553634668406
174401,1240.4339093089343
174402,1841.2115629429165
174404,1444.0492575442156
174407,1561.1792005689438
174410,1158.9684513960274
174422,2323.7339222859723
174429,1549.703257676206
174433,2072.0076274081316
174434,2702.8264097285746
174436,664.0572899474599
174440,1386.4797547476112
174441,1887.840131696566
174443,1819.6997163465269
174447,1356.3906955440082
174449,1475.4633364670924
174453,1953.0502601932517
174455,3827.4553233667452
174457,1852.2966093121981
174464,11639.89144445763
174468,1981.3634516066068
174475,1953.4396959416185
174478,1367.0365207999566
174481,3079.488906160106
174482,4915.80404746751
174484,6297.3340340830055
174497,2083.6701065984703
174499,6594.039507385249
174504,1100.2784487922866
174509,2918.6393716447415
174511,2253.818464341894
174525,1712.8277462650535
174529,1420.0039699573206
174531,1311.0030343670935
174533,5257.07222606239
174549,2756.3094561942225
174551,8487.878608580533
174553,2230.532412992506
174555,7097.486440611842
174557,1515.5584898686152
174560,2169.5161532152338
174578,1989.1028244520357
174587,6023.4851642437625
174590,3995.4765635189224
174597,2727.9858333400057
174619,3422.9812155642226
174627,1861.4656175997611
174638,7478.124142202892
174658,2502.5803103510434
174663,1547.4300995371452
174674,1927.155455668692
174682,2007.1299216523544
174689,4751.550233708472
174692,1439.107294128067
174698,4960.032546413306
174703,1954.605513648959
174704,2034.788589840055
174706,1579.686504503597
174709,1984.1111264527403
174710,1453.963180939162
174713,1182.4017471921306
174721,2913.0026613860423
174727,1257.285692736282
174732,2509.7175527813065
174738,2005.3175593738756
174740,3595.5735411760015
174744,2286.2887731770684
174749,874.4452187983563
174757,1193.9672329888974
174761,1201.1121202406193
174763,1703.3371073054518
174767,4965.00312684746
174768,4271.211145600047
174771,1114.5441209250794
174773,3092.33840062013
174774,2194.720656586424
174775,1221.6104751834441
174779,904.2560197321523
174780,2175.925098149512
174783,4190.295181171485
174788,1509.2808002089807
174791,2713.605121353499
174793,2905.268444891408
174796,2324.3532996330237
174801,1875.020744230264
174806,1146.5429498009778
174816,1542.5931703699275
174817,1799.6043019814895
174820,3179.822763013092
174824,1705.1916281276915
174825,2894.037548588551
174826,2868.5243392369803
174827,1369.5761366501345
174833,1469.4120515942493
174835,4115.358759317841
174847,2901.53527030166
174854,1613.8642005232207
174860,1975.9099770629273
174867,19451.303715115144
174870,4458.525053428944
174875,1525.3407009354294
174876,9704.156646769308
174880,2449.681151371823
174883,4069.864407813294
174889,928.0987346861577
174891,1338.5706607094864
174895,1336.9666898208693
174898,1240.1482639011356
174903,2924.957847290536
174908,3913.2356632500196
174911,3098.9632194671526
174915,3207.75486631441
174919,4490.062308815862
174923,1896.8386868082748
174924,3928.2742318742903
174926,1808.3090276359187
174927,2076.851593726873
174932,5711.285939120838
174934,2355.7445328188687
174949,1354.5901947144498
174951,2800.0950698137517
174953,2875.522480344502
174956,2578.2703150001075
174962,1653.1780013598072
174982,1540.582747125392
174988,1645.8430986323774
174990,1766.5882028848137
174993,1600.0537562563306
174996,3628.958510981621
174999,3627.403438811918
175004,2047.1111009473525
175005,7935.532475057865
175006,1144.3341738445436
175007,1590.8138372085502
175010,1896.2218665512028
175012,4986.115076686121
175019,1715.6165656132787
175023,1391.8863601411078
175024,1336.3405331484735
175025,4887.9871300804
175026,1767.6340067166436
175028,2510.5929195925783
175041,1632.4984632648793
175052,2305.0222008118576
175056,1316.0909947628895
175058,2967.6099283627736
175060,592.4628690198376
175062,1892.0686991576858
175067,1765.0794260391242
175071,10132.241626205749
175075,1986.2260725453066
175076,2075.5096066847573
175098,2153.876388568546
175102,4354.1037844021985
175103,2713.499687099417
175104,1442.6892621214301
175107,1642.7839909615088
175116,1667.7832280723496
175122,1743.2185227133668
175123,1675.933536726656
175128,1775.8307483614599
175129,3174.5299632899128
175132,1812.3525663302196
175137,2319.9163228548746
175153,2120.7583350741356
175155,1247.8111642381207
175156,1450.3054353703221
175160,4198.329647720791
175170,2208.2992703492214
175176,1177.5209033661383
175181,1436.561249721812
175185,1133.028674774328
175193,1190.1732327508273
175195,1693.506488993386
175199,4437.759604848623
175209,1089.5862693463735
175211,5110.118605791539
175213,2187.540012257237
175214,3532.095739371136
175216,1853.487938886767
175219,2203.156492073327
175222,1741.372506538382
175223,1478.7442960846809
175225,1452.9861957184155
175230,1630.2142130355276
175233,2136.0281860386904
175237,3692.945869474442
175241,3288.5582670532362
175245,2637.7632943082326
175246,1926.6990340022548
175249,1505.1530371678668
175269,1064.4244866302708
175270,2467.6268019143986
175272,1058.784298013823
175283,3452.1883314732004
175286,938.3340064923186
175292,2251.427115005663
175299,1627.0623878613578
175300,1989.0898512770223
175301,1354.1862328126274
175303,1429.9873565243174
175304,2889.953719038519
175305,3626.2777055373576
175310,1212.7558177644953
175315,1222.016391154854
175316,2081.247406820759
175321,3119.593486864329
175324,1578.2159275277677
175329,1471.612365557812
175333,7106.818119255089
175335,2660.641606537284
175338,3322.156584250123
175342,3597.73004758744
175348,1354.7791970304074
175351,1705.2290898548624
175352,3630.941589623225
175358,1889.1471669745115
175359,2527.9809166922987
175364,1223.6456489585587
175369,2946.9728275804573
175370,1916.3252868827344
175381,1732.8817498808494
175382,2995.82642207013
175384,933.6339414335691
175385,1417.4508902446714
175386,1232.7611028940337
175389,1907.8587628159594
175390,1543.7530448448545
175394,1020.6792765075083
175400,5757.275960985064
175401,1227.2169992122556
175407,2990.0867825947184
175411,1022.0677726291981
175420,2286.404697366213
175426,2456.7810203397335
175427,1769.8221392448656
175430,1318.700004097872
175434,2897.0556225162486
175439,6196.176440397255
175443,4882.327630680691
175449,2668.097253692041
175453,1495.9258477525746
175456,2298.7500502036487
175458,1232.499514550711
175459,2041.8279060528707
175475,6271.39969598184
175476,1318.1839476977002
175477,1855.202868780204
175480,2272.9628159027698
175481,1357.2748587840892
175485,2367.7305595839475
175489,1132.2671281069681
175500,1571.495737519875
175504,2826.1035152392606
175508,3433.5180097331217
175509,2133.544649476662
175510,3379.2281751196656
175518,4063.854421006943
175520,1733.0212398347758
175523,2469.9187199353605
175525,2047.0998252465024
175530,1808.690447253269
175535,3345.630048890964
175539,1637.9138389306422
175540,1429.933376910731
175542,1407.3155178671075
175544,1609.1691285292532
175548,6215.109739752934
175556,1259.750334756866
175564,1469.2348838082069
175567,2240.083444623128
175570,1265.1570551288798
175571,5599.649919306431
175574,8452.766517607703
175575,1785.2201780306686
175578,1665.3293458936487
175587,928.5099653523962
175596,954.9447623472861
175602,1654.0977689065967
175608,797.9272351369683
175611,1518.2284777703583
175621,1857.1854411059267
175624,1709.0470265335575
175625,1778.0901488121003
175630,3914.8872091946796
175634,1629.5770905249015
175636,1681.9457602750765
175645,1657.849529960169
175651,2479.806496153687
175673,2292.7748247405807
175681,3988.2928652057217
175682,1423.74167870342
175683,1764.4725797283952
175687,2105.7441061240947
175691,1190.87756466336
175692,1095.7996315656783
175703,1432.217020458889
175713,1721.4859178218944
175714,2024.7776953058
175737,1924.3556986990875
175740,3136.787158590305
175743,1812.2061788634874
175748,1150.3913920496846
175755,1599.7707844017623
175756,3777.7232012920235
175758,1207.3026671289426
175764,5910.195186907262
175768,4509.834793353996
175771,4461.050294823562
175781,2740.523792529563
175790,2944.2438563315573
175800,1682.0841175720373
175806,1723.792559048746
175813,3229.70095065708
175819,4654.746320026369
175827,1988.3699769980035
175828,1525.3313090875645
175831,1438.3491795209618
175838,1724.9565673825925
175850,4482.588644841907
175853,4220.902662475314
175855,1647.5250848076644
175858,2025.1601264371038
175861,1638.8700607120993
175862,1644.4641391848975
175864,1662.415647820539
175870,5307.642738020046
175873,2841.3130813456314
175876,2733.071000780359
175878,3628.272312514963
175883,1712.6673258893932
175886,3569.9974946891493
175887,2843.0202823292634
175901,6868.6937034986495
175905,4582.150296648863
175912,2064.546037042029
175913,2712.3858484632938
175915,1062.4710401244695
175920,1310.8611640055065
175925,5964.705581223425
175931,3164.891859082382
175935,2141.9373898105273
175940,1824.8055590037395
175943,10470.47802483348
175948,1577.7455787760362
175957,1606.9603476708235
175959,10027.90347649067
175960,1669.3016259286658
175965,2945.308624258052
175971,756.8845052081202
175973,1567.7105800132576
175980,951.9628767974295
175986,1606.6988819505773
175992,1987.836274857032
175993,873.5000126160087
176004,2263.9335022964874
176012,1830.2253778716588
176016,2007.5701153291602
176021,1329.4891319740466
176024,2142.5816592018905
176029,2031.5407049367495
176031,1506.7666168571634
176033,1287.8435203408105
176034,2505.2827671020086
176040,1189.4554038559647
176041,3729.480481069387
176046,1286.6562876697635
176057,3712.0883703390723
176061,1355.3528818900031
176066,2106.012101145747
176075,1855.9511089386533
176077,2125.9947873724477
176080,2703.192831601511
176081,2704.1598685590625
176085,1222.620247691349
176093,5709.428866190398
176096,5534.567259121597
176107,2479.8616221112215
176117,1940.7906937091407
176122,2657.524163999848
176129,2467.5305369110024
176138,1820.9387554491802
176141,1800.4450233464268
176142,2050.6809224394715
176144,1934.2812324913916
176149,4378.896140395362
176152,1438.3182761585815
176158,1136.2652251645043
176165,2324.1884479221017
176171,8614.088491895709
176172,1839.5336740286718
176177,1086.4292040275134
176185,2404.426025856471
176192,4655.073354400082
176193,1618.131143869672
176198,1925.9647682227032
176205,5211.0756587788865
176206,2718.020966337008
176215,1312.7714393293395
176217,2705.225145424102
176218,3338.2943543149695
176222,2343.909640332881
176229,2367.584295126442
176230,2696.8138818118773
176233,2994.109493326059
176236,1934.464798865531
176238,24973.02321149942
176242,1935.7049136453793
176246,2580.462324658108
176247,1806.524985547198
176248,2277.990039995134
176252,1946.9014726757423
176255,3729.810044587925
176263,1829.5683498439935
176268,3763.7522898768407
176274,2175.221390720133
176276,1313.0012138554023
176279,1413.620242972811
176283,1867.474558856978
176287,1259.1859689426549
176290,1808.9717554831211
176291,1739.5809734072468
176292,3894.705837111849
176301,1665.5992097556882
176305,4346.777617921672
176321,4798.272958414204
176322,2380.16620554344
176334,2339.902045141898
176336,1376.6898725816984
176349,3152.711175120985
176353,1835.0460308940303
176355,3317.8000436761295
176356,1769.6997754201964
176374,2800.257018804363
176390,1188.3766809304648
176391,2301.1567881408205
176393,7297.6527562770525
176402,1783.6753224194151
176406,1788.9993891540512
176407,1442.4970266406028
176413,2847.1516852459677
176418,2734.1335830852654
176423,1707.943650229749
176424,1458.4270174775752
176425,2320.9051671364005
176432,1456.7382148438664
176438,2468.2081969551245
176440,865.3816247466025
176449,2125.5535749652754
176455,3209.8269153792794
176457,1470.10887928325
176464,1467.5070799695575
176465,3917.4339297294573
176468,1374.311053707054
176470,1194.9641428521688
176472,1956.6194249092769
176473,2140.0904915077545
176489,2414.7597244197696
176493,3823.612203536635
176497,1582.7026197310433
176507,2360.5919385725074
176509,10719.039922920518
176526,1225.4857456443422
176529,1836.8337919229584
176531,1044.8735653789543
176535,3013.550038510027
176540,1074.4481160835203
176546,1231.8052348701328
176547,4736.880384620566
176559,1715.4181139521781
176560,1525.4665840473476
176582,1083.083652071585
176584,3694.3583846091256
176585,1391.5378342135652
176588,1593.7988755036895
176591,1431.178620698203
176597,3070.023617530508
176599,2390.0946958768513
176601,3093.077990903578
176606,1683.435925497079
176607,1850.012557363424
176611,2252.0872560769585
176620,1322.797798252022
176622,1301.3354754499987
176633,6070.928443701785
176635,6442.664644217094
176643,2442.918254012219
176647,1762.0224484928708
176649,17068.35728074017
176654,2093.8298655182966
176658,3207.828512977658
176662,1294.939376262491
176663,3230.541124858929
176673,1213.0637800472468
176674,1585.6895127852042
176675,3761.072979936188
176679,1699.0438865049164
176680,1094.7029693944987
176682,2682.0146236225087
176684,2106.141467008276
176691,2055.621574082093
176692,1732.155327208285
176697,1352.2925673795928
176701,1572.6626952137683
176706,2223.6312864457977
176709,7288.774458248257
176715,2623.252288641356
176716,1983.1135833256972
176719,1082.7868127480867
176722,1659.258076258257
176724,7297.530381097895
176725,2433.6819044333756
176726,1866.1117523724997
176732,1424.420085256772
176733,3542.682067421914
176739,5621.041656600033
176749,1625.9443343682692
176750,2490.1315271959907
176752,2154.1268296000653
176760,2034.2897461217003
176761,8847.671308537423
176768,3145.876653615776
176771,1153.1346780319168
176776,1995.188483656033
176779,1261.4569031199742
176780,2841.569532663352
176782,979.4199749333777
176785,3369.1543741786577
176788,5189.909868595589
176793,971.1548070863928
176794,1248.8697091667357
176795,4471.414646031518
176796,1581.7781989958585
176804,2861.467031640558
176806,1293.4651120154954
176816,2190.0043870778727
176819,1003.8206443515842
176820,1882.0061972882818
176822,1626.8660995268656
176826,3888.085362338215
176828,2174.5616873395206
176834,3820.151090781767
176838,1172.678643650857
176848,1891.0888007691474
176852,2372.8780378997885
176854,1628.1068086811715
176858,1834.07096357137
176859,3069.4432120304978
176862,1703.5213701648659
176863,1672.4300056624268
176869,5928.372434089617
176870,1671.9237638660757
176874,2371.761020313725
176879,1124.9992787394392
176886,1670.4035024278464
176891,2039.4956477415603
176893,2608.5545834728005
176896,2582.4754629225204
176898,2302.5861025422637
176901,5480.1454588480765
176916,1350.49458709598
176919,2552.796547555901
176930,1627.9758097760948
176937,1533.342896167756
176940,878.556102850011
176941,1052.6092599272963
176946,1799.0210834047027
176949,2385.9585285378125
176951,1369.1295673984341
176952,2209.378495076305
176958,2874.129474153806
176975,2445.3409343962026
176978,5880.619543927535
176979,1536.184817119928
176980,2976.695679045519
176984,3584.9757466821957
176987,1171.3829830166048
176996,5155.22027847246
177003,1095.9434587563737
177008,1733.6900211455925
177010,2907.7907748837256
177015,1716.6851274708372
177016,1546.1819579978317
177019,1306.4479980509575
177023,1841.0709446306612
177028,1294.5492711759503
177034,2070.766931598981
177035,1452.6784566777667
177043,1406.3545438075896
177045,2326.037497058132
177046,1398.85174424543
177047,1540.0605568623164
177057,1483.1758734711232
177058,1301.4555077938635
177059,3668.454843535236
177064,1214.9599115099093
177070,1626.1204565890232
177073,3153.7573676170196
177077,1603.856627717261
177085,3104.879154510461
177086,3364.5826983510715
177093,1325.4374479314115
177100,2687.1996582360657
177108,1963.4413372732079
177109,3216.3537625956646
177111,1097.2714657958863
177116,2962.906235142255
177120,5005.336637563558
177131,4346.689247989415
177133,1733.4748771645332
177136,2604.8947244395617
