id,loss
80244,2990.0676285054856
80250,2591.9502668445143
80251,3032.9348332499617
80252,1370.9793270570333
80263,1173.6826433476517
80273,2536.629377955663
80281,3545.0393694294175
80282,861.4468182370053
80293,2971.975298558445
80299,1850.4369479518195
80302,920.8671255902534
80309,3359.8177919038008
80323,4250.152779339944
80324,771.656823705771
80328,620.2797045180251
80333,1616.0210573177355
80335,1234.8948769086594
80344,1388.9631956100645
80351,1507.169022493477
80352,1702.8308981326793
80353,2384.1903935326336
80354,1767.0881696692413
80356,1592.2289908493628
80361,4492.416143363157
80367,2645.8311309762353
80368,1953.373714655017
80373,2101.5332918551335
80375,3228.7112932620985
80378,6227.333724911622
80381,3872.5437781436804
80386,2897.9341326008407
80388,2129.824963526568
80397,2835.4318065033426
80398,8287.11490034098
80400,1471.8703536774299
80408,4030.348501981579
80416,1138.5282764643978
80419,1485.514521647459
80425,2694.4636138665815
80427,1104.214903867225
80429,1626.9411044980584
80434,1245.42532980083
80437,785.1019773949645
80445,4315.670394138343
80446,1996.2269399718516
80448,1493.4326771496658
80450,1853.842452813827
80451,1104.530745535647
80455,2872.8764661667847
80459,1641.8449290678943
80461,986.5186336897834
80470,1829.8015048427264
80471,4425.902159552951
80474,1855.7610172835161
80478,2681.0105691428444
80481,8080.052608687478
80488,7607.818477134156
80491,6326.170183081073
80495,1835.345061225486
80502,4252.573695610821
80517,2445.056203915639
80526,1568.7544260371856
80531,1472.3687875676353
80539,831.043130308
80541,1883.3949264578514
80547,2022.394393653345
80549,1439.3318729667726
80550,5231.997929751831
80553,1365.4277198244874
80576,4802.112939875865
80581,2047.8971591437526
80582,6195.506085271838
80585,2203.894925760942
80595,4106.772155455492
80603,1714.4304659024979
80605,1046.6334088937524
80613,1572.0418238964046
80614,2465.9038380162892
80620,735.5631040583397
80630,2817.348364689218
80633,1977.3035932973544
80642,1577.7319978604658
80644,4310.620975573379
80646,8379.231819794752
80652,2497.664474105492
80665,2258.95672987169
80669,1800.881419451829
80670,2014.9946781703206
80673,2966.4827842149357
80689,1239.1475307292112
80695,2405.367081670401
80696,2583.9366602156592
80699,1158.450695182316
80700,2500.3756311683655
80703,1812.2012620338337
80709,4008.452131912217
80710,3364.1465120678863
80722,5582.483345156748
80727,950.7103268196674
80738,2577.2134097991843
80746,3626.54121521969
80747,1578.9635654846695
80753,2882.362481417658
80755,1193.350468376529
80757,1475.8838083016403
80758,3461.4526599899555
80759,3372.510270151107
80768,2253.31422811653
80770,2376.632129974078
80774,2358.2718814607774
80778,2030.1154304634556
80779,1545.5037065178567
80783,1414.9125811354043
80784,317.1415002812888
80789,1946.5054857872883
80800,1241.0946724323724
80801,1567.321749340626
80806,1400.792648544487
80810,2551.8895491975504
80815,1538.2091830255085
80819,1494.5244405050043
80820,1985.5707874881673
80823,1002.4933989794151
80834,7106.271220689831
80835,1280.426961506181
80852,1646.6382942685966
80853,4886.549516624866
80856,13517.81019146739
80865,4515.94062219201
80869,1651.8499391656821
80873,2497.5065711810576
80876,865.803549903651
80884,6045.210588215892
80888,2209.7247389027298
80889,1274.7997401937957
80895,4102.470940760345
80896,1116.382105071875
80900,2216.9562255541573
80902,1693.2557360056699
80912,1405.6358492249021
80913,2329.671952458388
80919,1160.0694363449122
80927,2139.6756846134635
80930,1953.4268947486926
80931,2255.060835748347
80932,1881.999704818481
80934,1684.7111256497653
80957,2336.743975255102
80961,2791.836782818826
80963,2345.7995079439524
80964,2666.8440127557674
80967,4474.029440576355
80971,1315.823952066586
80975,1609.4079335552192
80980,1759.044688233152
80982,2110.494736552577
80987,1447.353390036012
81001,2449.0738976974544
81002,2743.015634394894
81003,2017.1273935566624
81006,3906.2066544165637
81007,1692.2983818929517
81008,1454.8961705474637
81018,4602.587911086386
81019,1261.6029491513116
81024,5336.231067571813
81027,1331.899562200922
81029,1652.591337298409
81030,1545.7492237937538
81031,1898.3961566634002
81034,3054.6295752388028
81039,4055.2105013075206
81044,1095.783900263813
81051,1618.456431213621
81061,2212.64388304043
81074,1681.7122766301334
81085,3224.8242750087397
81087,835.0326199391718
81090,1640.853980005198
81092,1397.8243097902107
81101,1437.6866735846604
81105,1396.2123349124304
81107,2945.8510090044806
81110,1518.1174928228977
81114,669.7967279463262
81117,1611.3119662150405
81120,2329.0773791785973
81121,4320.406667739958
81130,2427.2450100893657
81131,5616.691380511636
81133,856.4712841026403
81134,904.6085132016237
81135,5869.2203935456355
81142,2900.3770255905556
81145,1804.365308877648
81153,1017.7708027026204
81170,1308.9664720428166
81174,3025.003437597253
81184,862.6827866848027
81186,5135.030090655094
81190,852.0787720712065
81192,967.0645498388942
81198,1286.3585284686096
81201,2346.0985703975657
81204,1719.3676893726238
81211,1566.37998875445
81214,2283.557588046196
81215,3392.216786834977
81221,6073.968795119038
81227,4531.051810309455
81233,945.0718283923245
81234,1912.9419725195244
81237,4033.4686665191166
81239,2033.006653780798
81242,1486.1502999365748
81243,2246.7192283147724
81244,3263.0962114865933
81245,3251.8887986523273
81246,845.4981445480282
81253,7548.583217821541
81255,3032.5935531247096
81263,1308.686931600485
81270,1475.094205314446
81271,4957.530341446245
81272,2416.7579924936476
81280,668.7234836452519
81282,1453.2499242748981
81287,3862.725268776314
81292,6163.427364415346
81296,4721.869505672524
81326,2960.6034595612114
81345,4401.983185567313
81350,1030.7369076978423
81353,2674.966945652491
81355,1234.008226756967
81361,2200.827679482018
81368,2104.388572279178
81371,2390.070819596556
81377,3922.4922955950515
81392,1240.8821129856651
81396,1973.4603815333958
81400,2646.478021295056
81401,2129.0988602593998
81403,1936.9034464360402
81406,1930.5609365919504
81409,1784.1516900016775
81416,5423.423870656841
81422,1833.5658622335675
81423,3078.8906158105374
81424,1535.5865574015404
81431,1230.7122787469527
81433,824.7962462293858
81438,2363.4286531468797
81439,884.9433352896392
81448,4858.155714455927
81451,1636.4879150381407
81454,1785.0892309359913
81461,10354.704270709084
81465,1275.2354411013487
81466,7107.254459361627
81469,2020.0349131916178
81472,1462.5707655499887
81481,3189.0887595333197
81491,2168.9681965185923
81492,1561.7002662764655
81495,1051.6590741012812
81500,2745.926337765275
81511,959.3354245471917
81512,5367.052635242131
81514,1788.8780478795973
81515,5439.042289725743
81530,2017.194175542525
81535,1714.2953087011495
81536,1752.5477036554992
81540,6314.880147897674
81544,2355.345190757229
81557,3152.6094284136916
81559,1241.2812193212596
81568,2917.7927258691902
81573,15216.902119516266
81583,1830.7056805703337
81585,2253.79195171371
81586,4131.467199731915
81598,2100.3382627487154
81601,2901.681653191359
81608,1856.542575393068
81610,1823.0179444517787
81620,2448.1647196284994
81621,2671.9179201937873
81631,5407.515061193046
81648,2267.9716139976767
81654,2282.3870718422995
81658,3088.766362232386
81659,6041.11318160844
81660,1898.891525526512
81666,4275.456051866135
81673,814.4428082647789
81676,5648.400844861341
81678,3119.8014426868576
81681,2201.8350870697873
81688,6144.895394479161
81698,3151.5758520422337
81703,1841.6529302235679
81719,998.8442303515803
81720,1573.1934478309681
81721,1510.5072839260026
81726,2070.217773017893
81731,1980.7787791258675
81735,3520.92521292404
81736,3764.185045920811
81739,1020.5324906163487
81741,1484.039833726643
81747,1702.3627436970726
81753,1149.116794020532
81760,1923.294407545016
81766,3295.431590406824
81775,1938.4122870007377
81780,7720.289316199128
81781,1455.851649150625
81785,2737.5480299110386
81789,1548.3179348038693
81793,1326.9002169946243
81798,2933.614681475583
81804,3755.3674103608905
81805,3828.9512608483014
81810,2079.9727434495385
81812,1123.258502674985
81813,3429.29343457885
81819,1671.13516509656
81820,2004.063011306021
81821,6091.836793276668
81824,1826.0944329136148
81827,1376.736377271606
81829,2259.921848074525
81831,2770.3068049458125
81838,2986.0504813886027
81845,4867.005262609795
81849,1725.620156385223
81855,2511.2374609794024
81857,4045.0553400920544
81863,1429.332989326224
81865,1314.2044202231964
81869,2807.487768939878
81870,1334.575821234582
81878,1602.065864224403
81888,1430.4493745099796
81892,1378.901817044195
81895,1804.4553929358551
81897,1107.983739285368
81922,3169.629605999089
81925,2302.4577754120787
81930,3203.869682030997
81931,1166.1570789797304
81937,13789.740594924315
81957,3094.5262308628694
81958,3038.0973246270933
81959,9527.572461557034
81964,2717.174037330844
81967,1716.5526177056074
81968,6203.206868833828
81970,6389.993051062389
81971,4612.242088838105
81976,3801.225735488344
81985,5464.34120172375
81986,899.2783070630949
81987,1485.5807801833441
81989,1781.3034673498762
81994,2357.161497808388
81997,2471.4711054984737
82001,2201.089824793669
82008,6972.173888239418
82013,2075.487703562857
82014,2702.054815533075
82015,1859.0576745806584
82024,1496.7424552004159
82035,3897.6288989976447
82037,875.9907510069352
82041,1391.2405059687765
82046,1227.321160867351
82050,1583.946210525776
82060,2728.464158002207
82069,3678.322646573842
82071,4050.756797943138
82073,1491.8755166949304
82076,4253.822334142224
82077,982.9470122138478
82078,1053.1354594456343
82083,871.7111297875565
82084,1155.0310795407975
82086,1894.4350580026812
82097,5952.755780272036
82098,2783.79091681669
82100,1700.2229529193883
82106,1812.316775687125
82112,795.5128276307628
82116,4430.780128372576
82117,2015.3547340273035
82119,2489.9959069859124
82123,2656.72264521652
82124,4691.052309320241
82133,2523.9947064543703
82143,1137.7988106489772
82152,2291.8193685591914
82165,5434.4644076335835
82176,6205.875670880449
82181,963.0251123345818
82184,3161.0081585457388
82202,3715.0564615846547
82203,3193.694286222023
82208,1138.8671106143217
82220,3527.7471944811546
82222,1416.9272893508603
82224,1003.4667943294605
82228,4242.61190225194
82236,13158.162453504076
82238,1577.0688094422123
82244,1630.3660932083649
82262,790.7393916251974
82263,5363.525313989374
82264,2877.51191961897
82265,1813.569546216679
82270,3076.873438124716
82271,1588.7671822289706
82276,1024.7192788729865
82278,9950.936251402252
82279,2735.811705994293
82288,3518.6630468385156
82291,1091.0867154817702
82292,1983.6466475675052
82295,1953.1741958669772
82298,4485.843973789858
82300,2884.2471281138955
82309,1263.017595036883
82312,4238.136346116654
82313,1374.4368963411437
82316,1845.2412646227092
82321,1029.5460625269973
82322,1695.5954521838635
82334,2159.669297426957
82336,1284.8201620367493
82337,7118.356530704887
82338,4761.508036197693
82339,2820.0553730935394
82344,3079.9306299671316
82348,1168.8365652789537
82352,2084.2120416336143
82362,3387.8642207862836
82370,1002.9290026913834
82379,1414.1114111348213
82380,1470.5905507305886
82386,1347.5250137237542
82387,4068.450730450284
82390,720.615753641374
82392,1187.05419756046
82394,3107.003179761417
82397,5170.447910188501
82399,1856.67201183824
82405,6406.847703319685
82407,2632.5979500801054
82408,3590.5047808311115
82416,6430.3153121988325
82418,2591.711402853235
82423,2452.218709961261
82424,1876.262042615283
82426,1491.1590417985678
82427,7244.514325528157
82437,2584.6961768115434
82443,959.6956024357664
82448,4511.693994734713
82457,1202.2161409162134
82458,2215.1392449857776
82464,4373.322360842365
82468,1451.5385709367629
82473,2356.4567227889656
82476,995.8956215885687
82482,3166.3464296888314
82487,1620.8947374545473
82488,2243.437864625336
82489,2091.9040519381524
82492,1366.146678738619
82494,1700.3508327454003
82495,2806.945961890652
82498,1453.2140917690558
82499,4240.135108237878
82522,2941.9930629592372
82525,1679.874886040584
82531,2909.602597714083
82543,4160.317141997856
82550,3409.397230305848
82551,826.3955640377148
82554,3144.0187247916633
82572,3343.7211514274823
82573,2425.913001674359
82580,2464.4461886275535
82586,2143.948034339119
82591,1101.5394962811758
82592,3177.068265598135
82600,3660.158784860857
82603,1585.6793737290293
82605,4850.233774852534
82606,993.0518283128472
82609,6228.941708272248
82610,3773.1343228100855
82615,2074.7035573841117
82616,1576.8307563503329
82620,854.9195210489293
82622,2392.922572701481
82625,3677.6880683855675
82626,3185.0368465629817
82627,1676.7084081937119
82636,1389.4031852642954
82638,2031.1562386331707
82639,2918.2138576788434
82640,2283.7168684384696
82651,1442.1281416146758
82653,1891.6067950670017
82658,1802.6293150665858
82662,1203.5133948504886
82665,3114.063758455294
82666,2056.246426138042
82670,1210.1541264810664
82680,8290.265027052648
82687,3809.785662837702
82689,1335.0959521010934
82701,2737.442752527876
82704,1767.3729349151554
82706,1896.9982175206314
82709,4329.986162731475
82710,1075.025338700286
82711,1715.1759353066432
82716,8252.713415866237
82717,2157.1884336183193
82719,10373.641899928942
82732,2565.727574681345
82735,2578.685302804388
82737,2188.516125736721
82743,1232.7813551543668
82745,1551.3652777580437
82747,746.05833347676
82751,5143.6638685921225
82755,1244.7337653877369
82759,3034.6077482548794
82761,1687.8835702151086
82766,3637.69065378442
82767,1594.880151749208
82768,3278.0190116237195
82771,2052.3121587719897
82785,1522.7746749688718
82796,1308.12704386158
82806,1245.1252229405195
82808,8650.42177026718
82813,6076.924393506918
82815,1340.3307374307642
82816,3937.297855629922
82822,1698.2877767544348
82825,6251.063651217621
82828,888.5500692810726
82833,4280.667184145078
82835,6644.002022847671
82837,2408.956594719248
82847,1362.4632079276537
82848,2768.7477024555687
82853,1664.3947636498797
82865,2361.269446342645
82870,1927.5157349234028
82874,3869.2889746297988
82877,2803.6123111131483
82881,2562.110630660324
82883,4200.358498616162
82897,1768.021249664373
82901,1764.258722570981
82905,1308.8591200024412
82908,1840.4042511619675
82914,3382.378085179011
82925,6213.694372217841
82929,3560.4562019792306
82933,1385.9945668629173
82942,1178.9820056726392
82945,4419.77501526015
82946,3857.025358796487
82948,3254.4276707382614
82963,923.7750249656472
82965,2104.3764965426994
82971,1158.1553034400017
82982,1263.7466612751373
82988,2196.3923815117982
82991,1718.057650010556
82992,2857.7369341325393
82999,2267.8088857889506
83000,1690.4308330319993
83003,2170.1459650755073
83006,2404.131535591063
83009,886.9103117485095
83025,2213.082269709537
83033,5381.130133645784
83035,2783.5871681399294
83051,1825.9066290112544
83053,4206.743014400853
83060,1312.9512403513468
83061,1049.8375635470404
83062,2636.6429926292785
83078,4008.7114759104024
83089,2845.067520476525
83099,3058.288573254326
83108,2811.1857930449764
83111,1452.3484019098755
83114,2534.181215173948
83125,1367.0314970552758
83129,1316.9651728124368
83141,827.4900428152689
83167,955.2136273188016
83174,799.7664924163388
83175,2301.905950774823
83176,2121.8610822758396
83177,1046.6563122715377
83181,2987.0145550080774
83182,3013.9994657596426
83191,2037.5019598221197
83217,1491.4560516946767
83223,1523.6943881742454
83230,1781.3262077159
83231,1617.5059269904496
83235,6049.055715215065
83245,1049.4054705108745
83247,1114.7881110887224
83253,1953.3109228076328
83255,2135.3356478938267
83256,1579.2609693443223
83259,2079.765197070551
83260,2454.16040389282
83261,3943.142194035576
83264,2112.728596624134
83278,2350.6165309734415
83281,1080.2972203337376
83285,1991.1238855895504
83286,2760.1137466843074
83289,2869.7374666939736
83290,1732.379055709344
83295,2604.2401558075676
83304,7245.166334887254
83312,1047.5772808975323
83322,4783.558877845671
83323,2214.600197558094
83330,9139.015918245754
83335,2953.2794047138955
83337,2003.3994265957426
83341,1409.7589160824766
83343,2016.8598431849723
83352,747.9724744286616
83357,7322.927614132477
83358,1728.9546555572679
83362,5160.744963402196
83371,2587.786210741127
83372,886.8830409853297
83373,4344.573354201335
83376,1135.735346973892
83387,1976.2278638674316
83388,1129.298012045741
83391,1763.7038796043319
83397,2145.649780682819
83399,1027.2940210159215
83404,1259.510552712544
83415,5654.674439305628
83428,1597.806214661816
83429,996.7811327124709
83434,2083.8950439186556
83436,2135.7883957391896
83438,3587.2747399655773
83440,3869.573749963846
83441,839.4178829952716
83442,2884.5094277565595
83443,8013.42301372357
83448,360.3433522681488
83463,819.9277720255966
83469,1343.494630233839
83472,1278.250494004249
83476,5704.9909769458545
83480,2662.685802993477
83488,2102.901731107077
83507,1935.5786945627192
83509,1411.249010339324
83523,4584.085425834707
83528,2259.051072117485
83533,1813.266490432565
83544,4566.081008557788
83545,2134.930598808821
83550,932.7095024701143
83556,1964.2715197062557
83560,1755.3817830931985
83565,1453.593585617974
83567,2406.1051768650977
83568,1265.1525018071477
83570,3064.216955399123
83572,1308.8436186093813
83574,1413.7752373942792
83579,1009.7135303663099
83583,6603.858976074419
83584,1513.533539199514
83590,660.4934035687673
83591,2781.2816905848163
83592,2141.6631183620966
83597,1222.8689801013998
83602,1514.5863320181654
83607,1805.8636528202937
83608,3195.1021796642485
83609,2112.1173180715537
83611,1619.1678384049071
83628,1952.672255472924
83631,9625.007623405992
83634,1435.9166328738195
83642,3257.7622470029683
83646,1842.8949574533344
83647,2186.1849662761874
83651,1435.7897818721676
83653,6896.922087127765
83657,1006.6418032603065
83663,2351.1442383633653
83664,2428.500287031081
83669,1898.211198180425
83670,2085.1887662824797
83672,7657.781683523574
83674,1938.0265711566335
83675,2275.345487623743
83677,2347.660887679914
83679,2793.572303767892
83684,1932.2486935638685
83690,2114.948844191297
83699,2092.126316307539
83707,2499.9697619620815
83708,2534.6952331103735
83713,1458.413419463528
83715,1569.0939096997524
83718,6021.222463994081
83723,4381.990381457049
83732,1568.6718210482084
83734,1003.8391081443108
83739,1009.4331408292128
83746,2086.5278014592122
83750,3502.233084008197
83751,1393.6273833462737
83755,3525.791482566187
83756,1494.9722773597948
83763,7552.681895997361
83781,2467.24954721769
83787,4542.557757499241
83799,3287.243168605209
83805,1650.2415737374824
83807,1027.7676096122352
83809,1704.6763593545224
83810,1130.3267006670994
83811,1764.05574696426
83815,2856.2300967849183
83819,3462.521445401186
83821,2223.396725632202
83822,812.6139407385348
83824,3017.5797319128073
83826,4009.160943783676
83827,3445.033631702286
83834,2054.78490508941
83842,1245.3056727336736
83857,1621.742051444252
83858,1602.3084401829062
83861,1677.018419837509
83871,2682.7368590875426
83873,3259.435486190783
83877,2270.801536310519
83878,1777.3687908475292
83893,2760.6246972902813
83902,1135.0752708444286
83906,1306.5423293751571
83911,1854.543080966057
83912,1168.81220323948
83916,2997.36740050944
83918,2412.541209091562
83920,2131.7384119696344
83930,1808.2323457534949
83931,3488.022474698877
83933,5197.906603623229
83938,13267.63543689502
83943,3070.6011364595965
83945,2154.315666465004
83949,1391.3856978564827
83954,4492.413366016665
83955,1728.7016827267964
83960,1808.749324570544
83962,2513.4189600873124
83965,2211.451721140047
83980,1155.1720535380407
83981,1302.2558450376862
83983,2654.7518658471554
83987,812.3858441551989
83989,2600.9822719411854
83993,6270.957724536789
84001,2421.6287686702763
84002,1326.3902831708842
84004,1422.9527136718473
84017,2114.9784643739763
84021,4263.825457350248
84023,1701.732876139184
84027,1201.0407003343266
84058,1005.6224313551163
84059,1701.096753527589
84061,2318.7098463077373
84067,2157.104388123166
84069,5415.1137836849475
84070,2934.6656789372705
84073,2648.2817901857698
84078,991.0681896398544
84081,1871.3447200800151
84082,7483.587401616459
84089,936.6520371430558
84091,2262.90810570055
84100,3956.2989314825372
84109,1523.7461242439097
84114,2778.0297259505082
84123,4119.595259859996
84124,2151.9724230261068
84125,5097.971166072339
84137,1445.217310312556
84140,2008.2640901820182
84141,1026.1145818613365
84144,1517.7726709591245
84152,1113.5381443426065
84154,893.155548680143
84156,7172.323470083939
84158,1748.1658686937285
84162,1649.2874691903332
84163,7045.041828347336
84165,6749.866418131133
84172,2665.873260859813
84178,1337.8840150004155
84179,1315.1604803601233
84180,1406.256772018779
84184,2652.2141483180753
84191,3037.4122087910846
84201,638.9121832626818
84202,3234.380884056206
84204,2419.5988493481236
84207,2653.548299921466
84211,2096.7047653383115
84215,3142.136958035287
84224,1404.3709094362814
84226,3812.8166009980614
84227,2506.220197999013
84229,1597.5326015501303
84232,7640.30967847987
84239,1301.5764289471615
84241,3189.567024670337
84246,4157.767272447333
84250,2298.2714939040284
84257,1688.9516363039588
84260,5394.924360514566
84261,2492.5297121609406
84264,2426.725372886641
84265,2432.242459317262
84273,1791.9584272813531
84298,814.7215711666212
84304,2344.5029955185364
84305,1388.3040166392461
84308,2240.0861538487484
84309,2377.3659367514606
84312,971.6152152933394
84314,5803.944000291433
84316,1688.4655452665413
84329,4733.547888902987
84332,881.7111420057629
84334,7553.949521512566
84338,3159.4781496146766
84341,1003.0481941881721
84358,3810.1440881544154
84362,2801.0618614649366
84363,1337.3913636874843
84364,2349.266882712797
84377,1440.0965409369098
84378,1191.291184879355
84386,1792.6779946005865
84387,2909.2541452372484
84389,7312.602833487628
84401,1069.428178055557
84408,1024.0094542358363
84414,3365.7277142292287
84418,1879.0062940216762
84421,7713.732547736533
84424,3632.273489897058
84426,2903.4025799274623
84429,825.5414546485317
84435,1479.0717785121467
84439,6566.0587202854
84444,1891.3749282421654
84448,3467.782137332487
84454,10454.147302800478
84456,1458.7268273786772
84457,2337.5050066901404
84463,1203.7596897250278
84464,1577.3302150508443
84466,3281.754707909213
84472,3391.694369530873
84480,1520.3438898760865
84483,1677.1479630257606
84503,2342.7759265961317
84507,1539.4923955803674
84510,2797.018356476309
84517,9257.483909767334
84533,3544.483081757694
84535,3327.892741204178
84540,3305.352186769954
84542,913.5242731241422
84543,741.3639591338203
84545,1694.370930376966
84547,1301.9644187449157
84554,2116.537573464874
84561,1375.9829679783636
84564,4833.775258200978
84573,766.8275004941283
84580,1404.1842826873308
84592,5830.991804138399
84593,2164.409528007637
84599,932.6184279808001
84601,1206.0871040364925
84602,1443.145752683486
84608,1271.6292074145247
84609,1611.8136468855023
84610,1519.9373796534658
84614,1028.5193441023357
84630,4401.880877122858
84650,1370.1033399863852
84657,3777.573636415469
84658,1676.5546686388477
84660,6470.852452000043
84666,2055.8310168043536
84671,1201.4063154410208
84678,3206.8230521621995
84685,4730.109176264582
84693,3725.0349913845585
84703,15537.243873410061
84706,3328.7089591780764
84709,2639.4054382395666
84712,3184.7451054582807
84717,6312.570245703794
84720,2939.45079551127
84722,1905.075671769489
84723,3271.1629394529305
84732,2679.6902939541105
84734,985.3414944664212
84739,3964.4611139223225
84742,1684.3303192691926
84743,1842.6692164655647
84744,2291.736338353711
84746,6581.208872483813
84749,2132.7080038039207
84752,2093.7018069262153
84753,2165.8533712384256
84756,4460.875513811147
84757,1562.1382834127494
84774,4227.491228926313
84779,1084.6612574739383
84785,1710.8771894816844
84787,7221.071481699552
84791,930.3245817528871
84792,3052.9109570915057
84794,1333.7522533938884
84797,1641.3800693540609
84802,1185.8714594680828
84806,1595.748619080715
84810,1793.0613441711535
84818,7568.573066003328
84819,3660.3581056034254
84824,3464.2843006226476
84832,2520.6780202938257
84840,1593.0382664978956
84847,5608.801581825134
84851,2882.0803350663246
84852,2433.3020288985376
84856,6558.098516070237
84859,2896.5842645143507
84860,1022.2053974984178
84864,7947.822611883028
84865,1449.3833421639222
84873,2269.565440298384
84874,887.9608324280275
84882,1925.7030083633895
84886,5628.94670815596
84891,1096.1709565765952
84901,1123.8737639195192
84905,9519.548530827218
84906,1616.0672726980904
84912,2186.00405999284
84919,2296.5379237782495
84920,1492.9289832097843
84922,1967.8900839593398
84926,1654.7761405946603
84945,2656.9833964004692
84946,2989.658787301991
84952,4064.1912697152084
84957,1135.9904197880019
84966,3106.3109175514214
84968,1600.830263704139
84977,1940.9417955085019
84981,3074.245461234156
84986,2846.4304609275046
84987,816.2169752597354
84991,2227.0839174996686
84992,2895.548574303429
84996,1329.9590236122385
84998,2192.290043827646
84999,1812.3523074522136
85003,1119.1861072307163
85005,6371.201630932474
85006,1140.9976824565063
85007,4968.38751393649
85008,1587.7608059117367
85014,1098.5592919553224
85016,3004.4567565043008
85037,1369.7830700949926
85044,1245.290282168167
85045,6159.680268090445
85046,1024.9291600919269
85051,4035.3740950783167
85056,1742.512219987449
85057,2230.861218391656
85058,3053.6244551592636
85062,2264.0126714488683
85064,2294.615054406349
85067,1668.442541310332
85070,1591.7229300607084
85076,1592.064379253641
85080,1410.5617742676054
85085,7004.89886508752
85089,2308.5662637987307
85092,874.3671798531218
85097,3754.4647914154025
85098,9914.132269260132
85101,3305.9067200946297
85106,1403.5461631607147
85107,1708.7108381380303
85112,951.179243983768
85117,2601.3433584576064
85118,6515.473652168748
85121,2950.6756160585865
85126,1034.6407706149744
85127,6694.076178251012
85130,1312.0095700666384
85134,5160.619007086437
85135,2480.5555908506894
85148,4663.100036583075
85157,2116.333898561355
85159,1405.010088478292
85169,1621.4594161653679
85176,1666.9344758460443
85179,1624.084871428675
85180,4831.020154304356
85184,4178.452412017714
85185,3603.52108180963
85192,759.1134371196636
85197,5522.261889890769
85200,1504.4351791015984
85202,2246.7252090944394
85203,2034.8389265405162
85205,2029.8350448241627
85206,2348.6218152195634
85216,2384.0443621744853
85218,2070.4423818448663
85227,1127.7779282000818
85229,2340.506075193786
85232,1624.690017694379
85240,1193.068801091082
85241,2955.6553317858284
85243,2965.8444902120586
85245,2396.525177825809
85248,2107.1754440191735
85250,1809.3734027175967
85253,2744.4713071612114
85254,1577.881812012022
85256,4891.015346533985
85258,1562.6956229564212
85264,1483.337150841056
85266,3301.0328493998754
85267,2443.702164682116
85269,2773.1798848900476
85272,1258.6531488103972
85275,867.6429281310229
85278,1899.1371528523314
85281,4344.358403863171
85287,5477.035869761025
85303,2267.4441457962084
85305,4156.86033961786
85306,1115.2869426157206
85314,6165.217519570197
85324,2874.891449521889
85325,1124.3144144135076
85330,2548.404598913757
85331,4033.3375744112764
85332,2837.899408908546
85336,745.4674243083654
85337,1219.9537783455146
85340,3181.6923316332122
85349,2083.0697759414784
85358,1184.2566751722234
85360,3111.997961276538
85366,11876.616019520328
85368,5360.640106254067
85382,3214.0791594416273
85384,1433.7217606472238
85386,4743.883881223383
85400,1160.0807433307366
85414,951.6639662143771
85423,2252.2028990822414
85432,3984.4686109887134
85437,1354.4764409858226
85438,1839.568411761594
85442,6424.228080005626
85444,2276.3590245000432
85449,3046.098415930371
85453,1258.6738374495733
85457,4511.444481965811
85458,1486.9094546977517
85460,3184.8039992452564
85461,1038.8793928229668
85470,1127.3696855474782
85480,1874.99999709257
85482,2013.3890914207032
85485,1072.737135006441
85502,2764.9782928744257
85504,916.9710577776254
85505,1191.8467066506707
85507,908.0211635136966
85515,2768.729625208576
85530,1834.8407175323705
85539,1147.4366488781384
85542,2729.307499282462
85545,1544.2592026777716
85549,1900.4103109738076
85553,4028.7071496528933
85556,5756.488990023092
85557,3862.1804831941217
85560,1224.629098198677
85561,1407.9309814604403
85567,1733.981709148994
85569,1280.7706862871335
85572,1372.8854360082562
85573,2116.8735007165246
85575,4700.306136784127
85586,799.5598004360104
85587,1662.4201008234088
85590,2228.4335577413945
85592,2098.0707986740076
85594,2820.0994612390195
85603,1953.6182462700535
85605,3843.4431910446256
85610,1052.0798383900978
85613,1792.4195636427644
85624,4493.587458908207
85625,2612.132346209661
85627,6992.891497687426
85628,1154.13438629263
85640,2353.3464557650896
85642,1522.1409633945593
85664,1716.184138838213
85666,4711.928554603362
85669,1327.9009407231963
85671,3208.3106174570885
85672,1336.5725310511361
85677,1441.8283788689946
85679,1027.1790272653764
85682,2331.429149249156
85686,1516.33025977959
85691,1052.8724766011128
85695,1352.9819653745294
85698,2438.1173652511475
85703,1786.6329280482507
85712,2497.2759927404095
85713,1499.7189050464672
85723,1565.9659631578456
85725,3274.3219451828018
85733,818.8453727461738
85735,1171.2661641588963
85741,1278.7790369808295
85742,671.8613902630806
85754,6288.032957589764
85755,2507.890589983169
85759,1544.3399801225773
85761,2026.2269083449705
85766,1381.6407090609537
85791,11084.70512380825
85797,2486.959844286905
85798,1069.9012088530937
85803,1567.418549511961
85819,1197.4062440058087
85826,2588.1139376738556
85831,1676.8168625947958
85840,1121.5658665618414
85842,1285.9380022891576
85845,1675.1192840120402
85851,1730.0197611558663
85852,2248.773946926068
85855,1203.9569604017647
85858,1135.81782661949
85860,6039.983637000773
85863,1785.224845708697
85868,1932.6647214470759
85871,3005.0358656728577
85876,1074.1199446540813
85881,2335.2028118078283
85882,2201.034992109628
85884,4024.4958043323004
85885,2310.762507322625
85888,4746.621560738885
85889,1331.5328637322377
85902,2959.6487493293357
85903,5029.474183659467
85904,2905.560269642267
85905,3361.300931059612
85906,1297.0966915720244
85911,4739.305033195248
