id,loss
187538,1960.6780461899743
187540,2886.504157358898
187545,2555.8504500294034
187546,3165.3890944742957
187549,3354.3747285435456
187552,2706.337118379383
187553,1804.780258914504
187558,2721.9507585267465
187560,2179.072496361402
187561,2037.9247672703718
187562,1459.639319288462
187563,2257.542198020295
187567,1663.7899626851927
187573,2166.786059196897
187578,1976.7592385873963
187580,2279.2309681699635
187587,4055.6101498075823
187609,2053.128673826841
187617,3407.1520459550525
187619,1832.6009484709111
187620,2096.8681623349876
187621,2800.294064481594
187622,2303.1693261435526
187624,3583.483494426644
187625,1332.3579880711218
187626,1325.9742705617357
187627,1779.0635293068701
187630,1626.7516495473321
187647,3253.899334593548
187648,1986.6317147411423
187649,1868.3917819490807
187656,1387.222396237429
187661,2520.1156678576144
187662,1851.2001269474472
187666,1487.4660904188488
187673,2149.115398550386
187677,1412.642832600765
187678,1864.3901842749651
187682,3806.1446264202336
187685,1576.7477807961893
187687,1889.2964513990491
187689,1418.8545613297733
187694,2311.431404060085
187700,1340.176840527154
187711,1773.0053461393952
187718,2428.6575535687602
187720,2931.946098418086
187723,1248.4875830000492
187726,1709.559077627626
187733,2715.419324351306
187734,2310.979346567315
187740,1711.7420804679412
187741,1589.2445435395348
187744,1426.3282659001989
187746,1899.2247787268511
187748,2060.046753181828
187762,2287.5449995542626
187764,2501.8082215088666
187768,2563.857611019102
187780,2275.8236353136244
187799,3872.911916494326
187801,2441.2436219692436
187804,1960.8695498697152
187807,3495.560560510064
187810,2200.9631158414827
187811,2255.265825929715
187812,2539.6390240907594
187813,4221.013491742501
187816,3804.110633314995
187825,2077.9706103067724
187830,1849.691614111346
187834,3286.376884811694
187841,2689.7472402248354
187848,2715.1565775401305
187854,2841.4413229098705
187863,2122.6195598711774
187868,2368.3434145854067
187869,1154.933389686053
187873,1964.398246913559
187875,2738.464846179845
187877,1245.6831731354232
187880,2791.856481817967
187881,2072.1550757021027
187884,1376.3029024236507
187889,2536.8733613342492
187893,3064.6839099809886
187899,4561.433139552934
187903,2599.313664248251
187916,2407.619103109241
187923,1455.9591515234893
187928,3387.556285844086
187933,6277.119469031992
187936,1490.7664169460388
187950,1618.379862456819
187951,2288.8113446324737
187957,1712.1353515498204
187959,1386.081957805741
187963,3609.490029548119
187978,2162.284985283964
187983,3682.9444849676934
187985,1642.1207702052486
187989,2122.873388968666
187997,2188.876781801834
188001,2091.8464191841117
188006,2660.9244476907543
188007,2058.3907988478213
188016,3121.1851011821363
188018,2696.9160944769874
188023,2750.4458573007682
188028,2850.3200321143054
188033,1824.380311152047
188038,2096.567032268337
188042,2117.6026890535863
188046,2299.375526387065
188047,3234.532834551416
188051,2138.665913019777
188052,2056.1017028458637
188054,2239.282819731182
188061,2073.0152829740364
188062,4342.158521530927
188068,2321.5101316445757
188070,2527.9671194359303
188072,4411.466013362833
188081,2809.1935604081473
188083,1294.1814536328886
188086,1819.116729731368
188092,2505.5189138630776
188095,1324.840870098204
188096,3637.121175224383
188097,1395.814977489883
188100,3605.9284958652433
188105,3150.4986293013917
188111,2005.1228923735212
188114,2448.822405152515
188121,2880.5372039202994
188123,3461.0511640989503
188126,2556.8341561397037
188148,3312.8638502537824
188150,1346.8068633372443
188163,3305.422634973002
188177,3729.1986052602188
188186,2280.290379270739
188191,2364.6004369965526
188192,1865.6984090437109
188206,2155.6062360274245
188208,1755.0298516874839
188214,2211.356418716408
188218,1609.018293128514
188220,2096.173362128232
188227,2576.0554004615615
188231,2210.396021842927
188234,2401.9835902386776
188236,3578.0120704369488
188251,2125.520770142978
188254,3062.6986970752823
188257,2409.967935462502
188258,2353.889477433883
188264,1994.628171574892
188265,3053.4625102863447
188270,2738.5146961725227
188274,2384.731257914899
188282,1759.517739709293
188284,2045.6875831049447
188286,2458.157907265157
188296,1573.8370879227014
188299,2389.1938628502344
188305,2018.2163317713917
188316,1438.8313773748412
188318,1293.133848308917
188321,2217.8535798704975
188332,2175.2973063399513
188335,2390.8838301718415
188348,1980.8983808951684
188351,1856.4791275511857
188364,2724.9199013375514
188366,2997.5269913648212
188383,1210.949022824613
188386,1893.7097184833738
188401,1839.6106959428114
188405,1890.3597975635416
188406,3215.8565807240598
188417,2405.1101160730773
188430,3308.6751603239386
188440,2331.516870984712
188441,1609.4369452006558
188443,1947.1266840183403
188445,2405.54186680692
188448,1587.0639738841626
188454,1513.539229499281
188456,2617.326770828302
188458,1511.3149846946562
188469,1366.4901150014289
188471,1683.0306466532616
188472,1518.3733052427194
188478,3834.1964299213996
188483,3863.3762033988505
188487,1392.1996450872168
188489,1495.4913467851943
188492,2061.39311892325
188493,2153.3937854989176
188496,2209.7679916621546
188499,2019.599417938537
188505,1130.6901590860377
188508,2131.792633875234
188510,2741.339477710042
188513,1717.6604504118977
188514,1923.6041444577572
188516,1808.6100293046627
188519,1743.7913774213328
188522,1717.0510480250546
188531,2702.369453964774
188535,1601.736588384328
188538,2565.063758137896
188539,1828.3730928881391
188541,2216.9254863648384
188546,2558.6035890451126
188548,995.7251357454738
188555,2656.0711130153886
188566,3931.0622169141598
188576,1175.3200650740582
188577,1586.4007376281193
188592,1298.7393366839156
188597,3632.1979810003195
188598,2346.134171722627
188600,1760.6741950546718
188603,1931.369529224753
188604,2523.0320263677427
188605,2165.576092664127
188608,2516.2317878940516
188609,2257.002614520671
188613,2063.727550737968
188614,2684.8552922914096
188615,3811.9799712382664
188620,1743.5514068593168
188622,3116.1965601541283
188629,1557.8547172076983
188630,1794.064622437887
188633,1706.9594919319843
188643,2288.2505194255004
188645,2657.4267957831435
188647,2218.703619748884
188650,2208.94305454554
188651,3913.7941239340853
188652,2421.1871564391204
188662,2176.045935052481
188665,3043.424865305443
188666,1967.2755720607047
188674,1034.915514610775
188682,1987.2710740819016
188683,2001.0387704642558
188686,2009.3064291376559
188687,2275.5382221643827
188691,2034.3635941245934
188695,1524.9129328056827
188697,3420.9191237009354
188701,1986.9229707876034
188704,3696.473767673178
188719,2117.818018435048
188731,1680.3975913305478
188736,3208.2025168784758
188742,2210.4561717721817
188744,1919.1397762543816
188747,1084.7616807579948
188750,2100.694942245029
188755,1341.8239116535003
188759,2391.645476678077
188765,1044.6985379400326
188767,1668.320686966625
188769,2082.8136396842015
188771,1928.7588545516874
188777,1484.6410842768257
188783,2055.947607188838
188788,2679.155995247792
188793,1861.187891334545
188795,2402.0391285147343
188802,2195.9134074386275
188807,3143.270965674781
188808,3468.7453252853184
188811,2160.1659247292837
188813,2651.203106569086
188825,1571.4561013074328
188828,2392.5139965750177
188833,5065.346114993541
188834,1891.839896031027
188836,4472.694273001397
188840,4185.427340203238
188843,2151.2074514604633
188858,2318.901994252972
188863,1316.256343788923
188874,2051.879300485383
188875,2111.893218547903
188878,3022.9491644708537
188880,1574.1175155282556
188881,4923.265992597748
188885,2389.9997958605386
188890,1868.7179960824315
188906,2520.4034944653677
188911,2004.8213565994547
188913,4316.842368027783
188922,2108.6959729291575
188925,3129.3384445690813
188934,2588.663517411228
188937,3433.1890093596144
188940,2312.9890758879505
188941,1927.9074920676553
188942,4487.929034868308
188943,1966.019805596593
188944,2896.593674788437
188947,3288.31057811954
188948,1997.8664307144913
188960,5575.883104981519
188961,1578.0107656745906
188962,1621.723240703983
188964,2245.5258424625795
188965,2641.71547660492
188969,2556.0391064442147
188971,2759.1458742629707
188972,2866.981520481965
188980,3251.4351540874673
188983,2468.3997201166176
188985,1413.637017855511
188987,1977.3521621097893
188989,4025.3480066347056
188994,2474.770452622693
188999,4107.275542446351
189003,1561.795412964238
189010,3936.6344565580075
189012,1749.6654810896339
189028,4414.666984126824
189029,2083.466674159526
189036,2101.3932391704025
189039,1296.8641811338312
189040,1856.1197483195074
189045,2909.434144861579
189051,1440.6578544027861
189054,2394.7907595200477
189055,3534.9498791306346
189058,1643.1441028083716
189062,4643.78494464845
189065,2980.3937180276644
189071,3844.794771295852
189074,1698.33278647373
189076,2864.8378073146064
189084,2030.6743211248427
189086,2777.978507728352
189087,3777.0929068927244
189088,2521.6244279545635
189089,1902.4775928636714
189096,1815.309163588562
189099,1755.6751405026184
189102,2151.1786370934146
189111,2019.536957234347
189115,2523.9203701636534
189120,2227.925596221984
189122,2034.1621222772797
189129,2620.1697940731115
189130,4876.617458271605
189134,1976.7498763292865
189135,1121.0764446730134
189137,2142.0389784844037
189142,2778.9209211076504
189145,1614.796287857856
189148,2364.2415147157535
189149,2240.10988818797
189153,2320.528208843535
189154,2039.0979955043667
189160,1982.394412540495
189161,2124.821004490325
189165,1574.462094829221
189172,2057.133981497223
189190,3604.786309741217
189192,2409.1200648765125
189199,3276.032103842499
189201,3704.935242393371
189209,1744.180588785511
189217,2681.7300861721287
189218,2432.5991415711155
189220,1754.3930859813138
189223,2278.0372713425722
189224,2361.989803268943
189228,2058.8692867053933
189230,2271.3935160383558
189239,2017.2758323008238
189240,1532.0689772309163
189242,2881.8841298891703
189243,4849.599095788553
189244,2501.519693727465
189246,1214.401836452906
189247,2264.4815021376767
189251,2389.539722119214
189256,1149.5075658914716
189259,2934.998677834244
189267,2171.1217294857543
189268,1992.1627500058084
189270,3255.0381200899656
189273,4556.567431007949
189279,2691.24093541911
189282,4450.279522105648
189285,3460.558394740038
189287,2324.27025288924
189295,2657.763063816698
189296,2190.6683071422817
189304,3185.244558282907
189309,4449.043960411721
189310,1611.82538758662
189315,3128.6322414090896
189316,2331.170297870475
189318,1271.6622078457622
189324,1658.6828227848862
189329,3298.390992951803
189333,5141.793096169226
189336,1552.6064482739766
189340,1779.1899894260107
189345,1596.3375519426247
189348,2005.831274823146
189349,1101.3801064819136
189357,2315.043712167925
189364,1597.796875270051
189365,1463.4627474635133
189382,1253.3481714144502
189383,2986.1663579411256
189391,2490.148039197275
189393,2105.230132794876
189397,1647.5232398518904
189398,3204.6863888467433
189409,4064.5725279368335
189411,2147.429270939882
189412,3648.6606737237935
189424,3427.3981496294505
189431,1668.4517734501433
189435,3036.8904380466483
189446,3167.8268077879966
189448,1563.0666468059944
189457,1681.9226571699762
189486,3003.87393113185
189487,2131.474568042395
189488,3082.348545754814
189504,1747.883680681947
189506,2487.338102606489
189507,1545.8766516181922
189508,2373.4890121293643
189512,1976.7968835565057
189525,1766.308097501478
189547,2483.3704935164537
189552,1921.3249587532637
189562,2559.9006732234384
189565,1325.8643724636663
189569,1791.3525626970836
189576,1506.1611045416105
189577,2222.7612315855
189582,2185.1848652530753
189595,2699.4318451290205
189597,1946.2844820859605
189603,2201.1955105848797
189604,3428.457532333982
189608,3522.5787387133196
189609,3231.5689471560945
189616,1716.850995441923
189623,2594.623332002944
189628,4201.219892937716
189635,1738.4056618805405
189657,792.3657005221199
189659,3177.040894444983
189662,3354.253479776789
189666,2015.761237205269
189667,2173.1646396795404
189668,1966.1328856623427
189676,1818.9252452410262
189682,1852.271805272433
189687,1166.3027280705
189692,1505.0949527824184
189693,3715.578659668384
189695,2219.8078153270194
189701,1120.411100712587
189703,2984.039648790037
189710,1479.7814415466876
189711,1587.8018888052375
189713,2444.871882461532
189716,1947.7771121360274
189727,2653.4190220723804
189743,1210.9386393628217
189752,2867.739761684707
189759,1453.6498674787683
189760,2825.0361237866546
189763,2878.4997980969115
189780,3283.445758124715
189781,1670.2598879105533
189784,2826.5764577399104
189785,2211.5714075332803
189787,2830.6470461827635
189788,1972.4583829931116
189794,1822.7845367654168
189795,2111.998317131542
189798,1898.7260766528902
189820,2325.693797954213
189824,1234.0177998928789
189825,2786.931554097445
189826,2282.017446339713
189827,2075.8857096370843
189829,1650.2676475781623
189830,2255.130773204636
189839,2063.6556993377003
189840,4211.104940950586
189841,2680.069004449594
189849,1997.7920512428077
189850,2632.226638951243
189851,1912.9202985709785
189858,2076.6933571128297
189861,2090.795018874681
189871,2248.9479621140335
189875,3628.4701184268483
189876,2652.386227002224
189878,2868.095798456124
189883,2097.3641565702233
189895,2832.9087114007557
189905,1645.873509701518
189911,2534.1874448697445
189914,1983.36895937507
189916,1473.359985885802
189920,2378.7869539361063
189921,1882.5787833755594
189923,2464.3201578322555
189929,3103.4129803571777
189931,2505.476783045249
189933,1776.306569465712
189935,2386.492460398208
189953,1868.370402557593
189954,3816.4382466612933
189959,4047.7851070290517
189960,2031.342142891348
189965,2506.378283952138
189967,674.9457596951411
189969,1469.2929105025064
189974,1987.6717794417013
189980,2318.0145029559394
189981,1926.1011151589018
189984,2796.6207266734123
189990,3673.6814157127255
189993,1806.623927330969
189997,2659.6836231767006
189998,1998.9348240966237
190001,1356.7152348879779
190002,2183.292409246335
190005,1616.8961195913998
190008,1627.332168388892
190010,1826.6542727938331
190026,1834.771003360513
190027,3147.886098887846
190039,2791.1767450148736
190041,2989.374499462174
190043,2546.6830840658777
190045,3122.60702828473
190053,1204.5191457267858
190055,2448.423554970101
190063,3190.909178991912
190069,2570.1253035248947
190071,6757.308526393433
190074,2381.071316140408
190075,1866.202346784457
190079,2622.57280131277
190096,1733.5330151236553
190103,1677.9647854702685
190109,1391.7502042923452
190110,1554.8085754990814
190111,2884.6129962496384
190119,2641.4734720083293
190120,1993.4993834748911
190121,3590.714096201206
190123,1968.2685184160723
190124,1492.2400327448727
190154,1236.8918125544246
190161,1192.4575135213317
190167,1981.833489006347
190169,2164.3299725405686
190184,1481.50499200142
190189,1797.6906502193544
190192,1255.8216701493152
190196,1728.2729863405148
190211,3251.0272579812768
190219,2823.1958539664743
190227,2224.381281922279
190228,2481.759324009366
190233,1581.999658511186
190236,2562.8469740872006
190238,2609.6641737189475
190240,1155.0580069190862
190241,2161.1395240997513
190246,1618.6191854748672
190247,2020.082769276462
190252,5101.600882080289
190253,2264.489621418795
190254,3081.789473525367
190256,1785.6276381496211
190263,1404.0756461517876
190269,1394.6146759575258
190278,1651.9803112116365
190282,2183.0834129628215
190294,2944.2424896811253
190298,2060.551577440611
190307,1807.5417745701034
190308,1526.280275935896
190327,1159.3781819453834
190328,1824.8842482603254
190335,3281.0476900832523
190343,4293.379125150144
190346,2785.5205259462127
190349,6308.550965143695
190351,1603.981085676472
190352,2590.304576386157
190363,1868.9505280965927
190368,2667.4579605919303
190371,1806.737291118387
190390,1388.194674589905
190391,4080.802683887823
190396,2433.5825476246855
190398,2286.7750001039285
190401,2512.20874495002
190402,1225.7835688711264
190406,1530.7967559623655
190408,2135.3873607013165
190413,3238.701489916123
190415,1158.8691991677726
190416,3399.4493723200926
190418,3151.169703055906
190423,3653.6594438566917
190428,2399.4332388744338
190430,3045.3790822548203
190438,2718.5849454786603
190441,2416.2269682658653
190442,1498.2933841177708
190447,3420.51458953199
190449,2067.1154662001345
190451,2382.1932705031836
190458,1143.5455143229892
190460,2261.0999093898135
190462,3034.1903887355984
190471,2022.7920139746752
190472,1953.1627089323051
190473,3880.648235351562
190474,1769.674858517403
190475,2065.3581228792195
190476,3053.0795984414663
190478,1820.6598069770891
190482,2915.2458363964683
190494,1528.0829580169463
190501,1802.7043524269293
190502,2222.4298025919525
190505,1537.3084805784274
190508,2137.9873812351207
190513,2504.498972871789
190517,1700.5542399015353
190520,2051.4868800532586
190522,2530.6838138461244
190525,2042.020994619791
190529,2300.8402257443495
190531,2299.4403476355483
190538,2049.259795093344
190543,2258.0181306347686
190563,4974.550194509142
190564,2596.2934189352977
190567,1532.0876692613886
190570,5918.268496535839
190577,3197.3926518971302
190595,2038.7236165770669
190596,3761.233109884713
190598,2112.690532494556
190600,2662.390233040424
190602,1221.0724606242
190604,2446.3177740333535
190611,2240.2775883282643
190617,1233.849581505797
190627,1842.5539669952127
190631,2702.637349092814
190632,2926.2850152868514
190635,2789.2738532179656
190638,2404.004238295845
190639,1750.8523975603737
190644,1828.8354282899154
190645,1601.4675800228558
190648,1715.4301824743004
190657,2732.5171726814
190661,1845.8576047270865
190667,2049.6943989612946
190669,2778.471907770088
190676,3403.314373800634
190678,4922.475318406269
190679,1410.9223338568213
190686,1438.2525132287685
190694,1726.2197944130157
190697,1924.7259451355649
190701,2622.6369126036225
190702,3122.86151496954
190706,2300.8472036754265
190712,2921.772314610057
190717,1786.9094976840797
190719,2787.1124502627285
190720,2615.246418172522
190733,1470.5016960616435
190744,1787.697624733605
190747,1591.7347628009834
190748,3599.971821043509
190750,2217.215198452338
190753,2377.767408659413
190763,1736.3195011370221
190764,2218.336676408129
190765,1157.888841973932
190766,2788.242170033524
190770,1600.2443933878878
190773,2237.5970316675302
190775,3631.3658113536567
190777,2348.507125597582
190781,1942.167675333054
190788,2860.8793572023465
190795,3818.1806361907293
190799,3377.9419839844886
190806,2389.644141732414
190824,1843.070290141579
190826,1843.0517101613273
190828,1725.828882992115
190839,4170.73224066482
190846,1827.7290485821964
190850,3716.466991611698
190853,2009.3732865895104
190862,3244.7094842769316
190873,2738.1442750048386
190888,2649.375463334385
190892,1504.717457639567
190893,1328.7569145416023
190896,2291.256544923467
190899,3403.5456228176745
190900,3033.372900170342
190904,2123.6316128473986
190909,2033.028828241388
190913,2072.0550956564716
190917,3896.550416943972
190919,1754.7270462757313
190925,1372.7260905489838
190937,3552.503011057643
190938,2579.7881830659576
190941,1374.7275484505476
190943,3185.37697929898
190950,1718.2585602452482
190960,2428.218373533018
190965,5010.576780073
190972,1962.0129931410015
190973,2853.359769409829
190974,1812.0341143580836
190975,3703.282865857078
190978,1634.6209380140297
190980,1818.5101299328599
190981,2512.275284534226
190986,2069.705497818887
190990,1326.0063661316703
190996,2774.3898906675863
190997,4302.15808316421
191006,1680.480545026831
191007,2366.0927715167004
191012,2203.4671292655703
191020,3638.832487059761
191031,2040.0832585205485
191039,2220.7451987868553
191046,2874.557995570321
191051,1479.9455528963583
191052,1655.3576019460197
191062,2371.279626423138
191063,1845.2703093721552
191083,3184.680704264377
191086,2846.766759655271
191087,1702.544613494545
191093,2591.5723257094432
191100,1979.4280086767021
191104,5726.575463356244
191106,3123.9205989672537
191108,2864.3365655976627
191110,3081.3001897017
191111,1961.6700512693014
191113,1788.8638367932986
191116,2102.3257956431903
191117,1700.251527727078
191122,1948.1662232377867
191123,1907.0200760987873
191125,2749.8427083793194
191162,2318.013869719596
191163,2048.890768541608
191180,2962.1905349024055
191189,2123.1213680489363
191208,1992.293368512303
191212,3174.1962354978177
191215,1933.0525861368255
191218,2242.2105435499693
191219,2762.6139578020634
191221,1958.3707305889789
191226,2167.1705482349535
191229,1755.086806798275
191231,1504.4506061164316
191240,2417.413077821349
191250,2874.5364512390775
191257,2132.212694531696
191263,2674.9121282343795
191267,1839.70388701234
191276,2792.3045117695383
191286,2214.1423007732606
191289,3061.0843673052973
191290,1376.122893646064
191291,2184.207341163712
191294,1999.8920039537043
191307,3302.6708029390234
191314,1812.1025519762682
191320,1126.1764949124065
191321,2029.0094542893448
191329,3806.752348278324
191331,3311.347712684766
191332,3555.283976812478
191344,2505.149193261594
191347,3099.6650930290607
191350,2028.5327904962455
191354,2908.6435068026854
191365,1467.9970056245397
191367,1286.7402255970956
191372,2906.054924115993
191373,1957.391682167567
191375,1996.820026482234
191376,2130.9674561937827
191379,2569.9298710074836
191382,2564.063016670196
191390,1777.2683589860617
191392,1701.113734150957
191405,3674.5323092082267
191407,1251.0635491146527
191409,3538.7395224045144
191410,2895.9470334054613
191421,2459.674002423563
191424,1759.4077187551193
191429,2564.304915052422
191437,1743.0590774539883
191442,3094.8089038808794
191444,1950.1505488773828
191454,2613.6887559115416
191459,1393.2623889956112
191460,2546.710417670637
191461,1086.7021321697177
191462,2086.439560860219
191465,1379.6985486437075
191466,3064.645152311489
191468,3465.4596432438334
191471,2892.1116042033896
191481,2743.6411896214104
191483,2185.6261479915565
191484,2733.781256285008
191487,1466.1677601190238
191488,3689.396320750562
191503,2858.3850141756584
191508,2676.827873358073
191510,1812.7934017927896
191512,1358.0389137111542
191513,2358.6940817630866
191520,1559.7786735620766
191528,4661.3233643182275
191529,3073.1258097740088
191534,2205.192725913874
191537,1197.8311147193358
191539,1664.1686203026688
191554,1431.3841378136403
191558,3784.1820038619217
191564,2869.829800704998
191569,1226.7597114141774
191570,3321.405764087946
191571,1982.0671359648409
191575,2102.7338172823925
191580,2100.958108023312
191584,2968.5508330360826
191587,1921.7368025426567
191595,2015.5322448538195
191599,1663.5332033422137
191601,1830.1224522260736
191610,2275.9452383529638
191615,1669.4314549469598
191628,2225.318386138451
191637,4287.0103610276
191643,2218.9620728945138
191644,988.8874638378729
191653,3841.550846594807
191655,2854.9468341391644
191658,2513.1161195614577
191670,1934.1317003823356
191671,1832.7520461604217
191676,1511.6526371090702
191679,3445.2153007035795
191680,909.1487802569568
191703,1344.7498358121295
191704,4682.243057212779
191716,3399.6621244521443
191718,1834.517173919851
191719,1876.7832278981682
191721,4634.912994923161
191728,2772.0256709896125
191731,3673.872911766745
191734,2944.224705153763
191735,4562.258617740104
191739,2138.861306268413
191740,3774.186923378239
191741,1557.6190236777932
191742,2836.825008464255
191743,3046.808668435947
191744,1948.8968103191041
191746,4096.108088017368
191747,1592.4385745197674
191749,1957.4564219764375
191751,2183.0441294911484
191755,4200.717690403671
191761,2559.33765855017
191763,4292.858864513125
191764,1629.4562030451755
191771,1798.9897703568
191780,2786.594742999455
191790,2042.4028600355018
191793,2184.6118738423484
191798,3349.8819147090007
191799,2708.8722479361386
191801,2115.118489238522
191816,1660.7434632698264
191818,2834.340106271808
191819,1418.6186681865538
191820,6549.224421943445
191824,1536.3118774133343
191827,1719.7364814765922
191830,2014.9244245677837
191835,2447.193543767524
191836,2127.8552944563503
191841,2950.454005301871
191844,2404.2637002359897
191845,2901.908580768759
191849,2659.989240831148
191856,1051.8821871509767
191860,1607.855064682438
191862,5460.057613956426
191863,1336.239853827613
191868,2094.8842485231157
191869,3051.79494242609
191870,2206.907696583323
191871,1741.7688596737248
191877,2602.9642668377965
191883,3422.4845479302517
191888,1959.8171326420625
191889,2094.086939423462
191891,2425.2679605301355
191892,3817.7880760354988
191898,2533.7470651855483
191900,2357.325264560706
191906,2044.991496083669
191909,1986.5321341107547
191927,1848.6222341019475
191938,2930.2739541705514
191944,1508.1968923409715
191948,3223.381174579093
191949,1409.8318340323342
191951,1245.9498212382127
191958,5812.8894463905335
191961,1993.582974532313
191972,2327.606122848027
191977,1313.7441590739706
191988,2870.3789349945273
191991,2915.3312484504827
191997,2902.5206670424195
192000,2060.517143889409
192007,2760.030692625374
192009,1873.4485801914611
192012,3393.4351776213716
192019,2051.4381176946745
192023,2946.753782270117
192034,3515.034812537335
192036,1348.335982268122
192039,3008.604422702451
192045,1596.5412954960373
192046,1942.2051778134291
192055,2010.3866143539972
192067,3528.450045572677
192069,2628.86374121771
192070,2215.503579429722
192074,1483.2092577004785
192091,4139.091771152009
192095,2682.842137332704
192099,1771.8191669713315
192100,1172.08758121968
192105,2435.1807623678496
192109,1897.3697096995456
192114,3291.629076672308
192119,1295.4612402983282
192122,2966.662144431213
192124,2235.314226730655
192127,2365.9287373737657
192131,2163.1455838486722
192135,2340.589369696741
192138,3567.5189660218552
192143,2268.4795210944985
192145,3146.6182628730644
192150,1002.0215763632848
192152,3289.996743897234
192159,3535.198342818175
192161,3310.024453844601
192168,2363.7027239761874
192170,2376.2056852504243
192178,3084.3411445028587
192180,1779.4438826734174
192182,2159.407313453198
192190,2632.121782254682
192191,2109.2939802330866
192196,1909.2172150121364
192208,1607.2136808293758
192210,4278.913712245834
192216,1509.948612298763
192219,1881.8538722440403
192221,3112.6025303859833
192222,2627.26368254928
192226,2141.251193294993
192229,2199.715401522813
192231,2007.144649188458
192232,1693.8875886147096
192234,3391.062119582395
192236,1834.2015830298117
192246,2827.408663038433
192254,3486.4133388832574
192258,1651.431608115312
192269,3349.846252770147
192272,2660.234537664358
192276,3070.2815932759604
192278,2346.2097450691263
192284,2699.8367101885456
192285,2751.1306166116324
192286,2376.172246396112
192294,1981.025119945618
192296,3630.20909958183
192298,2183.0819600083314
192299,3054.3235732426506
192305,1715.15986050508
192315,2468.428460810958
192320,2449.705289505104
192326,2079.897414928233
192328,2117.6365535468303
192329,1989.460096374874
192330,3649.4256114810983
192331,2328.6107104561975
192334,2263.482350638428
192344,1473.693671966361
192350,1635.808500224452
192369,2640.0322590525598
192372,2263.753629654112
192374,2231.031289317242
192376,2203.351789696047
192381,1893.3810971848775
192383,2895.9707320660063
192386,2841.2485085341727
192390,2396.104344864111
192401,2455.7697622523515
192404,1355.1901852129918
192406,1370.9655512905388
192417,2546.998791874313
192418,1901.9603538845026
192422,2254.215722357101
192423,1796.5869471679916
192426,2975.7944635251997
192434,2233.6249194360107
192437,2254.0858531044105
192442,2697.3814310586413
192445,2293.8059235468722
192452,4405.241839139351
192460,3704.712204664473
192462,3304.3728125940893
192463,1792.4448654636508
192466,1829.1520522618102
192475,1495.2049525767807
192482,2085.992223024358
192483,2552.528537394379
192488,2555.860610458191
192489,2332.626943760498
192490,3452.3475138778977
192493,1007.7103174468534
192497,2250.5346897254517
192498,2102.1098762410775
192502,2391.278252035959
192504,2069.2051998016395
192508,2874.267068852473
192510,1709.3819289171802
192511,2940.535232850835
192513,4645.291000319257
192514,1635.407705870269
192516,3291.5732112079836
192517,1373.823176376896
192519,1810.948693654924
192529,3038.8668191833317
192534,1731.9913382445934
192535,1789.6781973080388
192546,3154.198923284165
192555,2398.7684943200206
192556,2266.7732143261246
192558,2859.2797709441825
192563,2915.8988179440385
192565,2225.045431738881
192571,1263.5824311303904
192585,1670.661738611518
192588,2463.580391085565
192590,1534.6641857334391
192593,2347.178739638142
192600,3012.09364258488
192611,3491.9723901114658
192626,1823.87554233324
192633,3643.8628079089876
192634,1421.1415017223098
192637,3893.6443875355167
192652,1682.8371273594178
192653,4562.797882054686
192656,2863.7393532039655
192658,2717.847660982599
192666,2263.8673776864703
192667,1350.9328187256197
192668,2768.088801370573
192670,3331.6562395787514
192674,3025.019894130323
192678,4237.681546582241
192707,4449.4053806369575
192711,2504.276321416767
192716,2629.8808917652227
192718,2960.1469116400244
192720,1999.9024413116103
192731,2431.6039164262684
192749,3203.111868525977
192750,2203.6915574817376
192751,1804.8867124765513
192754,3179.752019268485
192756,1670.9327794550552
192758,1918.652118610928
192759,2826.672804670347
192762,2259.48408435847
192775,3055.2705390120136
192780,3616.93864945219
192793,3274.482588061559
192795,1778.9513039213757
192796,2555.381376133065
192809,1934.5430866810152
192810,2294.037469835463
192812,2315.7705080684304
192822,2655.666287571318
192825,1864.0693990556852
192837,1497.7938115012366
192838,2969.4206104878845
192840,2057.373774618701
192842,2928.078718807623
192848,2700.00648348091
192854,5059.95649893403
192863,2194.6349652765853
192865,2507.9584007862495
192866,3334.826202383623
192869,2328.4283207087897
192874,2322.2446401486445
192881,3165.3180806750784
192883,2920.3404092218498
192887,1254.9781078301683
192900,2425.8825085878602
192903,1571.9813929289414
192904,3463.6492854475964
192907,2141.1340794862035
192915,3355.3408693945653
192927,2210.0414431647146
192932,2352.7042941908085
192936,1621.0479875966428
192939,1771.7307821790198
192943,2575.8816858295995
192944,3149.9966371643877
192945,1893.2567013705934
192954,2494.0643836461713
192962,2093.2442421469154
192966,2912.9629623176393
192978,2933.682251592939
192981,2520.2843001140923
192982,1441.888893355782
192984,3330.193871146048
192993,2802.7647915500747
192999,3415.0099168052416
193000,2176.458446226239
193008,1947.2450402685408
193020,2198.657730734919
193028,2245.006289110191
193032,4038.4075319759004
193035,1899.3385375015332
193037,2178.052861165636
193038,1169.883101997223
193046,1513.8615439315183
193055,2281.1694001860783
193058,2693.950342783304
193062,3095.539097746827
193065,3387.3043093546216
193067,2386.8191460621597
193073,1950.7316611479087
193079,2997.272660300546
193082,5452.420766052913
193084,1718.3051629364504
193092,2321.4529498917177
193099,1352.0879266603092
193101,3314.53698950233
193107,2874.5665067847194
193114,1259.9647327507328
193117,3656.037077938486
193121,2236.0059515948756
193145,1971.0866283473451
193146,3122.3350973050838
193148,2977.8395289754485
